nr,value
1385,-28.967999999999996
1386,-7.320000000000004
1387,30.729599999999994
1388,-47.1632
1389,1.0464000000000002
1390,-6.0016
1391,-22.4496
1392,-3.9168000000000003
1393,20.663999999999998
1394,-43.460800000000006
1395,-198.17759999999993
1396,-1.7184000000000008
1397,-31.0128
1398,-9.5088
1399,5.048
1400,13.231999999999996
1401,4.0672
1402,-19.718399999999995
1403,1.7327999999999992
1404,-13.259199999999996
1405,-23.9904
1406,-53.17599999999999
1407,-26.6944
1408,-30.294399999999996
1409,-32.4448
1410,-18.169599999999992
1411,-34.70720000000001
1412,-80.58239999999998
1413,-17.041600000000013
1414,-43.9936
1415,0.9407999999999994
1416,-7.0848
1417,-112.24639999999998
1418,-51.34079999999999
1419,-35.7072
1420,-1.6111999999999966
1421,-30.737599999999993
1422,10.5152
1423,-70.99680000000001
1424,22.6416
1425,-33.9744
1426,-63.08339999999998
1427,-11.0928
1428,-11.6704
1429,-11.376000000000003
1430,-78.7872
1431,-28.281600000000008
1432,-66.7648
1433,13.3184
1434,-40.6704
1435,-63.888000000000034
1436,-5.232000000000003
1437,-26.23360000000001
1438,-46.150400000000005
1439,-11.48
1440,21.1584
1441,-81.8704
1442,-8.918400000000002
1443,12.393600000000006
1444,2.6268999999999956
1445,-43.756800000000005
1446,-69.81920000000001
1447,-17.849599999999995
1448,-34.6048
1449,4.993600000000001
1450,-42.7744
1451,-165.2992
1452,19.207866666666668
1453,-16.6512
1454,-41.7232
1455,-52.13119999999999
1456,-36.92
1457,-0.31199999999999584
1458,12.880000000000003
1459,-29.49760000000001
1460,-27.518400000000007
1461,12.684133333333332
1462,-36.1604
1463,-7.420799999999998
1464,29.5552
1465,-124.49279999999999
1466,-6.6416
1467,-0.8400000000000007
1468,-26.284800000000004
1469,-11.286400000000006
1470,-116.7056
1471,-27.692800000000005
1472,-69.41439999999999
1473,-122.1936
1474,-30.9488
1475,-75.8288
1476,-171.29280000000006
1477,-3.395200000000001
1478,9.952
1479,6.043200000000001
1480,-18.576
1481,1.3632
1482,-69.0752
1483,-60.838399999999986
1484,3.5711999999999984
1485,-26.259200000000007
1486,-1.5983999999999998
1487,-44.3664
1488,1.7472000000000003
1489,61.216
1490,-4.643199999999997
1491,-11.784
1492,-23.153599999999997
1493,-40.9408
1494,-100.51679999999999
1495,23.737600000000008
1496,-72.17920000000001
1497,-52.1712
1498,0.1120000000000001
1499,11.4048
1500,-35.6272
1501,-40.400000000000006
1502,-41.0848
1503,-1.2927999999999997
1504,-76.56480000000002
1505,-75.68319999999997
1506,-5.844799999999999
1507,-25.863999999999997
1508,-64.10720000000002
1509,7.4
1510,-55.47199999999998
1511,-21.6528
1512,14.1696
1513,-66.0976
1514,-2.0703999999999994
1515,-1.6464000000000008
1516,-5.606399999999997
1517,-90.21440000000001
1518,-165.73330000000004
1519,57.21599999999999
1520,-90.77440000000001
1521,1.7568000000000028
1522,2.7151999999999994
1523,6.7231999999999985
1524,-24.422399999999996
1525,5.6272
1526,-62.464
1527,-47.82399999999999
1528,-22.9264
1529,-60.332800000000006
1530,39.7872
1531,-5.187200000000004
1532,5.137600000000001
1533,-5.326400000000002
1534,-13.3568
1535,-1.3008000000000024
1536,-6.9184
1537,-55.45280000000001
1538,-92.2096
1539,-61.727999999999994
1540,-17.2096
1541,-29.086399999999998
1542,23.4784
1543,-103.7344
1544,5.2816
1545,-29.670400000000004
1546,17.9248
1547,47.25613333333335
1548,54.140799999999984
1549,-79.7616
1550,22.128
1551,-101.5088
1552,-23.4448
1553,-7.732800000000001
1554,-2.0880000000000045
1555,8.9776
1556,15.7056
1557,-4.056000000000005
1558,-18.3824
1559,-5.235199999999999
1560,11.560000000000008
1561,-23.704
1562,-2.0832000000000033
1563,-105.37919999999998
1564,47.68320000000001
1565,-111.12799999999999
1566,-15.638399999999997
1567,-80.37760000000003
1568,-19.1456
1569,-10.838399999999998
1570,-6.220800000000002
1571,18.912
1572,14.607999999999997
1573,-43.96800000000002
1574,4.704
1575,-10.951999999999998
1576,29.908799999999992
1577,-60.84536666666668
1578,9.854399999999998
1579,22.209600000000002
1580,-45.777600000000014
1581,3.5184000000000033
1582,-28.529600000000002
1583,-3.7247999999999992
1584,-33.004799999999996
1585,17.592
1586,-72.7904
1587,13.8144
1588,-17.29920000000001
1589,-50.16
1590,-69.6736
1591,-2.893133333333332
1592,32.86880000000001
1593,23.9232
1594,1.871999999999999
1595,-36.728
1596,-23.657600000000002
1597,-16.051199999999998
1598,27.1296
1599,-48.172799999999995
1600,-31.8624
1601,0.45920000000000094
1602,-19.124800000000004
1603,-17.644799999999996
1604,-180.15200000000002
1605,16.9424
1606,5.1983999999999995
1607,-53.3872
1608,70.13599999999998
1609,-94.00959999999999
1610,-17.748800000000003
1611,17.424
1612,-9.331199999999997
1613,-32.912000000000006
1614,25.267199999999995
1615,-168.76159999999996
1616,-9.844800000000003
1617,2.1296
1618,-18.969600000000007
1619,6.2863999999999995
1620,21.017599999999998
1621,7.2544
1622,12.422199999999997
1623,8.456000000000001
1624,-14.111999999999998
1625,-122.6656
1626,-18.683199999999996
1627,-50.5168
1628,32.100799999999985
1629,23.2128
1630,30.10426666666669
1631,6.3919999999999995
1632,12.131200000000002
1633,-4.995199999999997
1634,-25.408
1635,14.4032
1636,29.352
1637,-19.1088
1638,-2.3792000000000018
1639,-43.1264
1640,-16.4752
1641,-21.62240000000001
1642,2.9807999999999995
1643,-5.844800000000001
1644,48.0976
1645,-82.84800000000001
1646,-114.30719999999998
1647,-20.5872
1648,31.496
1649,-78.6032
1650,-55.33760000000001
1651,-44.976
1652,112.66153333333337
1653,12.4
1654,-69.7936
1655,3.4272
1656,-2.297599999999999
1657,-6.8416000000000015
1658,7.3328
1659,21.0752
1660,-2.116799999999998
1661,-11.2
1662,-29.494400000000006
1663,-23.038399999999996
1664,11.4864
1665,-4.216000000000001
1666,-39.45300000000001
1667,-7.2496000000000045
1668,-40.19200000000001
1669,72.26559999999999
1670,33.53359999999999
1671,-26.782400000000003
1672,2.3136
1673,-10.9008
1674,-3.8272000000000013
1675,-30.521600000000007
1676,-16.204800000000006
1677,-13.203199999999999
1678,10.848000000000003
1679,18.561600000000006
1680,61.50399999999999
1681,9.017200000000003
1682,0.6959999999999944
1683,62.713599999999985
1684,6.940799999999999
1685,12.9952
1686,16.2864
1687,8.4192
1688,19.512
1689,43.9392
1690,7.283200000000001
1691,19.023999999999997
1692,-7.2080000000000055
1693,19.867199999999997
1694,-40.95039999999999
1695,23.519999999999996
1696,6.144
1697,34.736000000000004
1698,0.14240000000000386
1699,39.5808
1700,-5.569600000000002
1701,21.302399999999995
1702,15.952
1703,41.3856
1704,31.104000000000003
1705,-33.279999999999994
1706,-128.6368
1707,10.200000000000003
1708,-19.80663333333333
1709,0.1039999999999992
1710,21.1856
1711,-45.120000000000005
1712,9.953399999999974
1713,33.216
1714,-23.668733333333332
1715,46.96159999999999
1716,-32.9024
1717,6.8959999999999955
1718,44.9664
1719,0.5279999999999987
1720,57.126400000000004
1721,29.37759999999998
1722,5.412800000000001
1723,7.3088
1724,25.96
1725,69.70400000000001
1726,7.096
1727,43.48160000000001
1728,-5.833600000000001
1729,7.472000000000001
1730,-55.49600000000001
1731,31.057599999999994
1732,48.675200000000004
1733,17.6128
1734,1.7088
1735,-9.9168
1736,17.050600000000003
1737,-28.50399999999999
1738,-35.094666666666676
1739,11.174399999999999
1740,-0.9488000000000056
1741,-74.70080000000003
1742,24.783199999999994
1743,-6.573866666666669
1744,1.4287999999999998
1745,-91.62880000000001
1746,19.424
1747,0.006399999999999295
1748,-19.804800000000007
1749,36.5664
1750,60.055200000000006
1751,20.188799999999997
1752,-8.884266666666676
1753,18.249533333333336
1754,3.8
1755,44.25120000000001
1756,18.4032
1757,-9.697600000000001
1758,-17.043199999999995
1759,8.212799999999998
1760,-77.05440000000003
1761,13.160000000000007
1762,-39.3444
1763,13.440000000000001
1764,-75.5344
1765,19.0908
1766,36.48000000000001
1767,-4.423999999999997
1768,24.39746666666668
1769,4.568
1770,-7.1939666666666655
1771,24.662399999999998
1772,25.0432
1773,2.9423999999999992
1774,42.368
1775,68.51099999999997
1776,-12.812800000000003
1777,-2.400000000000002
1778,107.69439999999997
1779,-104.14733333333335
1780,72.47679999999998
1781,-19.887999999999998
1782,-10.825600000000003
1783,-111.99839999999998
1784,8.411200000000008
1785,5.6448
1786,25.5168
1787,85.46860000000002
1788,20.7312
1789,31.16086666666666
1790,51.1168
1791,26.8416
1792,29.08
1793,11.251199999999997
1794,12.6208
1795,-76.16640000000002
1796,-17.83053333333335
1797,4.183999999999999
1798,15.198399999999996
1799,14.862399999999997
1800,20.552
1801,-77.17760000000001
1802,-32.2144
1803,74.13600000000001
1804,17.299199999999995
1805,3.331199999999998
1806,-19.205199999999994
1807,-1.1776000000000089
1808,12.532799999999991
1809,-40.28159999999999
1810,-5.6960000000000015
1811,8.876799999999996
1812,-99.31539999999995
1813,69.4664
1814,-18.907199999999996
1815,-98.72320000000002
1816,-14.8864
1817,-50.915200000000006
1818,19.008000000000003
1819,-34.52159999999999
1820,-81.4352
1821,61.25599999999999
1822,26.380799999999997
1823,70.6944
1824,36.112
1825,3.695999999999998
1826,-80.45120000000003
1827,7.286400000000002
1828,10.16
1829,14.6304
1830,5.8992
1831,2.7439999999999998
1832,-18.81333333333334
1833,7.9344
1834,-70.9696
1835,-96.10400000000001
1836,-19.408633333333327
1837,-13.58240000000001
1838,20.140800000000006
1839,17.294399999999996
1840,-10.862400000000001
1841,23.6736
1842,7.080000000000001
1843,-32.81920000000001
1844,34.7712
1845,-55.19040000000001
1846,6.940799999999999
1847,15.8976
1848,21.167866666666665
1849,-90.5264
1850,35.0896
1851,3.620799999999992
1852,60.232
1853,-141.0752
1854,44.32166666666669
1855,-72.52319999999999
1856,-81.14879999999998
1857,1.4992
1858,-14.9568
1859,13.216000000000001
1860,22.33919999999999
1861,28.37026666666665
1862,2.3279999999999994
1863,-88.4272
1864,29.632866666666665
1865,-41.1152
1866,4.489599999999999
1867,-24.787200000000006
1868,-30.3168
1869,-44.016
1870,2.9711999999999996
1871,-6.177599999999998
1872,22.593600000000002
1873,7.444799999999998
1874,12.086400000000001
1875,2.5312
1876,6.1888000000000005
1877,46.72213333333334
1878,-11.583999999999998
1879,5.5296
1880,29.8112
1881,18.428200000000004
1882,-29.627200000000006
1883,65.848
1884,-143.42833333333328
1885,-92.20320000000001
1886,-32.8866
1887,-177.1061
1888,20.591999999999995
1889,-60.29280000000003
1890,14.7168
1891,-32.848
1892,6.3584
1893,41.9616
1894,1.1744000000000003
1895,-52.66053333333335
1896,41.731199999999994
1897,-68.91999999999999
1898,17.592
1899,91.63760000000002
1900,66.528
1901,-45.63039999999999
1902,4.420800000000001
1903,54.937599999999996
1904,45.07839999999999
1905,81.0612
1906,43.39440000000001
1907,-54.096000000000004
1908,-2.9343999999999983
1909,9.024000000000001
1910,57.17759999999999
1911,-9.172800000000008
1912,31.238400000000006
1913,1.7982666666666587
1914,-29.531266666666667
1915,17.558400000000006
1916,35.96
1917,8.257599999999993
1918,-15.8944
1919,102.54400000000001
1920,-17.81120000000001
1921,1.4079999999999995
1922,68.86240000000001
1923,-55.12640000000001
1924,-133.69920000000002
1925,21.426333333333346
1926,-26.963199999999993
1927,6.8976
1928,-24.8784
1929,49.289333333333325
1930,3.1712000000000025
1931,-47.51360000000001
1932,-8.870400000000002
1933,25.7488
1934,4.7104
1935,1.6862666666666568
1936,38.23459999999999
1937,28.88
1938,35.238
1939,35.0
1940,28.5696
1941,-66.58333333333331
1942,-90.39493333333337
1943,-91.81920000000002
1944,0.6399999999999864
1945,29.695999999999998
1946,37.84
1947,-64.1888
1948,32.8192
1949,-36.26559999999999
1950,5.1439999999999975
1951,-64.68293333333334
1952,18.104
1953,-120.93120000000002
1954,6.2896
1955,-37.689600000000006
1956,12.244800000000001
1957,-38.74880000000001
1958,-1.3200000000000038
1959,45.696
1960,81.77039999999998
1961,30.897
1962,-5.694400000000005
1963,6.432
1964,21.3952
1965,-91.41440000000001
1966,54.691199999999995
1967,-4.746200000000004
1968,32.921600000000005
1969,-39.323200000000014
1970,50.14400000000001
1971,8.5792
1972,27.913599999999988
1973,16.945600000000002
1974,-83.8746
1975,-34.51400000000001
1976,33.45219999999999
1977,1.1935999999999947
1978,34.148799999999994
1979,-27.41280000000001
1980,-55.488000000000014
1981,-169.01280000000003
1982,-76.60799999999999
1983,6.623999999999995
1984,70.46499999999999
1985,27.436799999999998
1986,-42.82393333333335
1987,-38.84159999999999
1988,-2.2176000000000045
1989,-4.513033333333326
1990,66.04
1991,7.24
1992,34.97120000000004
1993,4.495999999999999
1994,-26.7632
1995,-28.734666666666666
1996,37.023599999999995
1997,-54.758399999999995
1998,41.3756
1999,14.8512
2000,4.3679999999999986
2001,-39.588800000000006
2002,16.604066666666668
2003,1.4287999999999998
2004,-33.96009999999998
2005,9.0944
2006,11.443200000000001
2007,-5.761600000000002
2008,-16.409600000000005
2009,-32.22733333333333
2010,-85.77760000000002
2011,4.6464
2012,-15.576000000000006
2013,48.242999999999995
2014,-58.495999999999995
2015,34.5328
2016,-36.45600000000001
2017,-115.35999999999997
2018,-32.1152
2019,31.795199999999998
2020,45.482
2021,-50.488
2022,-14.304000000000006
2023,17.451199999999996
2024,31.027199999999997
2025,27.40700000000001
2026,-87.15360000000001
2027,-36.5312
2028,28.8768
2029,-19.724799999999995
2030,-76.2048
2031,10.073599999999999
2032,-77.744
2033,-44.57919999999999
2034,-48.8113
2035,-82.12799999999999
2036,-12.3872
2037,42.2496
2038,21.496
2039,-22.067199999999996
2040,48.5564
2041,21.048000000000002
2042,3.4800000000000004
2043,36.90239999999999
2044,33.181999999999995
2045,-41.256
2046,36.336
2047,-14.758400000000005
2048,-84.8214
2049,-37.800000000000004
2050,28.82879999999999
2051,13.641600000000004
2052,-33.4496
2053,27.823999999999998
2054,-34.05120000000001
2055,-13.939200000000001
2056,-38.6032
2057,20.2944
2058,56.21920000000001
2059,27.572799999999994
2060,-19.249600000000004
2061,18.1968
2062,8.742399999999995
2063,53.22699999999999
2064,42.8848
2065,22.0032
2066,-44.85760000000001
2067,-32.956799999999994
2068,37.488
2069,18.681600000000003
2070,4.744
2071,15.408
2072,27.896
2073,28.832
2074,-25.651199999999996
2075,-2.643699999999998
2076,-54.91200000000001
2077,-6.937599999999998
2078,2.8895999999999997
2079,-112.14720000000001
2080,13.334400000000002
2081,-12.426399999999994
2082,7.9808
2083,-10.888000000000002
2084,34.5984
2085,14.1632
2086,-2.0752000000000024
2087,-94.16
2088,12.636800000000001
2089,15.9264
2090,2.2576
2091,0.46559999999999935
2092,79.11519999999999
2093,21.464
2094,9.3184
2095,6.2496
2096,-12.536000000000003
2097,-15.374400000000005
2098,22.2208
2099,12.534400000000002
2100,54.85320000000001
2101,-42.751999999999995
2102,0.2751999999999999
2103,7.252800000000001
2104,-28.051999999999996
2105,21.072000000000024
2106,61.17279999999999
2107,-22.1904
2108,-91.2536
2109,31.2128
2110,72.12313333333333
2111,-53.46560000000001
2112,-30.249800000000004
2113,3.1296
2114,7.027199999999999
2115,-41.7856
2116,13.2992
2117,84.448
2118,5.7216000000000005
2119,-76.11760000000001
2120,-38.6608
2121,69.9408
2122,24.225599999999986
2123,28.776000000000003
2124,23.2032
2125,-46.5248
2126,-31.369600000000005
2127,-66.72479999999999
2128,-11.241600000000005
2129,17.324333333333325
2130,8.140799999999999
2131,4.881399999999999
2132,-4.593600000000001
2133,15.623866666666663
2134,-12.163200000000003
2135,9.398400000000002
2136,18.784
2137,-3.4848000000000035
2138,64.93599999999999
2139,1.4560000000000004
2140,-7.992000000000004
2141,85.84459999999997
2142,24.523800000000016
2143,-47.303999999999995
2144,14.687999999999999
2145,-87.56000000000002
2146,-71.54400000000003
2147,-22.2752
2148,33.36000000000001
2149,22.414566666666666
2150,-33.6144
2151,-2.340799999999998
2152,23.9664
2153,9.6128
2154,-12.4064
2155,-155.3424
2156,44.5056
2157,-32.67840000000001
2158,7.152
2159,3.7055999999999996
2160,-131.30559999999997
2161,-31.337600000000016
2162,-14.480133333333328
2163,1.7215999999999996
2164,-47.161600000000014
2165,10.158400000000002
2166,-30.0608
2167,-105.56320000000001
2168,9.6528
2169,-9.743999999999998
2170,-25.9106
2171,-47.8976
2172,-23.499200000000002
2173,-43.385600000000004
2174,24.2048
2175,72.21440000000001
2176,36.58799999999999
2177,-47.8944
2178,55.7568
2179,21.016
2180,29.680000000000007
2181,14.7456
2182,-14.134400000000003
2183,17.8176
2184,-74.528
2185,2.3981999999999957
2186,-12.662399999999998
2187,45.0528
2188,5.5055999999999985
2189,23.931999999999995
2190,-44.26863333333334
2191,46.98879999999999
2192,15.758399999999998
2193,-49.3344
2194,-13.278400000000001
2195,-12.511066666666665
2196,24.0064
2197,6.310399999999998
2198,-172.1409
2199,52.94079999999998
2200,-56.5552
2201,79.955
2202,36.568
2203,-84.59840000000001
2204,-84.688
2205,5.3232
2206,-62.963199999999986
2207,4.723200000000002
2208,37.4076
2209,0.5583999999999998
2210,8.476799999999997
2211,-86.63040000000002
2212,-32.928000000000004
2213,20.7276
2214,8.398400000000002
2215,34.608
2216,21.690999999999995
2217,43.744199999999985
2218,13.1232
2219,16.233600000000003
2220,8.8416
2221,2.633600000000003
2222,22.9344
2223,22.047999999999995
2224,22.865599999999997
2225,-2.0096000000000043
2226,45.168
2227,-73.40160000000002
2228,-53.441599999999994
2229,-11.006399999999998
2230,5.2176
2231,-0.7781333333333347
2232,14.8
2233,15.377599999999997
2234,-60.26080000000001
2235,57.9712
2236,3.7264
2237,5.337599999999998
2238,74.83760000000002
2239,83.22860000000003
2240,-3.2575999999999983
2241,7.3536
2242,-141.7664
