nr,value
6532,1.5991796
6533,2.96566
6534,2.2077222
6535,3.3250813
6536,1.6951431
6537,1.6413016
6538,0.64970255
6539,1.75468
6540,1.4544145
6541,0.6700972
6542,0.5083228
6543,1.5075604
6544,0.6668743
6545,2.1604338
6546,1.5709376
6547,1.7677603
6548,0.24959338
6549,0.79905295
6550,1.1186472
6551,1.2497636
6552,0.84841514
6553,1.287349
6554,2.1716022
6555,0.98479223
6556,1.7469354
6557,0.9971627
6558,0.99963546
6559,1.3054435
6560,0.27035695
6561,1.1332433
6562,1.1139458
6563,1.6034957
6564,1.4309282
6565,1.9905685
6566,2.734655
6567,1.872801
6568,1.4564058
6569,1.2421699
6570,1.5098405
6571,1.9106205
6572,0.9111649
6573,1.2626576
6574,0.84789443
6575,2.7302048
6576,0.95549476
6577,1.2408648
6578,0.62144154
6579,1.9721982
6580,1.2003603
6581,2.218183
6582,1.4260368
6583,1.9590083
6584,1.5691543
6585,1.4624416
6586,1.8473655
6587,1.436394
6588,1.6224016
6589,1.8668542
6590,2.540279
6591,1.3082888
6592,1.8737538
6593,1.9778199
6594,1.9212837
6595,2.1342282
6596,3.2429004
6597,3.6481996
6598,2.0775485
6599,1.546979
6600,1.8335825
6601,1.1065354
6602,1.7811158
6603,0.81369656
6604,1.2520878
6605,1.60361
6606,1.4050982
6607,1.9198921
6608,2.4148397
6609,1.7744548
6610,2.118855
6611,2.0120647
6612,1.608227
6613,1.8000078
6614,1.5289583
6615,1.2020735
6616,2.1582289
6617,2.2540996
6618,1.5588531
6619,0.98192686
6620,2.2704506
6621,1.5581104
6622,2.006701
6623,1.8610829
6624,0.6946318
6625,2.1436334
6626,1.5710056
6627,1.6295862
6628,1.2303118
6629,1.765612
6630,1.9842821
6631,2.5032854
6632,2.8729928
6633,1.8756313
6634,4.745441
6635,2.8058975
6636,2.4766855
6637,2.549131
6638,1.5117382
6639,2.5811896
6640,2.284842
6641,1.6566601
6642,1.1846814
6643,3.5293767
6644,2.0448303
6645,2.281062
6646,1.6503664
6647,2.4062352
6648,1.9517143
6649,2.3920486
6650,2.2651372
6651,1.4368942
6652,1.4796715
6653,1.22558
6654,0.7858262
6655,1.672786
6656,1.6156793
6657,1.0385733
6658,2.993248
6659,3.4817138
6660,2.1869407
6661,2.5399086
6662,2.973839
6663,1.8784908
6664,2.095881
6665,2.53474
6666,2.9372244
6667,2.4345477
6668,2.6906004
6669,3.1183085
6670,1.6436393
6671,1.173262
6672,2.397397
6673,3.34799
6674,2.7594957
6675,2.8691406
6676,1.3364432
6677,0.9326602
6678,1.8960161
6679,1.9281249
6680,1.136679
6681,1.5606347
6682,2.55288
6683,3.0783734
6684,1.3535306
6685,0.6223613
6686,1.6509744
6687,1.6106554
6688,1.2833806
6689,1.5722187
6690,0.37020507
6691,1.1289634
6692,2.3080478
6693,2.3733149
6694,0.57751787
6695,2.4510138
6696,2.0464284
6697,1.6574886
6698,2.2804527
6699,1.577656
6700,1.4328792
6701,1.1486576
6702,1.4495171
6703,1.4431224
6704,1.588407
6705,1.0469329
6706,0.89965737
6707,0.7006154
6708,1.1494256
6709,1.7488563
6710,1.620844
6711,1.7458935
6712,1.3788204
6713,0.8390132
6714,0.5022441
6715,2.4699252
6716,0.8770271
6717,2.1490867
6718,1.9871244
6719,3.0186138
6720,2.4588459
6721,2.9918747
6722,1.8507199
6723,2.098207
6724,1.6413524
6725,3.0284004
6726,2.5531054
6727,2.482951
6728,3.4876058
6729,4.4585238
6730,3.574482
6731,3.4722638
6732,1.5892476
6733,3.0021882
6734,0.9821104
6735,1.6464936
6736,4.1982765
6737,1.6793242
6738,1.7932253
6739,1.5572336
6740,3.8538895
6741,0.87887776
6742,3.1010487
6743,2.0102735
6744,2.7197654
6745,1.8291597
6746,2.2160358
6747,2.6259124
6748,2.6201673
6749,2.5141673
6750,1.1711524
6751,2.239374
6752,1.5892969
6753,3.0509057
6754,1.9702348
6755,2.3098748
6756,1.9923253
6757,1.275523
6758,1.7889084
6759,0.99881923
6760,0.8306503
6761,1.7289444
6762,2.2381902
6763,1.6453671
6764,2.398912
6765,2.729899
6766,1.6547718
6767,1.8051775
6768,2.2958727
6769,2.5547917
6770,1.2050558
6771,1.3838081
6772,1.6799924
6773,0.7332686
6774,1.1784341
6775,1.4685537
6776,1.3161365
6777,0.86879736
6778,0.8965825
6779,1.9572158
6780,0.84439474
6781,2.180147
6782,3.14823
6783,1.8913565
6784,1.5066293
6785,1.8336275
6786,1.71625
6787,0.58469784
6788,1.4514587
6789,1.1884754
6790,0.9905953
6791,1.2750223
6792,1.592288
6793,2.3062427
6794,1.0206728
6795,0.89157444
6796,1.813643
6797,1.5141089
6798,1.1399536
6799,1.7146449
6800,1.2414097
6801,1.6680349
6802,1.185168
6803,2.703686
6804,2.7876801
6805,3.0484679
6806,1.6286523
6807,1.4135468
6808,1.6550667
6809,1.7570617
6810,1.4377648
6811,2.1200457
6812,1.8663998
6813,1.1219327
6814,1.6273464
6815,1.6674916
6816,1.1726341
6817,1.4277387
6818,1.543472
6819,1.6534338
6820,1.1915524
6821,1.1142612
6822,0.79758275
6823,1.0568316
6824,1.2811431
6825,1.309679
6826,1.1937366
6827,1.470325
6828,0.9113815
6829,0.96908724
6830,1.3866343
6831,3.3046515
6832,2.0506482
6833,0.83144295
6834,1.7437922
6835,2.409212
6836,2.758782
6837,2.394
6838,2.075435
6839,2.0842228
6840,1.8251905
6841,1.7419758
6842,3.2947726
6843,2.4497073
6844,2.2821
6845,1.9169637
6846,3.9552107
6847,5.1022625
6848,1.4232256
6849,3.3643086
6850,1.6665988
6851,1.9919095
6852,2.3347056
6853,2.6375613
6854,2.1626363
6855,2.863377
6856,1.4754338
6857,0.8907778
6858,1.9963055
6859,1.5938859
6860,2.8694954
6861,3.3810632
6862,2.8397367
6863,1.621015
6864,3.4180875
6865,2.3930748
6866,2.260382
6867,1.2614713
6868,2.460008
6869,2.5290701
6870,2.356151
6871,2.1781151
6872,1.4920607
6873,1.9861879
6874,2.9010062
6875,2.4185128
6876,2.5100796
6877,1.4143692
6878,2.0651777
6879,2.63373
6880,2.816763
6881,3.0414443
6882,3.4121208
6883,2.3243952
6884,2.683744
6885,2.4903953
6886,1.3127369
6887,1.7686083
6888,2.141695
6889,1.5744452
6890,2.600257
6891,1.3456378
6892,1.7003522
6893,1.472084
6894,2.0929976
6895,1.0372387
6896,1.4571319
6897,2.2564173
6898,2.431463
6899,1.2072699
6900,1.9056239
6901,2.2761347
6902,1.8206412
6903,3.689962
6904,4.467465
6905,1.0823824
6906,2.2452087
6907,2.7055633
6908,2.131472
6909,2.1873596
6910,1.9024312
6911,1.6824031
6912,2.7759528
6913,2.2487905
6914,2.9902644
6915,1.90381
6916,3.0075264
6917,3.578256
6918,3.4481874
6919,2.6253376
6920,1.0009726
6921,2.4560757
6922,3.2962184
6923,2.3758445
6924,2.1224654
6925,0.7380429
6926,2.0666516
6927,0.9267006
6928,2.383575
6929,2.8898926
6930,1.1444588
6931,1.5447044
6932,1.9613445
6933,2.2895029
6934,2.0902588
6935,1.7182691
6936,0.7371055
6937,0.99990654
6938,0.99482954
6939,1.0921
6940,1.070982
6941,0.82862186
6942,1.031719
6943,1.4835323
6944,1.0723175
6945,1.4555422
6946,0.4550913
6947,0.97941947
6948,0.70076495
6949,1.0421495
6950,0.7439128
6951,0.6624465
6952,0.7753952
6953,0.8372999
6954,1.3999388
6955,0.74322975
6956,0.35455957
6957,0.7542157
6958,1.1444101
6959,0.9063544
6960,0.8936424
6961,0.45174828
6962,0.41979295
6963,0.80557907
6964,0.8162172
6965,0.60987246
6966,0.8273159
6967,0.628864
6968,1.2980767
6969,0.73883486
6970,0.7200771
6971,1.8150504
6972,0.92236286
6973,1.5877974
6974,0.6538774
6975,1.0030366
6976,1.1348087
6977,1.4327121
6978,0.96925306
6979,1.9323744
6980,2.4030874
6981,1.4755795
6982,1.0183415
6983,0.998566
6984,1.4020684
6985,1.4447051
6986,2.2219224
6987,1.1780868
6988,0.9970003
6989,1.6579578
6990,2.0975251
6991,2.9472103
6992,0.6840169
6993,2.5849519
6994,2.085691
6995,1.5830762
6996,1.5820577
6997,4.2430353
6998,0.8435868
6999,0.8698
7000,1.5995611
7001,2.3485308
7002,2.3916316
7003,1.4955474
7004,2.0863411
7005,0.94873047
7006,2.103352
7007,1.3223836
7008,0.9887737
7009,1.6887882
7010,1.532511
7011,2.2292933
7012,1.6348376
7013,1.7137492
7014,1.7445388
7015,4.0196447
7016,2.0168848
7017,4.2739677
7018,4.527486
7019,3.5346944
7020,2.1076288
7021,0.94394875
7022,1.3037772
7023,3.5379918
7024,1.5541029
7025,1.9847035
7026,2.497093
7027,3.09697
7028,2.0370238
7029,3.3970623
7030,3.6863241
7031,1.2578163
7032,2.7375069
7033,2.3218472
7034,1.4169521
7035,2.0132484
7036,2.0298233
7037,1.9282718
7038,2.8739371
7039,2.0299723
7040,2.1408496
7041,2.7035174
7042,1.618025
7043,1.3934345
7044,2.788311
7045,2.2079651
7046,1.5809441
7047,0.69032884
7048,1.1554173
7049,1.9449421
7050,2.2263954
7051,1.3462884
7052,1.9113479
7053,1.2980847
7054,1.3659079
7055,0.9828889
7056,1.4791706
7057,1.0230019
7058,2.5890763
7059,2.4639814
7060,1.9424183
7061,1.3901851
7062,1.4946566
7063,2.531873
7064,1.9848323
7065,2.2186968
7066,0.86618924
7067,2.1638904
7068,3.2674
7069,2.740656
7070,2.9372654
7071,0.6990948
7072,2.5649898
7073,2.6494036
7074,1.9253427
7075,2.1959
7076,2.0069323
7077,3.5281653
7078,1.4655709
7079,1.4886296
7080,0.8008323
7081,1.7919967
7082,2.3927274
7083,3.6707382
7084,2.2571788
7085,2.4536903
7086,2.0220273
7087,2.0141027
7088,1.1991659
7089,3.188952
7090,2.7255461
7091,0.8172424
7092,1.5815437
7093,2.241386
7094,1.3315219
7095,1.9288272
7096,1.547609
7097,0.71457046
7098,1.3604852
7099,0.78399915
7100,1.4608897
7101,1.7035296
7102,2.0403087
7103,1.9893723
7104,1.875196
7105,1.1267365
7106,0.6774261
7107,1.0716356
7108,1.9594762
7109,1.1329435
7110,1.4084816
7111,1.0550451
7112,1.1015348
7113,1.3145764
7114,1.2725456
7115,1.2966042
7116,0.48298252
7117,1.0546844
7118,1.8003359
7119,1.073462
7120,1.1305716
7121,1.296324
7122,1.5636262
7123,0.4901454
7124,0.46643895
7125,0.85717654
7126,0.9095629
7127,1.1727588
7128,1.2099249
7129,0.9932187
7130,0.64506066
7131,1.0223211
7132,0.40963244
7133,1.4939154
7134,1.2668421
7135,1.164846
7136,0.79294825
7137,1.0920489
7138,0.888587
7139,1.9359057
7140,2.5037794
7141,2.1394198
7142,1.9335008
7143,1.62454
7144,1.4763741
7145,0.9287944
7146,1.0623002
7147,1.4719505
7148,1.0907772
7149,1.252094
7150,1.9447346
7151,1.5501482
7152,1.7385805
7153,2.9552987
7154,1.3901838
7155,0.9955264
7156,1.991965
7157,0.7960005
7158,1.4871124
7159,1.7371323
7160,1.7185879
7161,2.9317582
7162,2.3890634
7163,1.0563948
7164,1.1695226
7165,1.7178752
7166,2.0003352
7167,1.2927028
7168,1.1459429
7169,1.3769387
7170,2.0310664
7171,1.6656876
7172,2.4901993
7173,1.8170447
7174,1.5248835
7175,1.2913911
7176,2.608304
7177,2.4400806
7178,2.0555906
7179,2.1418345
7180,0.9281358
7181,1.762586
7182,0.9597124
7183,1.1535966
7184,1.1104466
7185,0.91843826
7186,0.68910724
7187,1.6269647
7188,0.73115456
7189,1.239228
7190,1.4635342
7191,0.8510009
7192,1.0261375
7193,0.5408692
7194,0.77716476
7195,0.9246541
7196,0.8630826
7197,2.6490312
7198,1.0224812
7199,0.59611636
7200,1.335195
7201,0.48291138
7202,1.2198763
7203,1.1286639
7204,0.55714196
7205,2.4044337
7206,1.7182245
7207,1.6857213
7208,1.1567655
7209,2.1708906
7210,1.1044611
7211,1.7981155
7212,1.2267219
7213,2.712421
7214,2.911159
7215,2.2175002
7216,1.396059
7217,3.0022638
7218,2.4664543
7219,1.9788239
7220,1.9704485
7221,1.6796861
7222,3.2900865
7223,2.7189631
7224,1.4110183
7225,0.6938314
7226,2.5260012
7227,1.8754892
7228,1.478875
7229,0.77648485
7230,0.9949256
7231,1.5904547
7232,0.8425083
7233,1.9712372
7234,0.92248213
7235,1.7052011
7236,2.6713433
7237,1.20714
7238,0.89430314
7239,1.2482471
7240,1.0177319
7241,0.8714171
7242,0.49850205
7243,2.0381138
7244,1.0372378
7245,1.4887357
7246,1.4906756
7247,1.9834566
7248,1.5838878
7249,1.3152707
7250,1.8627329
7251,1.3889017
7252,1.2443504
7253,0.59446746
7254,1.8793182
7255,1.0418131
7256,2.8287578
7257,1.22663
7258,0.7935186
7259,1.6510375
7260,0.8910061
7261,0.49240145
7262,1.1400809
7263,0.5831269
7264,0.7954706
7265,1.0349593
7266,0.6716154
7267,1.0096757
7268,1.1617514
7269,1.454685
7270,1.552506
7271,1.827708
7272,1.6808727
7273,1.0865287
7274,2.717904
7275,2.2115884
7276,1.2536085
7277,1.3698347
7278,2.205214
7279,1.9961529
7280,1.5861024
7281,2.4301505
7282,2.0936651
7283,1.6510746
7284,1.9007198
7285,1.4282502
7286,2.8090367
7287,2.527892
7288,2.586882
7289,1.063573
7290,2.3424845
7291,3.0365036
7292,1.8846844
7293,2.5841672
7294,1.2899513
7295,1.4111805
7296,1.4394829
7297,1.3060445
7298,1.1420246
7299,1.8507177
7300,1.7252733
7301,1.5886688
7302,0.8752461
7303,0.84086496
7304,1.365186
7305,0.7214285
7306,0.73455787
7307,1.2261955
7308,0.4460789
7309,0.6268716
7310,0.3416465
7311,0.5286904
7312,0.6586011
7313,0.57546085
7314,0.7620561
7315,1.0584376
7316,0.44022876
7317,1.0334786
7318,0.4701579
7319,0.894377
7320,2.3165965
7321,1.4224477
7322,0.3547691
7323,0.90184844
7324,1.8294768
7325,0.9985105
7326,1.2980907
7327,0.89492166
7328,1.8447286
7329,1.0367432
7330,1.8645031
7331,2.053999
7332,0.33500683
7333,2.2535744
7334,1.4377539
7335,2.6924314
7336,0.8349086
7337,1.8460228
7338,0.25879666
7339,1.1884702
7340,0.63667417
7341,0.87217903
7342,2.8630376
7343,0.7118534
7344,0.67765605
7345,0.65126234
7346,0.1713855
7347,0.3979865
7348,0.5456544
7349,0.9871532
7350,0.50601625
7351,0.61232543
7352,0.87494206
7353,0.19231188
7354,0.5461476
7355,0.96986115
7356,0.49186715
7357,0.52125514
7358,0.36424467
7359,0.53936005
7360,0.8705691
7361,0.67333496
7362,0.5204876
7363,1.3268083
7364,0.93471
7365,0.9842013
7366,0.7008893
7367,2.0550516
7368,1.2190926
7369,1.6605201
7370,1.5968972
7371,1.8466642
7372,0.8397732
7373,1.3640611
7374,1.3941189
7375,1.2046963
7376,0.9112424
7377,1.1868393
7378,1.2487342
7379,1.1401503
7380,1.7138174
7381,0.99675536
7382,1.0747218
7383,0.27628157
7384,0.72915787
7385,0.8656409
7386,1.858822
7387,0.91374266
7388,0.968539
7389,0.7333801
7390,2.1128938
7391,1.0756898
7392,1.2880617
7393,2.2626815
7394,0.8714525
7395,1.3432634
7396,0.82197237
7397,0.88609314
7398,3.7703729
7399,2.7353597
7400,2.1989686
7401,2.5028715
7402,2.0333135
7403,1.5271779
7404,2.1861694
7405,1.681495
7406,2.0732388
7407,1.7232988
7408,2.008216
7409,2.4806676
7410,0.7758796
7411,1.9946601
7412,1.1749032
7413,3.146143
7414,2.413669
7415,1.6656187
7416,2.1465135
7417,1.8202544
7418,0.7517352
7419,1.8863513
7420,0.982097
7421,1.0811825
7422,1.2020991
7423,1.3744133
7424,1.3450041
7425,0.8526223
7426,1.2876415
7427,1.1294497
7428,1.4909835
7429,0.9250858
7430,0.77611554
7431,2.0597723
7432,2.2888045
7433,2.1418004
7434,1.8805006
7435,1.4436615
7436,1.7333164
7437,0.748577
7438,0.6746167
7439,0.9345063
7440,1.3299996
7441,1.3384221
7442,1.4574435
7443,2.467348
7444,0.9814384
7445,1.2269576
7446,1.7946255
7447,1.6165411
7448,1.5952656
7449,0.8898959
7450,1.8249462
7451,2.7427096
7452,1.7532606
7453,1.6668254
7454,2.1917999
7455,1.3588493
7456,1.8858421
7457,1.2650425
7458,1.3533373
7459,1.0851022
7460,2.5650194
7461,1.0344045
7462,2.0061786
7463,0.5381303
7464,0.76265085
7465,1.9010254
7466,1.6846185
7467,1.3848116
7468,1.8088282
7469,1.5280285
7470,1.5373725
7471,1.0104053
7472,1.4095914
7473,0.94598526
7474,1.1604798
7475,1.5399163
7476,0.4885653
7477,0.83177173
7478,1.9945664
7479,1.8611312
7480,3.5628767
7481,1.2999979
7482,1.8544934
7483,1.6724856
7484,1.6783311
7485,3.1445663
7486,1.6626651
7487,0.9837265
7488,1.9579488
7489,0.6284967
7490,3.0223026
7491,2.3918977
7492,0.98296225
7493,1.4878985
7494,1.252051
7495,1.7860737
7496,0.6722152
7497,2.554043
7498,1.7029982
7499,2.4554682
7500,0.730301
7501,2.1452954
7502,1.0776961
7503,1.7403684
7504,0.9364239
7505,1.30615
7506,1.0626895
7507,1.5542529
7508,1.9541674
7509,0.569353
7510,0.52846223
7511,1.4213239
7512,0.47238076
7513,0.85468316
7514,1.5761116
7515,0.79618746
7516,2.2577112
7517,1.0610946
7518,1.7871298
7519,1.1682804
7520,2.1228933
7521,0.977935
7522,0.4075676
7523,3.356238
7524,0.99532133
7525,2.4195104
7526,0.86856055
7527,1.6469088
7528,0.98920476
7529,1.0874476
7530,0.9813024
7531,0.96720946
7532,2.0853329
7533,2.0152404
7534,1.2913814
7535,1.4669114
7536,1.1553533
7537,1.076861
7538,0.6255967
7539,0.6368319
7540,0.9763937
7541,1.3788152
7542,0.4378273
7543,1.1541853
7544,1.5238366
7545,1.384815
7546,1.1086682
7547,1.1389189
7548,1.532318
7549,2.3352232
7550,0.7209282
7551,2.0433474
7552,0.9474971
7553,1.905697
7554,1.1734611
7555,1.755333
7556,2.923841
7557,2.4596455
7558,0.9431149
7559,1.3463011
7560,0.96002924
7561,2.1029935
7562,2.2961154
7563,1.658669
7564,1.663085
7565,1.9490073
7566,1.8754656
7567,0.7432744
7568,0.8171113
7569,1.4111325
7570,0.6201119
7571,1.1962507
7572,2.152009
7573,0.7439391
7574,1.4845692
7575,1.7546029
7576,1.7933388
7577,0.74572486
7578,0.9047017
7579,1.1924311
7580,0.9590105
7581,0.74204236
7582,1.2169914
7583,0.8980254
7584,0.4499589
7585,0.88137335
7586,0.7345572
7587,0.9773302
7588,0.813105
7589,0.9391105
7590,0.60519266
7591,0.49433255
7592,0.8092692
7593,0.6109176
7594,2.2921767
7595,0.7328641
7596,2.7085419
7597,0.23668197
7598,1.4099731
7599,1.8145535
7600,3.5499332
7601,0.905617
7602,0.3309883
7603,1.7379004
7604,1.074725
7605,1.2707468
7606,0.81197
7607,0.36192107
7608,0.9205389
7609,1.387124
7610,1.0034351
7611,0.82001966
7612,1.6928883
7613,1.9889481
7614,0.4086327
7615,1.400146
7616,0.9207627
7617,0.75982493
7618,1.4540993
7619,0.52948844
7620,1.6833918
7621,1.5172018
7622,0.9546446
7623,0.60722244
7624,1.098897
7625,0.4695602
7626,0.99230415
7627,0.8470725
7628,0.8090379
7629,0.853889
7630,0.27285963
7631,2.2342694
7632,2.334532
7633,1.0093766
7634,1.1828142
7635,0.73550206
7636,1.3426653
7637,0.9460218
7638,1.7213976
7639,1.8728209
7640,1.3438274
7641,1.6628547
7642,1.9685766
7643,2.152707
7644,1.9863918
7645,1.1709372
7646,1.2875686
7647,0.868573
7648,2.1039948
7649,1.2973609
7650,1.5509058
7651,2.182579
7652,1.1790992
7653,0.9536814
7654,0.92692715
7655,1.2067314
7656,1.2674507
7657,2.0638509
7658,1.0402467
7659,1.2490122
7660,0.6405306
7661,2.0368497
7662,1.1633973
7663,1.2829168
7664,1.6219077
7665,1.6161289
7666,1.5312107
7667,1.3598831
7668,0.7999728
7669,2.1309702
7670,0.75508595
7671,1.3789427
7672,2.0110192
7673,1.424381
7674,1.3749415
7675,0.92643666
7676,1.1919706
7677,0.5680156
7678,2.0829694
7679,1.3362948
7680,1.398881
7681,1.3379369
7682,0.60334074
7683,1.0166247
7684,1.1003317
7685,0.38564965
7686,0.7291565
7687,0.63962734
7688,0.99095017
7689,1.1224573
7690,1.646181
7691,0.9899173
7692,0.692522
7693,0.513119
7694,0.42861336
7695,0.8984829
7696,1.4866579
7697,0.270765
7698,0.4674525
7699,0.43900388
7700,0.46667242
7701,0.81196773
7702,1.7354184
7703,0.41965047
7704,0.5141466
7705,0.44714776
7706,0.30205384
7707,0.59884393
7708,0.55803263
7709,0.39865273
7710,0.5555927
7711,1.0341778
7712,0.76960146
7713,1.1856296
7714,2.0087497
7715,2.053368
7716,1.6059496
7717,1.8536268
7718,0.8399042
7719,1.4146287
7720,1.393295
7721,2.226273
7722,2.4396944
7723,0.7535385
7724,1.3605144
7725,0.8517374
7726,1.9058216
7727,0.7922904
7728,1.3352576
7729,0.8105284
7730,1.80494
7731,1.3432913
7732,0.97198117
7733,1.9078724
7734,1.858633
7735,1.1849918
7736,1.1116643
7737,1.6514369
7738,0.8307599
7739,1.3941836
7740,0.8675226
7741,0.9787785
7742,0.58210874
7743,0.9252461
7744,0.67753524
7745,0.80093366
7746,0.8662652
7747,1.913114
7748,1.4379355
7749,1.6255128
7750,1.525075
7751,1.2836523
7752,2.9224813
7753,0.44723874
7754,1.0868819
7755,1.3807945
7756,0.77943146
7757,1.0714109
7758,0.8838682
7759,1.6126235
7760,2.1454475
7761,2.291274
7762,2.464125
7763,0.9422148
7764,2.1105416
7765,1.5044776
7766,3.6890974
7767,1.3004141
7768,2.6631198
7769,2.130912
7770,2.2862978
7771,1.5704392
7772,1.9796026
7773,1.3576266
7774,1.7274051
7775,2.0800862
7776,1.275547
7777,0.9075851
7778,0.8962409
7779,0.3283866
7780,1.2853477
7781,2.978572
7782,1.556534
7783,2.0456836
7784,2.9698434
7785,1.890274
7786,1.0546868
7787,2.197575
7788,1.9341614
7789,2.9584851
7790,1.1040648
7791,1.1334603
7792,1.9523284
7793,1.6317842
7794,0.9122348
7795,2.9335964
7796,1.1213027
7797,3.1488817
7798,2.7298334
7799,0.72926354
7800,0.7935085
7801,2.9251392
7802,1.1385679
7803,1.0683798
7804,1.1455824
7805,1.1061411
7806,1.0253224
7807,1.8078226
7808,1.2550669
7809,1.5106525
7810,2.6981359
7811,2.148785
7812,1.4049292
7813,2.0788736
7814,1.0893434
7815,2.5761392
7816,1.9469881
7817,1.6300234
7818,1.177861
7819,2.321018
7820,2.1277614
7821,3.713289
7822,3.4995427
7823,3.4679887
7824,5.160022
7825,3.1054547
7826,1.563838
7827,2.8411322
7828,1.5843732
7829,2.9565315
7830,1.9908239
7831,2.467698
7832,3.3768177
7833,2.0912862
7834,2.7440102
7835,3.506541
7836,2.1185913
7837,3.3798487
7838,3.5111308
7839,2.3312159
7840,1.3971617
7841,1.7202171
7842,2.477456
7843,2.0055847
7844,2.872795
7845,1.6723394
7846,2.0918913
7847,1.8189161
7848,1.1181898
7849,1.0682378
7850,1.888103
7851,2.0404005
7852,2.5164244
7853,2.1263366
7854,1.2688441
7855,1.3637444
7856,2.4752173
7857,1.5956556
7858,1.914169
7859,1.3796716
7860,0.78857756
7861,0.996563
7862,2.3578134
7863,1.312112
7864,0.90749633
7865,0.8300894
7866,0.9354357
7867,1.2722577
7868,2.0849855
7869,2.6315475
7870,1.8630998
7871,1.1961982
7872,3.0223994
7873,2.1634023
7874,1.1099265
7875,1.003908
7876,1.2319524
7877,0.8571633
7878,0.6856605
7879,0.4607321
7880,0.7342125
7881,0.9772946
7882,0.4526677
7883,0.40526333
7884,1.2554371
7885,0.93643403
7886,1.3849875
7887,0.8539314
7888,0.44664833
7889,0.15731959
7890,0.32366538
7891,0.58854353
7892,0.693592
7893,0.5956915
7894,0.39432496
7895,0.6916308
7896,0.5650887
7897,1.1251252
7898,0.3479849
7899,0.8619224
7900,1.1965055
7901,0.30115452
7902,0.31928968
7903,0.3373148
7904,1.1970906
7905,1.3438731
7906,0.921054
7907,1.6742218
7908,1.001085
7909,1.1691208
7910,1.0120407
7911,2.0494356
7912,1.0374086
7913,0.34083697
7914,1.0536302
7915,0.27314615
7916,1.4123024
7917,3.3073747
7918,1.2731187
7919,0.7476413
7920,1.8203307
7921,2.0916328
7922,0.9579702
7923,0.86286074
7924,1.4818377
7925,1.2859741
7926,1.5072734
7927,0.40895653
7928,1.1939733
7929,1.1186252
7930,0.7008867
7931,0.52357566
7932,0.34491694
7933,0.58583844
7934,1.0451295
7935,1.5154612
7936,1.1461169
7937,0.20313156
7938,1.2331057
7939,0.76784736
7940,0.6549878
7941,0.9116299
7942,1.1737669
7943,0.5630715
7944,0.7451314
7945,0.7228912
7946,1.3315058
7947,0.9950181
7948,1.8786886
7949,0.9115031
7950,1.1614625
7951,2.2452528
7952,0.86029744
7953,1.1191247
7954,1.3327377
7955,1.0322698
7956,0.89088047
7957,1.1379242
7958,0.5392752
7959,1.5292147
7960,0.73773646
7961,1.6846186
7962,1.8032299
7963,2.0233054
7964,1.4612116
7965,0.7390833
7966,0.70308197
7967,0.9249673
7968,1.0164288
7969,1.0581063
7970,0.5603659
7971,0.61839443
7972,0.63415736
7973,0.894506
7974,0.24126525
7975,0.6162147
7976,0.32939386
7977,0.5179558
7978,0.35490116
7979,0.38903645
7980,0.5275005
7981,0.31850758
7982,0.13188036
7983,0.43497768
7984,0.17863087
7985,0.39138877
7986,1.5615783
7987,0.40663794
7988,0.69769657
7989,1.2352121
7990,1.1374353
7991,0.26446795
7992,0.81094
7993,0.88825095
7994,0.83464897
7995,2.3238187
7996,1.9589152
7997,0.5334349
7998,1.0580794
7999,1.8127651
8000,1.6936275
8001,2.1484675
8002,3.0920115
8003,2.643384
8004,1.6928555
8005,1.256785
8006,2.0542192
8007,3.107227
8008,2.3822541
8009,0.8533056
8010,1.2052107
8011,1.6010654
8012,1.8927662
8013,2.3910418
8014,2.4658737
8015,1.4982764
8016,0.86070466
8017,1.3268862
8018,1.0448833
8019,1.1801858
8020,0.8045522
8021,1.5107133
8022,1.5970124
8023,1.1360564
8024,1.1522897
8025,1.729782
8026,1.924433
8027,1.6358287
8028,2.6948895
8029,2.1647434
8030,1.4980618
8031,0.7644893
8032,2.1682744
8033,2.7103753
8034,1.8016136
8035,1.1617308
8036,1.8872132
8037,1.8909897
8038,2.4041052
8039,2.0130317
8040,2.5467675
8041,1.1397347
8042,1.6235938
8043,1.4768616
8044,1.0843282
8045,2.550696
8046,1.989879
8047,0.98018146
8048,1.1784751
8049,1.1333921
8050,0.9463277
8051,0.7019544
8052,2.5116715
8053,1.0543917
8054,1.6260302
8055,1.4339831
8056,1.8084352
8057,2.1715536
8058,0.90852845
8059,1.7544835
8060,1.7565787
8061,1.0377128
8062,1.5069561
8063,1.7767426
8064,2.1028814
8065,1.3842429
8066,0.85923386
8067,0.85728717
8068,0.75457454
8069,1.7760053
8070,0.76870406
8071,2.1628199
8072,1.5233049
8073,1.8933865
8074,1.5487859
8075,0.4479925
8076,1.3485148
8077,1.138008
8078,0.822554
8079,1.3540113
8080,1.5659016
8081,1.7054466
8082,1.4527516
8083,1.751615
8084,1.776144
8085,1.2316433
8086,2.4865417
8087,1.8890381
8088,1.9182189
8089,2.1921773
8090,3.1099672
8091,2.268403
8092,1.9719362
8093,1.0333519
8094,1.9318138
8095,1.3591043
8096,0.7403249
8097,1.7723317
8098,2.9931827
8099,1.7541544
8100,3.5632045
8101,1.2613378
8102,1.2623297
8103,2.0600986
8104,2.2510333
8105,0.3101491
8106,1.0989659
8107,1.4955388
8108,2.5591812
8109,1.3093984
