nr,value
6491,0.8289694
6492,0.87221295
6493,1.0317309
6494,0.8865713
6495,1.1821853
6496,0.8933269
6497,1.9068964
6498,0.31470823
6499,1.8029163
6500,0.823326
6501,1.0322113
6502,1.1256824
6503,1.454056
6504,1.4227686
6505,0.43673062
6506,0.8857739
6507,0.4810437
6508,0.25792426
6509,0.4941194
6510,0.71573126
6511,1.1934825
6512,1.3805931
6513,0.7906016
6514,0.3924836
6515,0.68854916
6516,0.36257753
6517,3.0274727
6518,0.6693144
6519,0.3813454
6520,1.1931008
6521,1.348642
6522,0.30320236
6523,0.3818556
6524,0.34272105
6525,1.3874671
6526,0.9254878
6527,0.20921592
6528,0.3328489
6529,0.4531306
6530,0.306752
6531,0.6285198
6532,0.72457224
6533,0.32135916
6534,0.8420943
6535,0.65524423
6536,0.41724706
6537,0.2353492
6538,0.26620033
6539,0.27744976
6540,0.5841582
6541,0.299725
6542,0.6113381
6543,0.4698863
6544,0.32674786
6545,1.2943606
6546,0.18193425
6547,1.0456793
6548,0.4459535
6549,0.14210846
6550,0.24958241
6551,0.30987108
6552,0.74647725
6553,0.44338045
6554,0.5557219
6555,0.30495673
6556,0.2485305
6557,0.29227194
6558,0.2455686
6559,1.0424492
6560,0.23509158
6561,0.46256143
6562,0.57266414
6563,1.1446922
6564,0.62577766
6565,0.33024615
6566,0.30809203
6567,0.20717834
6568,1.4878228
6569,1.1325464
6570,1.3047606
6571,1.888606
6572,0.20531423
6573,0.25083965
6574,0.2779665
6575,0.38410535
6576,0.36676264
6577,0.91783875
6578,0.93878543
6579,0.33612582
6580,1.1563584
6581,0.6414455
6582,0.29820484
6583,1.4138885
6584,1.5570978
6585,0.33288315
6586,0.44106185
6587,0.9602562
6588,1.375991
6589,0.31196636
6590,1.6638048
6591,0.566784
6592,1.179896
6593,2.430779
6594,2.073288
6595,0.6327002
6596,2.1181712
6597,0.34264737
6598,0.54071325
6599,2.1541498
6600,0.80474657
6601,1.0003607
6602,2.433402
6603,1.9315224
6604,0.42948747
6605,0.85012484
6606,0.48607406
6607,1.0897349
6608,0.38215888
6609,1.4186025
6610,1.1973325
6611,0.51995677
6612,0.40850252
6613,0.9267944
6614,1.5073326
6615,1.8228841
6616,0.79098773
6617,3.1173959
6618,2.846487
6619,2.1457016
6620,2.5640082
6621,2.339325
6622,1.6671921
6623,0.7396536
6624,1.2696359
6625,1.4262778
6626,1.3881762
6627,2.0809078
6628,2.4603267
6629,1.9998271
6630,3.3920996
6631,2.4382133
6632,1.0798445
6633,1.6973186
6634,1.1651903
6635,1.017348
6636,2.787425
6637,1.0281763
6638,0.42846698
6639,1.1468879
6640,1.6067886
6641,0.37092507
6642,2.0386078
6643,1.5107161
6644,1.1502385
6645,1.3427775
6646,1.9759951
6647,0.7013964
6648,1.1516107
6649,1.1539369
6650,1.1830791
6651,0.8489853
6652,0.6622908
6653,1.0437799
6654,1.1625472
6655,1.2344818
6656,0.3752815
6657,1.2967613
6658,1.9621075
6659,1.7082372
6660,2.0597007
6661,0.94366145
6662,1.928857
6663,2.5113282
6664,1.4914001
6665,1.0730693
6666,0.8720807
6667,1.52514
6668,0.71215856
6669,1.2641852
6670,1.4740992
6671,1.1813531
6672,1.045515
6673,1.4727767
6674,0.59910333
6675,0.35282642
6676,2.8097394
6677,2.9316816
6678,1.6058698
6679,2.4584684
6680,0.35588184
6681,1.018125
6682,1.6486723
6683,1.5515782
6684,1.3907206
6685,4.181638
6686,0.58367586
6687,1.1585828
6688,0.6969867
6689,2.120176
6690,1.2778587
6691,0.8295193
6692,1.5984089
6693,2.0446856
6694,0.8021709
6695,0.99158955
6696,2.0690107
6697,2.1332855
6698,2.1814222
6699,0.5373645
6700,2.1146278
6701,1.4342606
6702,0.80929506
6703,1.9727917
6704,2.184156
6705,2.0536928
6706,1.672673
6707,1.1731954
6708,1.2824869
6709,1.3085747
6710,1.4819186
6711,1.3136986
6712,0.85020876
6713,0.3342865
6714,1.99344
6715,1.0430502
6716,0.5452239
6717,0.7209879
6718,1.384588
6719,1.2436435
6720,1.4240725
6721,1.6619443
6722,1.1592638
6723,0.67420506
6724,0.5565738
6725,1.691444
6726,1.3565934
6727,1.5410259
6728,1.859874
6729,3.5107622
6730,3.1010203
6731,0.91862607
6732,0.60342085
6733,1.6827791
6734,2.1170628
6735,1.3533134
6736,1.0664537
6737,1.6600537
6738,0.57571864
6739,2.4301896
6740,2.0360825
6741,1.5149342
6742,2.9821782
6743,2.7016184
6744,1.3726487
6745,1.966941
6746,1.242957
6747,1.401033
6748,1.2773438
6749,1.0028896
6750,2.3264606
6751,1.824286
6752,1.218061
6753,1.910656
6754,0.96005034
6755,0.46954748
6756,1.1031325
6757,1.3928912
6758,2.1044693
6759,0.3874519
6760,0.5247847
6761,2.2529695
6762,1.1915547
6763,0.69733715
6764,1.8027682
6765,1.3383874
6766,0.6064346
6767,0.26238334
6768,0.8976152
6769,0.7860051
6770,0.26448974
6771,1.7921419
6772,1.3414463
6773,1.1190169
6774,0.94911265
6775,3.6007738
6776,0.6008908
6777,0.81635964
6778,1.4253596
6779,1.1564784
6780,0.36259145
6781,0.38247314
6782,0.48319194
6783,0.5394913
6784,1.030006
6785,1.5894074
6786,0.26934114
6787,1.4914412
6788,1.4346249
6789,0.3227134
6790,0.37571964
6791,0.8504048
6792,2.7250433
6793,0.9716053
6794,1.3194807
6795,0.6544093
6796,1.5897269
6797,2.1180894
6798,3.3996973
6799,3.105648
6800,1.3687983
6801,1.5126784
6802,1.5118052
6803,1.4781651
6804,1.0646166
6805,0.89353377
6806,1.1745882
6807,1.9074574
6808,1.2825174
6809,1.970525
6810,1.3182127
6811,1.0274913
6812,1.3949075
6813,1.3495985
6814,0.6691277
6815,1.0043343
6816,0.62644696
6817,1.457973
6818,1.446771
6819,1.3139304
6820,1.3312724
6821,1.4736543
6822,1.7628345
6823,2.0302024
6824,1.1389601
6825,0.6185779
6826,1.9764649
6827,0.48566014
6828,0.30940458
6829,3.6543603
6830,1.3923277
6831,1.5007421
6832,0.41049677
6833,0.813807
6834,1.0129656
6835,1.4128551
6836,1.8455278
6837,1.2932553
6838,0.33431047
6839,0.59383476
6840,0.49179995
6841,0.8810826
6842,2.3227186
6843,1.5290447
6844,0.6912048
6845,0.43692213
6846,0.7433546
6847,0.76907
6848,2.3039894
6849,0.9626285
6850,1.0265671
6851,2.0816736
6852,1.203019
6853,2.4575427
6854,1.1272285
6855,1.2287407
6856,1.0982125
6857,0.96713483
6858,2.1163123
6859,1.1726441
6860,0.7195207
6861,2.9856503
6862,1.1979468
6863,1.2196898
6864,1.378509
6865,0.99390686
6866,0.41053253
6867,0.28462833
6868,1.6340646
6869,1.052162
6870,0.9856074
6871,0.7906876
6872,0.6432917
6873,1.2255538
6874,1.2000483
6875,0.9806106
6876,0.6811374
6877,1.4112301
6878,1.052968
6879,0.2454979
6880,0.5626871
6881,1.8792021
6882,1.8090085
6883,1.3387887
6884,0.42122355
6885,0.4388272
6886,0.5609616
6887,0.52626073
6888,1.266702
6889,0.80986917
6890,0.8073357
6891,0.51146764
6892,1.0566543
6893,0.46876884
6894,0.7909944
6895,1.1793015
6896,1.0696933
6897,0.553104
6898,0.49214274
6899,0.54408014
6900,1.3612599
6901,0.9540138
6902,2.241351
6903,1.8129501
6904,0.6822617
6905,1.491882
6906,2.3204799
6907,1.1221682
6908,1.3068806
6909,1.0140216
6910,1.3684891
6911,0.59289145
6912,1.1901948
6913,1.2757131
6914,0.49508038
6915,1.5217667
6916,1.777371
6917,0.46683884
6918,2.0009227
6919,1.2044281
6920,0.7791151
6921,1.4944575
6922,0.5907392
6923,1.6613069
6924,0.8345508
6925,0.99315447
6926,1.8704824
6927,1.029553
6928,0.80270445
6929,1.4998865
6930,1.2705369
6931,1.1583954
6932,0.82202613
6933,1.654411
6934,1.2532748
6935,2.2843227
6936,0.7607107
6937,1.3520842
6938,1.0725747
6939,1.0350462
6940,0.69218385
6941,0.5260154
6942,1.0113008
6943,0.48681003
6944,0.9166218
6945,1.5980873
6946,1.5500405
6947,1.1333598
6948,1.531034
6949,2.1332064
6950,0.64878803
6951,1.3382852
6952,0.91428554
6953,1.4200513
6954,0.36777794
6955,1.0949723
6956,2.1510687
6957,0.29743403
6958,0.6464308
6959,0.8709616
6960,0.579908
6961,0.504773
6962,1.5579225
6963,1.3892411
6964,1.1606311
6965,1.2014575
6966,0.72424674
6967,0.9229924
6968,1.7808924
6969,1.4536138
6970,1.724992
6971,0.93850255
6972,0.79861295
6973,0.941538
6974,1.7990618
6975,0.9479232
6976,1.4325588
6977,0.9414525
6978,0.83321184
6979,1.4713607
6980,0.37352407
6981,1.4003932
6982,1.6192884
6983,1.2070535
6984,0.9592123
6985,0.8823407
6986,1.2241881
6987,1.6520305
6988,0.9503468
6989,0.7565205
6990,1.5314941
6991,0.5449547
6992,0.6087345
6993,0.47010443
6994,1.5502583
6995,1.1885257
6996,1.0496222
6997,0.66337323
6998,1.6433204
6999,1.0522606
7000,1.0394393
7001,0.54215467
7002,1.2323095
7003,1.6278987
7004,1.0278494
7005,0.9267086
7006,0.74724567
7007,1.1477826
7008,0.64256066
7009,0.9679418
7010,0.35614604
7011,0.49006718
7012,0.5972754
7013,0.82083356
7014,1.5593745
7015,1.2820086
7016,0.76374125
7017,1.0064712
7018,0.69082904
7019,0.8094845
7020,0.5085903
7021,0.20476685
7022,0.812274
7023,0.9538737
7024,1.2938331
7025,1.0840547
7026,0.75479996
7027,0.69009185
7028,1.2383721
7029,1.3746772
7030,1.3986092
7031,0.50194925
7032,1.5912029
7033,0.71365607
7034,0.89705926
7035,0.52445894
7036,1.0180538
7037,0.7622738
7038,0.5284306
7039,0.5912477
7040,1.4946766
7041,1.6048863
7042,0.5444238
7043,0.8493446
7044,0.7522829
7045,0.7589047
7046,1.6908028
7047,1.2341294
7048,2.1562536
7049,0.8544204
7050,0.83794224
7051,1.0711585
7052,0.89626443
7053,0.9912185
7054,2.4862847
7055,1.605541
7056,1.2439226
7057,0.664859
7058,1.7449853
7059,0.95168567
7060,1.3964765
7061,1.1560463
7062,1.4084854
7063,1.3956234
7064,1.5997078
7065,0.841639
7066,2.0731146
7067,0.9793781
7068,0.9428489
7069,0.98228526
7070,1.109236
7071,0.9639353
7072,1.4654653
7073,0.72404385
7074,0.7182647
7075,2.311638
7076,0.97299016
7077,1.9564127
7078,0.5422808
7079,1.4732202
7080,1.0400879
7081,1.6203557
7082,0.83587843
7083,1.4162759
7084,1.0661491
7085,1.3605688
7086,1.8287923
7087,0.79224026
7088,1.9602518
7089,1.5184958
7090,0.7378511
7091,2.5147352
7092,2.1113985
7093,1.7299279
7094,1.1364704
7095,1.9261247
7096,1.186422
7097,1.3950069
7098,0.8969511
7099,1.1095699
7100,1.5651282
7101,1.3965328
7102,2.4984741
7103,0.59925735
7104,1.3849516
7105,2.2626877
7106,1.061351
7107,1.5642347
7108,1.0935664
7109,0.6606369
7110,1.1142849
7111,1.6307569
7112,1.1648902
7113,2.206333
7114,2.0785728
7115,1.8689028
7116,0.8777573
7117,2.0550058
7118,2.347239
7119,2.0693219
7120,1.8564727
7121,2.7446108
7122,1.4801009
7123,1.8496959
7124,1.2681102
7125,1.6326618
7126,1.4604928
7127,1.852993
7128,2.0564284
7129,1.384407
7130,0.7121596
7131,1.0108526
7132,1.4104445
7133,1.1250325
7134,1.1536416
7135,2.0848198
7136,1.0866818
7137,0.8456558
7138,1.2282255
7139,2.0816195
7140,1.4013919
7141,2.0185456
7142,0.74253947
7143,1.3769903
7144,3.4152699
7145,1.2928632
7146,2.0096335
7147,2.10761
7148,1.9533453
7149,1.1741519
7150,1.2873143
7151,1.5137961
7152,1.6383717
7153,2.2145717
7154,2.5473423
7155,0.8122312
7156,1.7743809
7157,2.610918
7158,2.0774674
7159,0.77124417
7160,1.14544
7161,1.8550429
7162,2.4804506
7163,2.1931496
7164,3.1109264
7165,1.5300303
7166,0.6950594
7167,1.304029
7168,1.8924143
7169,1.5964315
7170,2.1986656
7171,1.2211405
7172,1.5044624
7173,1.4598554
7174,1.2975727
7175,2.360826
7176,0.96227443
7177,0.861025
7178,1.3963411
7179,1.1510416
7180,1.624505
7181,0.5620638
7182,0.75826144
7183,1.4132117
7184,1.5805678
7185,2.5543103
7186,0.76769185
7187,2.6334553
7188,0.7461015
7189,1.5203004
7190,1.858804
7191,1.575944
7192,0.41783604
7193,2.089356
7194,2.3446116
7195,0.9135951
7196,2.316751
7197,0.59763616
7198,2.0421882
7199,0.749293
7200,0.9825883
7201,1.1951814
7202,1.3065969
7203,1.0633513
7204,0.7539897
7205,1.4120902
7206,1.9577088
7207,0.9735249
7208,1.2004825
7209,1.8148876
7210,1.548864
7211,1.4513607
7212,0.7465639
7213,0.5141574
7214,1.6996933
7215,1.3336608
7216,1.1485033
7217,1.053276
7218,1.6390898
7219,0.61569226
7220,0.6645022
7221,0.4987061
7222,1.0405416
7223,0.8751382
7224,0.5018338
7225,2.090545
7226,1.7256894
7227,2.4859374
7228,1.8422177
7229,2.3615332
7230,0.5915139
7231,1.006995
7232,1.1137818
7233,2.1738658
7234,0.3360851
7235,1.4034562
7236,1.3886282
7237,1.3430929
7238,1.5555725
7239,1.5192025
7240,0.7534763
7241,0.8304143
7242,0.8723083
7243,1.7413092
7244,1.8365853
7245,1.0611659
7246,1.4522918
7247,1.4349499
7248,0.53641903
7249,1.6657299
7250,2.109626
7251,2.5128427
7252,1.72653
7253,1.5367904
7254,1.4121075
7255,0.44067115
7256,1.3516922
7257,2.9890296
7258,1.417423
7259,0.93970203
7260,1.0490737
7261,0.97920877
7262,0.8054307
7263,0.78333676
7264,0.6666261
7265,1.4202186
7266,0.3269937
7267,0.90736437
7268,1.083857
7269,1.312398
7270,1.7448254
7271,1.7531791
7272,1.3083664
7273,1.2930646
7274,1.7262251
7275,4.2771754
7276,1.4805999
7277,1.8844258
7278,1.2682469
7279,0.9792812
7280,2.002933
7281,2.064726
7282,1.845861
7283,0.33348334
7284,1.30546
7285,1.7338214
7286,1.1430902
7287,1.5419191
7288,1.9644611
7289,2.4106474
7290,1.2466443
7291,1.2425195
7292,1.6356122
7293,1.2751697
7294,2.0531745
7295,0.68630004
7296,1.6335664
7297,0.65610003
7298,1.3397391
7299,0.7652557
7300,0.9959669
7301,1.6329793
7302,0.5261942
7303,1.6902647
7304,0.80873317
7305,0.95558494
7306,1.8835945
7307,1.578574
7308,2.02214
7309,1.7838223
7310,2.3350036
7311,1.7929282
7312,2.0821402
7313,1.3063868
7314,1.1990416
7315,1.9919633
7316,0.887212
7317,1.2487628
7318,1.7062376
7319,1.426671
7320,1.4881358
7321,1.5320369
7322,0.8215357
7323,1.297666
7324,0.8965255
7325,0.5047128
7326,3.0759878
7327,1.062123
7328,1.3189545
7329,1.3777835
7330,1.5440061
7331,1.0714705
7332,0.41627777
7333,1.3100103
7334,1.0994895
7335,1.6906312
7336,0.8231823
7337,0.9358342
7338,1.8831546
7339,0.84847504
7340,2.0517228
7341,1.6405888
7342,1.2084668
7343,1.4716077
7344,2.162427
7345,1.9377687
7346,2.2221758
7347,1.4811546
7348,1.3188213
7349,0.78062874
7350,1.7931827
7351,1.5002267
7352,2.9988563
7353,1.40153
7354,0.8595343
7355,1.6424863
7356,1.984839
7357,0.89776504
7358,1.5585933
7359,1.2588637
7360,0.4860898
7361,1.346043
7362,2.1249833
7363,2.3520525
7364,2.5919645
7365,0.60182977
7366,1.0318756
7367,1.6849892
7368,1.4316858
7369,0.93766236
7370,1.2344538
7371,1.6062707
7372,0.99659973
7373,1.3228633
7374,2.333196
7375,0.6140307
7376,1.517358
7377,2.1280637
7378,1.3028167
7379,1.4431748
7380,2.0754857
7381,1.2554104
7382,1.1843996
7383,1.0921979
7384,0.8526511
7385,1.5043577
7386,0.71949977
7387,1.5166334
7388,1.9127219
7389,2.0627203
7390,1.216377
7391,3.2496362
7392,2.4926581
7393,1.6121701
7394,1.3105756
7395,1.6616921
7396,2.1633635
7397,1.9113805
7398,0.8820584
7399,1.3751416
7400,1.9025426
7401,1.2681464
7402,0.9445076
7403,2.3153021
7404,1.5035796
7405,0.6483034
7406,0.6597888
7407,1.97409
7408,0.7435375
7409,0.84073824
7410,1.2746634
7411,1.2170266
7412,1.1272044
7413,1.4810579
7414,2.3801086
7415,2.036023
7416,1.7406211
7417,0.7641418
7418,1.248786
7419,1.6421281
7420,1.5627526
7421,1.0581886
7422,0.6109117
7423,1.5598847
7424,1.5600874
7425,0.41231352
7426,0.37412053
7427,1.6412106
7428,1.9380977
7429,1.3027184
7430,1.5572677
7431,0.7147104
7432,0.9693526
7433,1.3308094
7434,1.3282467
7435,0.9388884
7436,0.94948864
7437,1.0735002
7438,1.2364904
7439,0.92095983
7440,0.891971
7441,2.001017
7442,1.1133709
7443,1.4419532
7444,1.0221748
7445,0.8349285
7446,1.4868667
7447,0.8008448
7448,0.87546074
7449,0.5099102
7450,1.2535131
7451,1.1654409
7452,0.8210195
7453,1.1073904
7454,0.7897154
7455,1.2407787
7456,0.43358162
7457,0.6748631
7458,0.24984182
7459,1.3822513
7460,0.83394575
7461,1.03874
7462,0.68918574
7463,0.40349528
7464,1.0098205
7465,0.4097175
7466,1.0615417
7467,0.61733675
7468,0.98978925
7469,1.4919984
7470,1.2488358
7471,0.8251904
7472,1.2302079
7473,0.78699243
7474,1.9705832
7475,1.1477516
7476,0.92453957
7477,0.69270843
7478,1.2124181
7479,1.0457842
7480,1.2972066
7481,0.6875473
7482,1.3298289
7483,0.9895377
7484,0.61029685
7485,1.2149665
7486,0.4762846
7487,0.6144225
7488,1.1902968
7489,0.9071022
7490,0.59066474
7491,1.1913881
7492,0.7259865
7493,1.5407345
7494,0.32828203
7495,1.1165788
7496,0.88814646
7497,0.33354682
7498,1.856566
7499,1.5064696
7500,0.8046156
7501,0.5405556
7502,0.40943497
7503,1.8741691
7504,1.909523
7505,0.50073266
7506,1.2626759
7507,0.8771132
7508,0.88468444
7509,0.60520875
7510,1.2130952
7511,0.83871627
7512,0.84395605
7513,0.727712
7514,2.0542076
7515,0.9599873
7516,0.65750694
7517,0.84247446
7518,1.7300347
7519,1.0423874
7520,0.9816726
7521,0.99879706
7522,0.44735938
7523,0.73188806
7524,0.7459272
7525,1.2645462
7526,1.3683555
7527,0.8396417
7528,0.9950272
7529,0.8779922
7530,0.7286052
7531,0.47873595
7532,0.53183097
7533,0.9044473
7534,0.68373287
7535,0.66572624
7536,0.8565984
7537,1.4636678
7538,0.9478523
7539,1.0600815
7540,0.7774746
7541,0.85123223
7542,0.9450007
7543,0.92050576
7544,1.1158882
7545,0.9919442
7546,0.42748156
7547,1.0034277
7548,1.0990347
7549,0.6706657
7550,1.0100594
7551,0.4779753
7552,1.3449028
7553,2.0910819
7554,0.97629553
7555,0.48241985
7556,1.2186389
7557,1.138886
7558,0.83658457
7559,0.6270815
7560,0.5901637
7561,0.77725744
7562,1.4063535
7563,1.3733654
7564,0.50406176
7565,1.1457605
7566,1.3920219
7567,0.7772302
7568,0.51176226
7569,3.0802498
7570,1.4776922
7571,0.52081186
7572,0.58253086
7573,1.3776625
7574,1.0674462
7575,0.89846814
7576,1.1608918
7577,1.0669372
7578,0.641213
7579,0.9788499
7580,1.0777158
7581,1.9041917
7582,0.42584312
7583,1.0024587
7584,0.3195266
7585,0.6561197
7586,0.5270613
7587,0.9431689
7588,1.1235473
7589,0.92896754
7590,1.0593231
7591,0.39699867
7592,0.45413214
7593,1.327471
7594,0.9273361
7595,0.4259957
7596,1.6264288
7597,1.1019746
7598,1.4162259
7599,0.6936133
7600,1.3010211
7601,0.77539563
7602,0.87320465
7603,1.1545167
7604,1.7363548
7605,0.70031136
7606,0.4108004
7607,0.5108382
7608,1.6538619
7609,1.9029979
7610,1.941771
7611,1.7180643
7612,0.74866176
7613,1.0955439
7614,0.9296955
7615,1.0699625
7616,1.6823182
7617,0.54830813
7618,0.49349934
7619,0.6305805
7620,0.7346027
7621,0.83939356
7622,2.3492131
7623,0.50903666
7624,0.2519239
7625,1.7154971
7626,1.3119406
7627,0.25347
7628,0.68756175
7629,0.85450315
7630,0.6405207
7631,1.0634582
7632,1.1572423
7633,0.3652332
7634,0.9057424
7635,0.4415086
7636,1.3103018
7637,0.46713853
7638,0.44614196
7639,0.19501072
7640,0.96840215
7641,1.2102603
7642,1.4441034
7643,1.3857443
7644,1.448912
7645,0.23420958
7646,0.63814354
7647,1.2995778
7648,1.7706568
7649,1.0013434
7650,1.1480244
7651,0.44635376
7652,0.84813845
7653,1.4808455
7654,0.7130772
7655,0.68697006
7656,0.71940887
7657,0.5002904
7658,0.5212947
7659,0.64283836
7660,0.7648063
7661,1.4811265
7662,1.7870712
7663,0.84142923
7664,1.2634654
7665,1.5838773
7666,1.124415
7667,1.2878941
7668,1.1265832
7669,0.5840077
7670,1.4552364
7671,1.1625147
7672,0.30052617
7673,1.2121284
7674,1.5299006
7675,1.1912885
7676,1.3139241
7677,1.5180988
7678,1.0314242
7679,1.163358
7680,2.049773
7681,2.5966673
7682,2.1571245
7683,0.8333296
7684,1.1285921
7685,1.0650996
7686,0.62450767
7687,1.1675574
7688,1.960443
7689,1.3889973
7690,1.3789436
7691,0.8956704
7692,0.85056764
7693,1.5529814
7694,0.9668926
7695,0.68398976
7696,1.2499852
7697,1.1603779
7698,0.68362784
7699,2.79003
7700,0.24926218
7701,0.6368413
7702,1.4303594
7703,1.2160784
7704,1.6315887
7705,0.37431934
7706,0.7749208
7707,0.9273098
7708,1.5042715
7709,1.3426338
7710,0.5387678
7711,1.1207092
7712,0.39629477
7713,1.4052548
7714,1.0796518
7715,0.83149767
7716,0.9964678
7717,0.93386495
7718,1.5056953
7719,1.3217087
7720,0.9444977
7721,1.4166996
7722,1.027408
7723,1.2424476
7724,1.1013405
7725,1.6909792
7726,0.60629696
7727,1.5098257
7728,0.65896297
7729,0.54483247
7730,0.7410433
7731,1.5071065
7732,1.4882804
7733,1.5917205
7734,2.1753376
7735,1.7077599
7736,1.5905488
7737,1.0472316
7738,0.78022057
7739,0.8690856
7740,1.053454
7741,0.91383606
7742,0.9810807
7743,1.3791084
7744,1.2582228
7745,0.8949604
7746,0.8492514
7747,0.51205224
7748,1.1305655
7749,1.449415
7750,1.2205235
7751,1.3967541
7752,0.9297798
7753,1.0891237
7754,0.94030535
7755,1.4293414
7756,1.0514228
7757,1.2501329
7758,1.6871824
7759,0.7301502
7760,1.1745391
7761,1.3851765
7762,2.1579103
7763,1.1733298
7764,1.0206869
7765,1.4842457
7766,1.3246157
7767,1.0687575
7768,0.86559284
7769,1.6107327
7770,1.0978475
7771,1.3456439
7772,0.92840946
7773,0.7809619
7774,1.1130587
7775,0.7402667
7776,0.8883623
7777,0.90497446
7778,1.4024951
7779,1.2991529
7780,0.7798703
7781,0.7888742
7782,1.1797538
7783,1.2648369
7784,1.199024
7785,1.4130342
7786,0.642208
7787,1.1569587
7788,1.0243812
7789,1.2692361
7790,1.8406961
7791,0.8718648
7792,1.45396
7793,1.7716603
7794,1.2457099
7795,1.04469
7796,0.94198835
7797,0.99058294
7798,1.5923715
7799,1.3994867
7800,1.308418
7801,1.4236648
7802,1.1575451
7803,1.6061788
7804,0.77344453
7805,1.2045236
7806,1.3474262
7807,0.80495876
7808,1.613186
7809,0.65381646
7810,0.7460329
7811,1.1818786
7812,0.9084117
7813,0.76848865
7814,1.0969607
7815,0.53456235
7816,1.096858
7817,0.5898746
7818,0.68118954
7819,0.48967728
7820,0.7409431
7821,0.9040612
7822,0.73862594
7823,0.7211211
7824,0.704004
7825,0.468027
7826,0.42255974
7827,1.4533428
7828,0.6099268
7829,1.25406
7830,0.97298
7831,1.587436
7832,0.64049065
7833,0.66226935
7834,1.0597575
7835,1.5969908
7836,1.1819034
7837,1.0363319
7838,1.3323183
7839,0.6743921
7840,1.1828882
7841,1.3111867
7842,1.0111364
7843,0.98690724
7844,1.4335858
7845,0.96643865
7846,1.2758335
7847,1.6610719
7848,0.41656736
7849,1.3591638
7850,1.5858009
7851,1.1076231
7852,1.4392166
7853,1.2581809
7854,1.074957
7855,1.5052657
7856,0.8373265
7857,1.454874
7858,1.510951
7859,0.6493422
7860,1.0022912
7861,1.473206
7862,0.76847583
7863,1.0700396
7864,1.4177963
7865,1.6209937
7866,0.8861041
7867,1.4672648
7868,1.5313772
7869,1.6627882
7870,1.5211495
7871,1.4087864
7872,0.8346908
7873,0.8315693
7874,0.8283736
7875,0.6460874
7876,1.2424293
7877,1.0551757
7878,1.389642
7879,1.3614789
7880,1.2921576
7881,2.0808578
7882,1.5842983
7883,1.344661
7884,1.8004827
7885,1.884336
7886,1.4513797
7887,0.9153713
7888,0.60688984
7889,1.3930736
7890,0.6776097
7891,0.7322019
7892,1.1173664
7893,1.3332266
7894,0.62767
7895,1.3306854
7896,0.7360002
7897,1.1615052
7898,2.0048444
7899,1.8131042
7900,0.63924056
7901,1.911067
7902,1.5263636
7903,0.6094379
7904,1.8943514
7905,1.1433401
7906,0.86287504
7907,1.948367
7908,0.83309734
7909,1.4184268
7910,1.1251295
7911,0.84619355
7912,1.6474078
7913,1.3762461
7914,0.7218084
7915,2.400409
7916,1.4908288
7917,1.2138835
7918,0.88996404
7919,0.7024945
7920,0.50427943
7921,1.1747555
7922,1.292284
7923,0.9747863
7924,0.80385643
7925,1.0391972
7926,1.1202351
7927,1.4825648
7928,2.20286
7929,1.8271936
7930,1.1578481
7931,0.55223316
7932,1.9437554
7933,0.5984672
7934,0.4834964
7935,0.9971758
7936,0.8089031
7937,0.9450849
7938,2.3491213
7939,1.3889349
7940,1.14603
7941,1.7845752
7942,1.3561403
7943,2.356878
7944,1.0704715
7945,2.1624377
7946,1.6693927
7947,1.5223705
7948,2.0295691
7949,1.1227696
7950,2.8346457
7951,1.7510451
7952,2.2112167
7953,1.6790293
7954,0.9680324
7955,0.40690747
7956,1.1299685
7957,0.90982777
7958,2.168259
7959,1.2692711
7960,1.0325239
7961,1.7245781
7962,1.3113053
7963,1.4649523
7964,2.4727557
7965,0.5246458
7966,0.7716815
7967,2.4230344
7968,1.6003921
7969,0.5685137
7970,0.9270994
7971,0.95130455
7972,1.0103955
7973,0.9472356
7974,2.4694211
7975,1.0500857
7976,2.514416
7977,1.5383179
7978,1.9968148
7979,1.1448355
7980,1.3082883
7981,1.1857581
7982,1.2352189
7983,0.7552167
7984,1.9075568
7985,1.241596
7986,2.004818
7987,1.032068
7988,1.4133091
7989,0.7973437
7990,1.4047017
7991,3.098989
7992,1.6568103
7993,0.4884342
7994,1.5261536
7995,2.0818415
7996,1.6960012
7997,1.375283
7998,2.075331
7999,2.3919673
8000,1.9644216
8001,1.7091415
8002,1.3586307
8003,2.1778235
8004,1.0220647
8005,1.6998447
8006,1.4140153
8007,1.2219106
8008,1.7932074
8009,1.5854957
8010,1.7358979
8011,1.0554103
8012,1.9032583
8013,0.7004067
8014,1.6521807
8015,2.9029517
8016,1.3066652
8017,2.155656
8018,2.1980014
8019,1.8397862
8020,0.9673903
8021,1.2595842
8022,1.502538
8023,0.9598667
8024,1.4908721
8025,1.6808281
8026,2.0437522
8027,1.5104532
8028,1.6744462
8029,1.0678546
8030,1.3059561
8031,0.95334685
8032,0.8183249
8033,0.72921807
8034,0.7712419
8035,1.0812316
8036,1.2306981
8037,0.729861
8038,1.151152
8039,2.0429926
8040,2.5247993
8041,0.720194
8042,0.92170125
8043,0.52788234
8044,0.6377049
8045,0.8721962
8046,1.0076859
8047,0.45135927
8048,1.1203306
8049,0.6524246
8050,1.7525704
8051,0.9926683
8052,1.3649535
8053,1.4408697
8054,1.8306277
8055,0.83639985
8056,0.8739965
8057,1.3628557
8058,0.64453375
8059,1.0129323
8060,1.8656702
8061,1.2825681
8062,0.80770504
8063,0.9695014
