nr,value
5895,15.472
5896,16.384
5897,7.232
5898,16.9056
5899,2.2863999999999995
5900,5.4176
5901,-11.728000000000003
5902,6.6576
5903,14.6176
5904,20.768
5905,13.590399999999999
5906,21.2608
5907,7.1903999999999995
5908,15.024000000000001
5909,10.857600000000001
5910,7.798400000000001
5911,6.2688
5912,19.0464
5913,15.76
5914,27.136
5915,7.107200000000001
5916,3.7151999999999994
5917,3.7535999999999996
5918,11.5136
5919,15.168
5920,15.792
5921,10.7456
5922,10.8128
5923,7.1264
5924,14.3744
5925,10.6512
5926,17.083199999999998
5927,17.9664
5928,4.5408
5929,-10.0032
5930,-39.480000000000004
5931,-16.918400000000002
5932,-5.3376
5933,9.657599999999999
5934,2.3663999999999996
5935,-7.921599999999999
5936,10.968
5937,12.192
5938,30.176000000000002
5939,1.0991999999999997
5940,11.7648
5941,1.0191999999999997
5942,11.008
5943,9.856
5944,14.1856
5945,-1.606399999999999
5946,23.4336
5947,4.825600000000001
5948,-13.696000000000002
5949,11.1728
5950,6.2032
5951,7.6912
5952,4.224
5953,17.2032
5954,1.6559999999999997
5955,6.368
5956,20.1216
5957,1.0495999999999999
5958,13.248000000000001
5959,5.8911999999999995
5960,22.6032
5961,6.527999999999999
5962,4.872
5963,16.4304
5964,3.7216000000000005
5965,10.4544
5966,7.1184
5967,5.7136
5968,11.9968
5969,7.907200000000001
5970,8.107199999999999
5971,10.732799999999997
5972,3.4528
5973,-4.286399999999998
5974,19.2288
5975,3.6112
5976,6.662399999999997
5977,4.652799999999999
5978,-32.854400000000005
5979,18.2016
5980,12.364800000000002
5981,1.6128
5982,8.0928
5983,12.4256
5984,3.4512
5985,20.1792
5986,9.2768
5987,-10.3168
5988,5.3376
5989,7.12
5990,-21.1808
5991,18.422400000000003
5992,12.6624
5993,-9.704
5994,-3.387199999999998
5995,14.8384
5996,6.2752
5997,8.752
5998,6.4176
5999,2.6320000000000006
6000,0.7759999999999998
6001,14.608
6002,10.780800000000001
6003,1.8816000000000006
6004,11.571200000000001
6005,6.715200000000001
6006,12.064
6007,20.6928
6008,-3.1647999999999987
6009,20.2992
6010,9.72
6011,-8.625599999999999
6012,5.4912
6013,7.699200000000001
6014,7.6784
6015,-15.436800000000005
6016,5.7376000000000005
6017,-20.694399999999998
6018,3.711999999999996
6019,4.7424
6020,14.6432
6021,14.5328
6022,7.2768
6023,19.415999999999997
6024,14.356800000000002
6025,7.856
6026,5.76
6027,22.492800000000003
6028,-14.1936
6029,7.801599999999999
6030,-13.526400000000002
6031,5.208
6032,14.011200000000002
6033,8.0368
6034,20.0576
6035,13.958400000000001
6036,13.1904
6037,7.097600000000001
6038,5.686400000000001
6039,22.368
6040,13.1328
6041,5.103999999999999
6042,9.9392
6043,4.748800000000001
6044,-10.761600000000001
6045,7.776
6046,15.6288
6047,4.0672
6048,18.816000000000003
6049,7.7951999999999995
6050,13.6608
6051,14.692799999999998
6052,-1.8079999999999998
6053,4.9376
6054,2.4672
6055,7.8767999999999985
6056,3.5599999999999996
6057,4.895999999999999
6058,13.0048
6059,15.4592
6060,-1.1904000000000012
6061,15.6448
6062,8.8384
6063,23.3904
6064,15.139199999999999
6065,15.331199999999999
6066,14.9088
6067,7.478400000000001
6068,-2.281599999999999
6069,4.8416000000000015
6070,6.5792
6071,-26.8704
6072,0.7312000000000003
6073,12.105599999999999
6074,11.339199999999998
6075,3.5776000000000003
6076,7.5488
6077,7.968
6078,5.0047999999999995
6079,11.0016
6080,12.6784
6081,6.0432
6082,-16.926399999999997
6083,20.704
6084,11.7632
6085,3.1776000000000018
6086,15.04
6087,-7.6575999999999995
6088,3.7631999999999994
6089,13.5392
6090,21.3408
6091,27.3152
6092,0.5408000000000008
6093,5.663999999999999
6094,9.1968
6095,-7.796799999999999
6096,6.9024
6097,4.763199999999999
6098,7.3759999999999994
6099,1.2127999999999997
6100,12.9728
6101,-5.0816
6102,-0.15840000000000032
6103,20.6208
6104,4.416
6105,-5.5680000000000005
6106,-2.3552
6107,5.0976
6108,-2.8320000000000007
6109,9.72
6110,11.4912
6111,0.8911999999999995
6112,-10.488000000000001
6113,17.1072
6114,15.456
6115,11.9648
6116,1.952
6117,-11.784000000000002
6118,6.768
6119,12.2496
6120,19.8048
6121,1.775999999999998
6122,-1.5440000000000005
6123,7.4592
6124,9.5168
6125,7.1056
6126,14.8944
6127,2.8127999999999993
6128,-1.5040000000000004
6129,5.8911999999999995
6130,11.6704
6131,23.0304
6132,-1.8848000000000003
6133,-1.3184000000000005
6134,0.7951999999999995
6135,7.96
6136,15.5808
6137,0.992
6138,5.663999999999997
6139,13.0368
6140,30.6368
6141,3.9392000000000005
6142,12.6752
6143,21.614400000000003
6144,10.6592
6145,14.0064
6146,6.6944
6147,0.34719999999999906
6148,-7.961600000000001
6149,20.032
6150,22.872
6151,14.3264
6152,24.5056
6153,28.9536
6154,1.363199999999999
6155,14.886400000000002
6156,6.006399999999999
6157,1.5248
6158,13.636800000000001
6159,-7.854399999999999
6160,-12.043199999999999
6161,7.888
6162,4.2816
6163,5.932799999999999
6164,11.601600000000001
6165,2.5263999999999998
6166,-3.2143999999999995
6167,-0.8848000000000003
6168,6.6432
6169,-4.091200000000001
6170,2.7872000000000003
6171,8.176
6172,12.735999999999997
6173,10.486400000000003
6174,14.6496
6175,14.577599999999999
6176,7.2832
6177,-6.496
6178,15.2832
6179,13.7056
6180,13.3536
6181,4.9984
6182,23.5728
6183,3.500799999999998
6184,5.2032
6185,14.796800000000001
6186,4.655999999999999
6187,20.4416
6188,6.08
6189,14.308799999999998
6190,12.8
6191,13.635200000000001
6192,5.3216
6193,7.736
6194,7.272
6195,15.235199999999999
6196,14.0608
6197,-10.492800000000003
6198,-10.5968
6199,0.05439999999999934
6200,7.3696
6201,-13.6384
6202,4.4192
6203,9.632000000000001
6204,-4.379200000000001
6205,13.3728
6206,13.571200000000001
6207,20.385599999999997
6208,10.348799999999997
6209,-12.564800000000004
6210,4.84
6211,3.7008
6212,2.9663999999999993
6213,10.348799999999997
6214,8.332799999999999
6215,12.6912
6216,26.1952
6217,11.0976
6218,-13.683200000000003
6219,15.5616
6220,5.401600000000002
6221,0.8944000000000001
6222,7.372800000000001
6223,4.943999999999999
6224,7.176
6225,4.7584
6226,11.9648
6227,10.1568
6228,3.9936
6229,0.7583999999999982
6230,0.01440000000000019
6231,12.96
6232,8.2752
6233,7.1584
6234,-11.107200000000002
6235,8.212799999999998
6236,5.9664
6237,-0.36960000000000015
6238,6.5664
6239,3.9488000000000003
6240,21.0768
6241,15.872
6242,6.878399999999999
6243,21.4656
6244,6.662400000000002
6245,0.5983999999999998
6246,7.894400000000001
6247,1.9215999999999998
6248,1.9008000000000003
6249,11.0816
6250,13.1296
6251,6.8896
6252,6.236800000000001
6253,-5.980800000000002
6254,5.744
6255,13.0624
6256,4.401599999999998
6257,1.9008000000000003
6258,4.0976
6259,-13.523200000000003
6260,4.2528
6261,7.5392
6262,12.8064
6263,5.990399999999999
6264,3.3823999999999996
6265,7.6
6266,19.4304
6267,16.0368
6268,12.172799999999999
6269,13.312
6270,23.7168
6271,10.2336
6272,11.1808
6273,21.0048
6274,0.9599999999999991
6275,13.8464
6276,6.376000000000001
6277,5.136000000000002
6278,20.52
6279,4.900800000000001
6280,1.7664
6281,16.6656
6282,0.8239999999999998
6283,-1.4463999999999988
6284,-5.116800000000001
6285,9.0048
6286,9.0048
6287,5.9392
6288,0.02400000000000002
6289,4.1568000000000005
6290,9.9696
6291,4.9488
6292,7.3808
6293,12.1872
6294,11.4528
6295,19.9248
6296,6.943999999999999
6297,7.6928
6298,0.7296000000000005
6299,15.088000000000001
6300,12.009599999999999
6301,12.071999999999997
6302,4.720000000000001
6303,8.68
6304,7.2512
6305,14.175999999999998
6306,5.3344000000000005
6307,3.8192000000000004
6308,7.1616
6309,11.3152
6310,20.016
6311,15.6896
6312,6.1008
6313,-13.8128
6314,2.984
6315,-18.3264
6316,14.204799999999999
6317,12.7424
6318,26.0416
6319,4.3856
6320,21.1584
6321,-6.0047999999999995
6322,6.48
6323,13.5968
6324,-3.2336
6325,2.2592
6326,5.273599999999998
6327,15.584
6328,13.4304
6329,23.8368
6330,-9.407999999999998
6331,3.1504000000000003
6332,3.7136000000000005
6333,6.6608
6334,4.5760000000000005
6335,8.851199999999999
6336,18.422400000000003
6337,14.7424
6338,23.8848
6339,12.5408
6340,2.5328
6341,10.054400000000001
6342,5.5280000000000005
6343,7.864
6344,-3.4848000000000017
6345,2.7327999999999992
6346,10.5664
6347,0.37759999999999927
6348,5.8544
6349,12.8224
6350,6.096
6351,2.766400000000001
6352,13.28
6353,7.251199999999999
6354,1.3472000000000008
6355,-2.6960000000000006
6356,13.3792
6357,1.659200000000002
6358,15.523200000000001
6359,-5.040000000000002
6360,5.5584
6361,6.699199999999999
6362,-0.2959999999999994
6363,2.3712
6364,5.616
6365,12.719999999999999
6366,-19.131200000000003
6367,-0.38560000000000105
6368,9.8784
6369,-1.6623999999999999
6370,-12.305600000000002
6371,7.4416
6372,3.3296
6373,1.7199999999999998
6374,0.2160000000000002
6375,6.3552
6376,6.3968
6377,13.8144
6378,14.783999999999999
6379,3.8064
6380,7.5328
6381,3.347200000000001
6382,-6.443200000000001
6383,14.7264
6384,7.3199999999999985
6385,12.5312
6386,0.37760000000000193
6387,0.8240000000000016
6388,6.9264
6389,-0.3887999999999998
6390,14.758399999999998
6391,19.5456
6392,15.6768
6393,3.3648
6394,10.768
6395,15.3728
6396,2.9472000000000005
6397,23.448
6398,11.4848
6399,7.8591999999999995
6400,-10.363199999999999
6401,-0.9600000000000009
6402,0.7391999999999994
6403,8.7104
6404,-2.3840000000000003
6405,19.2864
6406,7.2544
6407,1.5744000000000007
6408,6.2783999999999995
6409,6.6352
6410,6.979199999999999
6411,0.6720000000000006
6412,30.470399999999998
6413,2.267199999999999
6414,-9.187199999999999
6415,3.3519999999999994
6416,28.2816
6417,14.1568
6418,6.688000000000001
6419,12.4864
6420,1.2383999999999995
6421,4.979199999999999
6422,8.9216
6423,0.11840000000000028
6424,-10.038400000000001
6425,28.8256
6426,9.2928
6427,12.556799999999999
6428,17.208
6429,6.643200000000001
6430,16.0448
6431,5.9552
6432,6.1328
6433,13.4496
6434,4.4079999999999995
6435,23.6496
6436,0.7679999999999998
6437,9.1232
6438,8.169599999999999
6439,5.4208
6440,-9.887999999999998
6441,12.264
6442,-10.368
6443,5.5632
6444,3.588799999999999
6445,21.2592
6446,7.6896
6447,-21.6032
6448,-16.3968
6449,-17.0016
6450,12.9568
6451,14.175999999999998
6452,28.768
6453,5.8911999999999995
6454,1.3744000000000005
6455,7.104
6456,-2.7407999999999992
6457,21.5136
6458,10.9904
6459,6.2688
6460,0.9872000000000005
6461,0.6896000000000004
6462,7.6368
6463,-3.8895999999999997
6464,14.3392
6465,-0.15359999999999907
6466,13.0336
6467,8.985599999999998
6468,3.2336
6469,3.6255999999999995
6470,4.2143999999999995
6471,19.8848
6472,15.6704
6473,12.0
6474,11.3088
6475,4.059200000000001
6476,13.3568
6477,4.1264
6478,3.0111999999999988
6479,7.5648
6480,22.9968
6481,14.0512
6482,6.943999999999998
6483,4.7584
6484,24.947200000000002
6485,5.971199999999998
6486,-9.275200000000002
6487,-2.7920000000000007
6488,9.1584
6489,9.0672
6490,15.4976
6491,6.2304
6492,-1.5136000000000003
6493,4.3232
6494,2.9904
6495,20.889599999999998
6496,-12.339199999999998
6497,0.2976000000000001
6498,6.150399999999999
6499,4.2128
6500,8.851199999999999
6501,3.6544
6502,9.1488
6503,22.790399999999998
6504,17.0304
6505,-9.9712
6506,-10.271999999999998
6507,7.4
6508,-5.476799999999999
6509,9.8112
6510,12.3264
6511,31.7376
6512,-11.051200000000001
6513,7.3408
6514,5.5888
6515,10.137599999999999
6516,12.7584
6517,1.5983999999999998
6518,0.5744000000000007
6519,5.1808
6520,23.452800000000003
6521,5.5904
6522,30.278399999999998
6523,18.2272
6524,0.11359999999999992
6525,6.572799999999999
6526,7.872
6527,14.1568
6528,6.969599999999997
6529,14.0896
6530,17.755200000000002
6531,14.5792
6532,-1.6608
6533,10.729600000000001
6534,10.271999999999998
6535,2.598399999999998
6536,23.0352
6537,20.928
6538,0.7263999999999999
6539,15.9104
6540,20.3232
6541,3.0751999999999997
6542,5.8751999999999995
6543,17.2896
6544,-10.0912
6545,-28.2896
6546,2.7296000000000005
6547,11.4176
6548,28.1536
6549,6.070399999999999
6550,12.7136
6551,23.9904
6552,7.6848
6553,19.1616
6554,-17.0288
6555,12.9024
6556,-10.435199999999998
6557,6.168
6558,29.273600000000002
6559,6.0608
6560,15.6448
6561,3.5856000000000003
6562,2.4112
6563,11.056000000000001
6564,0.4031999999999982
6565,11.2896
6566,13.9296
6567,15.619200000000001
6568,-18.259199999999993
6569,-23.799999999999997
6570,21.312
6571,7.7408
6572,0.41279999999999983
6573,-3.596800000000001
6574,25.1904
6575,-10.0784
6576,9.2
6577,1.5871999999999975
6578,12.024
6579,15.9392
6580,7.5488
6581,4.8416
6582,7.048
6583,28.8704
6584,4.752
6585,-4.3919999999999995
6586,9.1776
6587,6.457599999999999
6588,6.1424
6589,13.5424
6590,5.5664
6591,9.113600000000002
6592,5.0336
6593,8.7936
6594,22.1184
6595,-7.750400000000003
6596,23.448
6597,-26.406400000000005
6598,3.808
6599,2.4255999999999993
6600,-2.1728000000000005
6601,0.6720000000000006
6602,13.0608
6603,14.8368
6604,6.2
6605,24.9152
6606,1.4624000000000006
6607,12.2656
6608,8.8128
6609,1.8016000000000005
6610,15.92
6611,-2.4000000000000012
6612,14.7392
6613,14.8832
6614,1.5583999999999998
6615,-26.7808
6616,5.7936
6617,4.1136
6618,14.665599999999998
6619,-6.424
6620,12.5696
6621,3.1296
6622,3.4304000000000006
6623,7.9056
6624,0.047999999999999154
6625,14.6816
6626,9.984
6627,5.4656
6628,4.5808
6629,15.8112
6630,5.6928
6631,-23.2176
6632,26.1312
6633,14.4144
6634,2.0976
6635,16.2528
6636,3.7439999999999998
6637,10.953600000000002
6638,6.1983999999999995
6639,0.6639999999999997
6640,-3.587200000000001
6641,2.0463999999999993
6642,16.7568
6643,-13.256
6644,4.0192
6645,23.0208
6646,13.5616
6647,6.4879999999999995
6648,13.1648
6649,2.1967999999999996
6650,1.7967999999999975
6651,7.3472
6652,22.9584
6653,5.7104
6654,0.6559999999999997
6655,3.88
6656,15.5184
6657,5.297599999999999
6658,8.652800000000003
6659,19.897599999999997
6660,-4.520000000000001
6661,20.577599999999997
6662,-9.5104
6663,15.0384
6664,6.6175999999999995
6665,21.921599999999998
6666,-4.6175999999999995
6667,6.3744
6668,9.8144
6669,3.3023999999999996
6670,2.0927999999999995
6671,4.096
6672,7.929600000000001
6673,16.6864
6674,20.424
6675,-8.092799999999999
6676,10.9824
6677,10.4576
6678,16.428800000000003
6679,3.232
6680,9.888000000000002
6681,-3.612800000000002
6682,-1.251199999999999
6683,20.169600000000003
6684,13.4688
6685,7.4752
6686,7.1808
6687,-12.108800000000002
6688,-12.452800000000002
6689,15.336
6690,12.4
6691,8.0352
6692,2.6128
6693,22.6416
6694,26.976
6695,7.5712
6696,13.120000000000001
6697,21.2416
6698,0.5039999999999996
6699,11.4912
6700,13.4528
6701,9.48
6702,-1.9455999999999989
6703,11.572799999999999
6704,-4.604800000000001
6705,6.7088
6706,18.0672
6707,9.180800000000001
6708,5.619199999999999
6709,5.5184
6710,11.363199999999999
6711,3.4719999999999995
6712,1.0208000000000004
6713,0.10879999999999956
6714,8.604800000000001
6715,14.886400000000002
6716,7.1264
6717,11.334399999999999
6718,14.310399999999998
6719,9.206399999999999
6720,7.0
6721,7.0224
6722,1.8688000000000002
6723,15.3216
6724,12.4192
6725,5.817599999999999
6726,-4.3199999999999985
6727,6.4128
6728,6.6975999999999996
6729,10.1904
6730,0.12160000000000082
6731,7.187199999999999
6732,8.4448
6733,8.7232
6734,5.913600000000001
6735,13.0272
6736,31.488
6737,15.8592
6738,7.7504
6739,0.9391999999999996
6740,18.336
6741,7.7888
6742,5.7008
6743,21.1248
6744,4.574400000000001
6745,3.8928000000000003
6746,7.4239999999999995
6747,5.3919999999999995
6748,7.8688
6749,6.4768
6750,0.5152000000000001
6751,7.4208
6752,6.3856
6753,2.5552
6754,11.4528
6755,-13.569600000000001
6756,15.0944
6757,-0.31840000000000046
6758,23.1104
6759,15.8784
6760,26.8352
6761,6.7392
6762,7.3728
6763,0.524799999999999
6764,5.327999999999999
6765,30.9824
6766,20.9664
6767,14.048
6768,4.603199999999999
6769,0.4784000000000006
6770,13.280000000000001
6771,10.4704
6772,6.904
6773,11.1584
6774,1.3007999999999988
6775,7.459199999999999
6776,-10.532799999999998
6777,5.1616
6778,5.8848
6779,6.156799999999999
6780,-4.470400000000001
6781,10.0928
6782,14.188799999999999
6783,5.904
6784,-0.3583999999999996
6785,-5.6975999999999996
6786,18.6944
6787,19.8816
6788,9.667200000000001
6789,-17.008000000000003
6790,14.1792
6791,11.248000000000001
6792,9.2544
6793,23.208
6794,12.7072
6795,6.8992
6796,6.022399999999999
6797,28.96
6798,9.785599999999999
6799,15.8144
6800,9.088
6801,1.0847999999999995
6802,-10.876800000000001
6803,13.3888
6804,11.5744
6805,-0.9504000000000001
6806,23.3328
6807,15.107199999999999
6808,11.3824
6809,4.4688
6810,0.5039999999999996
6811,-17.593600000000002
6812,22.912
6813,3.8528000000000002
6814,7.6512
6815,10.915199999999999
6816,5.049600000000001
6817,-7.535999999999999
6818,-18.288
6819,-10.224
6820,8.9712
6821,6.129600000000002
6822,10.6176
6823,-6.558400000000001
6824,7.1168
6825,7.451199999999998
6826,3.8512000000000004
6827,13.392
6828,13.1568
6829,-16.678399999999996
6830,0.8911999999999995
6831,18.984
6832,14.2528
6833,14.697600000000001
6834,-2.1264000000000003
6835,11.1872
6836,4.054399999999999
6837,21.408
6838,12.142399999999999
6839,12.5856
6840,17.784
6841,8.9568
6842,22.3824
6843,13.622399999999999
6844,3.7184
6845,5.6432
6846,16.0608
6847,7.712
6848,11.2928
6849,18.1152
6850,21.6288
6851,10.239999999999998
6852,-6.944000000000002
6853,-12.796800000000001
6854,3.1967999999999996
6855,5.331199999999999
6856,-7.979200000000001
6857,-3.9760000000000026
6858,8.719999999999999
6859,13.0912
6860,7.0016
6861,-21.190400000000004
6862,4.7552
6863,13.0848
6864,4.756799999999998
6865,7.660800000000001
6866,13.024
6867,13.6064
6868,17.068800000000003
6869,1.7951999999999995
6870,5.7936
6871,-11.363200000000003
6872,17.6128
6873,0.49600000000000044
6874,12.0544
6875,12.601600000000001
6876,-9.817600000000002
6877,-4.4032
6878,4.8176
6879,7.0624
6880,1.622399999999999
6881,12.9344
6882,-2.9711999999999996
6883,-8.102400000000001
6884,-9.227200000000002
6885,3.1488000000000014
6886,11.430399999999999
6887,6.1712
6888,15.1008
6889,6.499200000000002
6890,5.4352
6891,21.3744
6892,5.456000000000001
6893,15.9648
6894,13.5632
6895,2.8944
6896,1.2192000000000007
6897,13.1264
6898,5.558399999999999
6899,17.7984
6900,24.5568
6901,-17.964799999999997
6902,9.76
6903,-0.8320000000000007
6904,-6.766400000000003
6905,4.812799999999999
6906,7.4559999999999995
6907,11.76
6908,23.8416
6909,6.1152
6910,13.5552
6911,11.206399999999999
6912,5.812799999999999
6913,8.7104
6914,18.8544
6915,11.6384
6916,16.848
6917,23.284799999999997
6918,-12.475199999999997
6919,15.4848
6920,1.0784000000000002
6921,6.4336
6922,14.137599999999999
6923,-4.545599999999999
6924,15.7312
6925,6.856
6926,5.2432
6927,8.0064
6928,0.7647999999999993
6929,-7.708799999999999
6930,0.5855999999999995
6931,14.3872
6932,9.046399999999998
6933,13.8912
6934,9.055999999999997
6935,31.206400000000002
6936,13.008000000000001
6937,-6.4752
6938,-4.663999999999999
6939,7.113600000000002
6940,5.3456
6941,7.6512
6942,3.6432
6943,31.072
6944,5.313600000000001
6945,1.8384
6946,19.8848
6947,11.888
6948,12.619200000000001
6949,12.416
6950,3.2896
6951,17.7648
6952,11.7472
6953,2.9951999999999996
6954,15.056000000000001
6955,-4.443200000000001
6956,19.04
6957,-23.564799999999998
6958,13.2576
6959,4.8944
6960,10.6512
6961,18.5088
6962,6.9824
6963,23.059199999999997
6964,26.656
6965,14.7264
6966,1.750399999999999
6967,15.4496
6968,5.5616
6969,-21.8768
6970,12.2272
6971,13.5168
6972,6.6655999999999995
6973,7.702400000000001
6974,3.2143999999999995
6975,15.862400000000001
6976,-3.4959999999999996
6977,6.1568000000000005
6978,4.6624
6979,0.18879999999999875
6980,-3.411199999999999
6981,21.6768
6982,10.0704
6983,1.7824
6984,15.7728
6985,-3.6896000000000004
6986,-10.6192
6987,10.7136
6988,10.147199999999998
6989,21.5904
6990,15.9024
6991,0.8352000000000004
6992,3.4031999999999982
6993,2.878399999999999
6994,6.8144
6995,5.311999999999999
6996,5.3696
6997,0.8591999999999995
6998,13.7472
6999,4.929600000000001
7000,4.1312
7001,18.88
7002,2.3423999999999996
7003,5.2352
7004,-5.747200000000001
7005,1.6096000000000004
7006,15.603199999999998
7007,21.958399999999997
7008,9.2976
7009,10.9824
7010,13.0112
7011,1.2127999999999997
7012,3.3232
7013,5.5616
7014,8.5632
7015,23.8592
7016,1.6896000000000004
7017,13.680000000000001
7018,9.664
7019,12.1952
7020,-5.875200000000002
7021,-4.531199999999998
7022,15.9232
7023,10.0336
7024,9.2224
7025,13.926400000000001
7026,23.8992
7027,19.7952
7028,-11.990400000000001
7029,-13.294400000000003
7030,0.7439999999999989
7031,1.064
7032,11.2832
7033,6.12
7034,14.937600000000002
7035,0.7872000000000003
7036,1.8191999999999995
7037,0.8144
7038,5.3712
7039,0.7664
7040,4.060799999999999
7041,18.2352
7042,19.2576
7043,13.1104
7044,16.3936
7045,0.19519999999999982
7046,29.4784
7047,9.168
7048,-21.1152
7049,-2.0687999999999995
7050,-2.742399999999999
7051,19.916800000000002
7052,-2.5840000000000014
7053,8.0576
7054,21.0336
7055,4.9792000000000005
7056,6.8736
7057,7.3599999999999985
7058,0.3712
7059,3.2096
7060,3.1167999999999996
7061,0.992
7062,10.8752
7063,13.3824
7064,29.759999999999998
7065,6.68
7066,2.0927999999999995
7067,-0.2624000000000004
7068,6.9216
7069,7.744
7070,15.2928
7071,17.856
7072,12.931199999999999
7073,14.1728
7074,11.424
7075,4.313600000000001
7076,15.268799999999999
7077,2.1184000000000003
7078,13.568
7079,3.5984
7080,21.5904
7081,20.5104
7082,13.6096
7083,0.41440000000000055
7084,22.209600000000002
7085,7.2432
7086,10.928
7087,-1.3167999999999997
7088,15.8592
7089,21.6224
7090,6.6
7091,6.7936
7092,27.9424
7093,7.6112
7094,3.7472000000000003
7095,6.0176
7096,-6.3024000000000004
7097,1.0015999999999998
7098,26.752000000000002
7099,-8.409600000000001
7100,-13.0576
7101,0.43039999999999967
7102,5.68
7103,20.260800000000003
7104,20.6208
7105,11.7568
7106,7.327999999999999
7107,-18.927999999999997
7108,-13.240000000000002
7109,16.0368
7110,15.8976
7111,19.512
7112,21.7008
7113,27.3216
7114,7.4879999999999995
7115,20.404799999999998
7116,13.584
7117,3.776
7118,7.4239999999999995
7119,6.879999999999999
7120,1.2096
7121,3.7744
7122,1.0032000000000005
7123,3.3312
7124,9.184
7125,13.4176
7126,7.679999999999999
7127,8.236799999999999
7128,-12.873600000000001
7129,6.4879999999999995
7130,4.5920000000000005
7131,5.865600000000001
7132,16.0272
7133,-17.183999999999997
7134,19.776
7135,22.496000000000002
7136,21.702399999999997
7137,10.3872
7138,10.575999999999999
7139,10.879999999999999
7140,10.3104
7141,-1.0144000000000002
7142,5.193599999999998
7143,0.8831999999999987
7144,6.0607999999999995
7145,5.4064
7146,14.4704
7147,4.347200000000001
7148,2.8624
7149,7.08
7150,5.4448
7151,5.347200000000001
7152,11.584
7153,11.468800000000002
7154,-2.545600000000002
7155,15.6
7156,6.819199999999999
7157,4.5392
7158,14.884800000000002
7159,0.9439999999999991
7160,19.8144
7161,11.947199999999999
7162,10.025599999999999
7163,15.0384
7164,-2.249600000000001
7165,-7.2848
7166,-1.4111999999999991
7167,13.830400000000001
7168,19.032
7169,12.4512
7170,6.8928
7171,9.248
7172,14.7456
7173,9.6384
7174,1.4928
7175,15.6816
7176,22.2576
7177,-5.3072
7178,-0.5088000000000008
7179,4.8576
7180,-3.603200000000001
7181,-5.9664
7182,2.8831999999999995
7183,6.108799999999999
7184,4.761600000000001
7185,14.7136
7186,19.799999999999997
7187,8.668800000000001
7188,21.1776
7189,5.107200000000001
7190,3.8016000000000005
7191,15.7696
7192,16.32
7193,11.206399999999999
7194,19.9936
7195,0.03200000000000003
7196,6.7391999999999985
7197,27.392
7198,5.9504
7199,9.686399999999999
7200,0.6448
7201,7.936
7202,10.028799999999997
7203,22.56
7204,12.8576
7205,9.923200000000001
7206,-22.9632
7207,19.0032
7208,-3.7552000000000003
7209,5.926399999999999
7210,1.8671999999999986
7211,13.958400000000001
7212,10.3232
7213,18.5328
7214,7.5792
7215,0.45279999999999987
7216,27.744
7217,5.136
7218,9.9744
7219,1.9087999999999994
7220,-1.6144000000000016
7221,10.8576
7222,2.24
7223,7.7744
7224,17.7536
7225,3.6688
7226,0.16159999999999997
7227,8.083200000000001
7228,-22.168
7229,17.088
7230,7.3664000000000005
7231,5.311999999999999
7232,5.651199999999999
7233,12.0064
7234,31.5072
7235,0.5455999999999994
7236,4.8848
7237,-14.2224
7238,13.5808
7239,9.9072
7240,22.9568
7241,12.6208
7242,-9.536000000000003
7243,7.6224
7244,-11.2304
7245,5.0527999999999995
7246,14.556799999999999
7247,3.5775999999999994
7248,9.0688
7249,9.4176
7250,6.4832
7251,7.128
7252,3.2832
7253,7.5648
7254,-6.244799999999999
7255,2.9472000000000005
7256,11.104
7257,-4.731200000000001
7258,-0.06400000000000006
7259,15.8048
7260,6.9344
7261,14.524799999999999
7262,14.0064
7263,8.2816
7264,0.7744
7265,0.5631999999999984
7266,3.558399999999999
7267,5.5824
7268,7.5008
7269,16.7184
7270,7.8271999999999995
7271,-12.3968
7272,-10.985599999999998
7273,-16.438399999999998
7274,2.604799999999999
7275,11.392
7276,7.5616
7277,16.8384
7278,13.1088
7279,-10.4224
7280,-12.483200000000004
7281,4.150399999999999
7282,4.054399999999999
7283,6.3088
7284,1.5632000000000001
7285,5.267200000000001
7286,3.6672000000000002
7287,14.1312
7288,10.6048
7289,2.7872000000000003
7290,-9.3936
7291,7.283200000000001
7292,1.9247999999999985
7293,-10.593600000000002
7294,22.2672
7295,22.8144
7296,4.531199999999998
7297,9.136
7298,-9.486399999999998
7299,-10.811200000000003
7300,6.5536
7301,-18.100800000000003
7302,11.7216
7303,11.401599999999998
7304,4.243200000000002
7305,11.888000000000002
7306,13.331199999999999
7307,1.9503999999999992
7308,14.7456
7309,2.2256
7310,-19.072000000000003
7311,3.9568000000000003
7312,15.5968
7313,10.689599999999999
7314,4.8672
7315,9.9968
7316,14.4768
7317,6.368
7318,5.817599999999999
7319,-20.878400000000006
7320,0.37760000000000016
7321,15.264
7322,18.5136
7323,2.927999999999999
7324,3.3600000000000003
7325,2.2752
7326,0.8400000000000007
7327,7.7264
7328,-4.161600000000002
7329,6.7776
7330,18.8032
7331,14.4832
7332,12.9824
7333,4.9583999999999975
7334,13.4464
7335,1.0272000000000006
7336,-9.979199999999999
7337,3.6016000000000004
7338,12.150400000000001
7339,5.603199999999999
7340,-3.2048000000000014
7341,14.32
7342,4.0224
7343,-5.385599999999998
7344,4.3056
7345,21.9456
7346,2.8384
7347,4.764799999999999
7348,-28.433600000000002
7349,13.3376
7350,9.4144
7351,14.1088
7352,-2.9008000000000003
7353,30.2464
7354,14.8896
7355,-4.990400000000001
7356,-7.636800000000002
7357,14.3872
