nr,value
6866,8.597801
6867,4.3417225
6868,6.0175815
6869,6.7710857
6870,6.7900596
6871,8.171454
6872,7.9828753
6873,6.89067
6874,10.634875
6875,6.7913384
6876,4.9956074
6877,5.6629148
6878,11.012138
6879,5.701224
6880,6.123305
6881,7.1358275
6882,6.7123785
6883,7.24832
6884,6.2682867
6885,8.141903
6886,5.5211744
6887,6.4700046
6888,6.250344
6889,7.4586477
6890,4.4065294
6891,5.3201075
6892,7.6783376
6893,5.9534893
6894,6.5840993
6895,4.8795767
6896,4.777553
6897,5.7972555
6898,4.1639633
6899,3.9466138
6900,4.374861
6901,6.6136923
6902,5.302719
6903,4.867753
6904,5.3943214
6905,6.735338
6906,5.37101
6907,8.115242
6908,6.7759304
6909,5.731842
6910,4.6791544
6911,6.037833
6912,4.778462
6913,7.3613644
6914,4.048555
6915,6.4113183
6916,5.2584047
6917,6.099452
6918,5.3870783
6919,6.7364984
6920,5.2326727
6921,5.256113
6922,3.0192146
6923,5.465143
6924,5.9520254
6925,2.9784145
6926,4.9720507
6927,5.958599
6928,5.425797
6929,3.7845616
6930,3.503177
6931,4.9509325
6932,4.8883605
6933,5.1119156
6934,4.9479623
6935,7.136771
6936,4.8566837
6937,3.0906053
6938,4.963589
6939,6.319515
6940,5.8152194
6941,4.803668
6942,5.063908
6943,4.8464947
6944,5.782131
6945,4.73944
6946,5.949849
6947,3.4159262
6948,5.8879557
6949,4.757742
6950,3.994267
6951,5.5102496
6952,4.439129
6953,4.746801
6954,4.496393
6955,4.902177
6956,6.1831875
6957,5.0363703
6958,5.3547997
6959,7.132407
6960,4.947299
6961,3.861434
6962,7.136168
6963,7.497135
6964,4.2942104
6965,3.4694912
6966,6.2507305
6967,3.3587184
6968,4.0728235
6969,5.8353705
6970,3.7819147
6971,6.426846
6972,6.198123
6973,5.270356
6974,4.4239497
6975,4.7457643
6976,4.7079525
6977,5.7387233
6978,3.210552
6979,6.144815
6980,3.8337963
6981,4.273217
6982,8.270987
6983,5.470359
6984,4.52859
6985,11.027695
6986,4.1437783
6987,7.6322083
6988,6.6394887
6989,5.6758213
6990,7.8246274
6991,7.037547
6992,7.1960397
6993,6.789107
6994,5.184351
6995,5.573435
6996,5.8594303
6997,6.180618
6998,7.3023834
6999,5.7573304
7000,6.9477105
7001,5.1742454
7002,7.2082505
7003,4.609721
7004,4.234132
7005,5.064019
7006,4.868542
7007,4.913456
7008,5.0258536
7009,5.3327403
7010,5.314811
7011,4.462529
7012,7.393383
7013,5.8104734
7014,8.320392
7015,5.700347
7016,6.0928383
7017,5.2304683
7018,5.9193773
7019,8.389833
7020,5.8712406
7021,4.7426596
7022,5.183735
7023,4.48258
7024,5.075884
7025,3.718825
7026,4.831407
7027,3.3543625
7028,6.224311
7029,5.2216797
7030,4.748222
7031,4.0896163
7032,5.005275
7033,4.478321
7034,4.340339
7035,3.4330869
7036,5.8904195
7037,3.946629
7038,6.9713416
7039,3.4896548
7040,5.5288706
7041,6.768853
7042,7.907904
7043,5.957119
7044,5.821203
7045,3.8973856
7046,7.887843
7047,4.753165
7048,6.902718
7049,6.128438
7050,5.965871
7051,5.9448814
7052,8.055798
7053,5.4270163
7054,8.800214
7055,4.3328075
7056,7.17382
7057,3.42804
7058,5.770637
7059,5.92013
7060,5.974169
7061,7.5231204
7062,4.6242256
7063,3.8538058
7064,4.7311077
7065,4.0025883
7066,6.067304
7067,4.5035815
7068,4.1414475
7069,6.022913
7070,7.21964
7071,5.8767653
7072,4.9415903
7073,6.9913464
7074,3.5016732
7075,5.233697
7076,4.954372
7077,5.539351
7078,4.648368
7079,5.264388
7080,3.0043972
7081,5.095465
7082,5.2234354
7083,5.336499
7084,5.055235
7085,6.6868763
7086,5.4465265
7087,6.5537677
7088,5.919195
7089,4.7138324
7090,5.3265476
7091,6.361302
7092,5.339055
7093,5.800296
7094,5.447482
7095,5.8594646
7096,6.1467166
7097,8.675973
7098,8.884529
7099,7.3715553
7100,7.654587
7101,6.4560423
7102,6.4937005
7103,5.5413723
7104,4.779145
7105,5.19693
7106,5.310752
7107,4.8758974
7108,2.3974948
7109,4.000156
7110,4.67332
7111,3.8010068
7112,5.9229813
7113,3.8783088
7114,3.610303
7115,3.4305274
7116,2.4088326
7117,5.2561235
7118,4.2179346
7119,4.5920744
7120,3.5903535
7121,5.291213
7122,4.6903434
7123,4.4366803
7124,2.277354
7125,3.8420348
7126,4.764741
7127,4.362753
7128,5.656507
7129,4.2682056
7130,4.4210024
7131,5.06726
7132,7.000534
7133,6.1427107
7134,4.5171924
7135,4.6854653
7136,4.610082
7137,3.8063064
7138,5.566467
7139,5.41441
7140,4.0162153
7141,4.4025145
7142,5.6411257
7143,4.1541705
7144,5.936562
7145,7.1089716
7146,6.1100435
7147,6.888931
7148,6.0668287
7149,5.549038
7150,7.881238
7151,6.7009897
7152,7.846944
7153,7.1648707
7154,5.3946767
7155,6.171224
7156,7.507412
7157,8.322844
7158,7.556433
7159,6.5766654
7160,5.9644065
7161,4.8256464
7162,4.7050447
7163,5.5893507
7164,6.5520406
7165,5.232138
7166,4.946492
7167,5.6544995
7168,4.7974887
7169,3.9338107
7170,4.4075766
7171,6.363662
7172,5.406895
7173,7.1164126
7174,6.626498
7175,5.7587614
7176,5.760604
7177,3.885045
7178,4.1123066
7179,6.664018
7180,7.037703
7181,5.0385723
7182,5.1484413
7183,5.099025
7184,6.2614174
7185,3.5392478
7186,5.3456216
7187,6.6980367
7188,4.2583237
7189,7.182566
7190,5.882599
7191,5.217877
7192,4.754318
7193,6.5220976
7194,5.726652
7195,4.375317
7196,4.4271255
7197,7.641711
7198,7.7254486
7199,6.130106
7200,4.5169497
7201,6.4243703
7202,4.65735
7203,4.895768
7204,4.3134637
7205,5.379502
7206,4.969145
7207,4.772057
7208,4.6544514
7209,4.8887024
7210,4.4194655
7211,5.4086013
7212,6.3548946
7213,6.4044666
7214,4.9696436
7215,4.1278152
7216,5.857551
7217,6.1777973
7218,5.182027
7219,5.4795156
7220,4.5921903
7221,5.197791
7222,4.8806925
7223,4.4719996
7224,4.925939
7225,5.9307747
7226,7.2183332
7227,8.904857
7228,6.358825
7229,5.736
7230,8.311603
7231,5.5652385
7232,7.3947935
7233,7.766014
7234,7.870696
7235,7.0798473
7236,6.348427
7237,4.4957333
7238,7.3164005
7239,3.983285
7240,4.2200356
7241,6.631316
7242,4.733052
7243,5.4578104
7244,6.561198
7245,5.9635544
7246,4.9400244
7247,5.177103
7248,5.0267663
7249,4.993822
7250,6.421796
7251,5.039314
7252,5.761644
7253,4.560394
7254,7.3787565
7255,5.002968
7256,6.8671784
7257,5.559134
7258,8.824384
7259,5.9722576
7260,6.2777667
7261,4.972576
7262,6.6838393
7263,5.330428
7264,7.1125636
7265,5.589362
7266,5.2774963
7267,4.6952724
7268,7.604246
7269,3.4134881
7270,5.775929
7271,3.8322875
7272,4.3247952
7273,4.5614767
7274,5.3330574
7275,4.9706554
7276,6.0064173
7277,5.36551
7278,5.074979
7279,4.537805
7280,4.852971
7281,4.366726
7282,3.6001112
7283,4.395488
7284,4.7360754
7285,5.1126013
7286,6.216965
7287,5.460985
7288,5.611053
7289,6.674342
7290,5.1219926
7291,7.0664864
7292,4.7169924
7293,7.38789
7294,5.381557
7295,5.429219
7296,3.6903818
7297,5.313171
7298,5.2111335
7299,5.1914334
7300,4.6622767
7301,5.494199
7302,6.675493
7303,5.107297
7304,2.6465282
7305,3.5163326
7306,5.4020658
7307,6.2948475
7308,3.5581946
7309,4.4661064
7310,3.7327118
7311,4.146263
7312,5.9691505
7313,5.4993935
7314,5.215906
7315,6.7443743
7316,5.742566
7317,5.136059
7318,3.8240108
7319,4.8050175
7320,4.935594
7321,5.205779
7322,7.2020626
7323,3.8313956
7324,3.9836643
7325,4.834906
7326,4.0061235
7327,5.2342825
7328,4.4649863
7329,4.9799943
7330,4.9058514
7331,3.3478303
7332,4.334099
7333,5.5563183
7334,4.3602195
7335,4.8467374
7336,4.4505606
7337,5.424392
7338,4.921828
7339,5.5448456
7340,4.980037
7341,4.7465343
7342,4.4043636
7343,3.2196922
7344,5.600442
7345,5.7980127
7346,5.949565
7347,5.327899
7348,4.058292
7349,5.038377
7350,5.0618777
7351,3.4080827
7352,4.916638
7353,5.721728
7354,7.4902883
7355,6.39571
7356,6.4161468
7357,6.842301
7358,5.10413
7359,5.974071
7360,7.442553
7361,6.6884966
7362,5.749789
7363,6.26661
7364,5.185381
7365,6.506787
7366,4.2204213
7367,5.4545135
7368,6.2327185
7369,6.205224
7370,5.399294
7371,4.988275
7372,8.563682
7373,6.294751
7374,7.2651424
7375,4.6452293
7376,6.001239
7377,7.2392464
7378,5.2366705
7379,6.0010138
7380,7.9397936
7381,5.360301
7382,4.756423
7383,4.7626305
7384,5.3343334
7385,4.460542
7386,5.4568596
7387,5.8165913
7388,4.139854
7389,5.047987
7390,6.2641807
7391,4.102811
7392,5.65707
7393,5.1919374
7394,5.0838614
7395,5.366756
7396,4.1964216
7397,5.1217546
7398,4.2884927
7399,5.705558
7400,4.915126
7401,5.04916
7402,6.0224857
7403,5.171563
7404,5.3579473
7405,6.914851
7406,3.3103142
7407,4.955229
7408,5.127569
7409,4.687012
7410,4.9935393
7411,6.1912723
7412,5.0803714
7413,5.407945
7414,6.3794546
7415,5.2903976
7416,4.643223
7417,5.530265
7418,5.1760216
7419,5.6377535
7420,6.581816
7421,6.5348253
7422,9.515469
7423,7.272622
7424,9.893426
7425,8.3027315
7426,9.260937
7427,8.633462
7428,7.225202
7429,7.9170814
7430,6.421814
7431,8.73777
7432,9.549621
7433,7.2333994
7434,9.828022
7435,10.415586
7436,7.9133406
7437,6.95574
7438,6.910437
7439,8.03124
7440,6.7834387
7441,4.657476
7442,6.6907587
7443,7.5540457
7444,6.3041296
7445,6.051532
7446,8.318686
7447,6.287818
7448,4.419739
7449,6.9299006
7450,8.030058
7451,8.916499
7452,7.301298
7453,7.9032426
7454,7.994483
7455,5.780602
7456,4.843213
7457,4.583429
7458,6.4006095
7459,5.5429535
7460,4.004805
7461,3.6552649
7462,3.4910297
7463,5.1317368
7464,4.2491856
7465,5.3143563
7466,3.0338655
7467,4.219472
7468,4.6263885
7469,4.1363783
7470,4.771769
7471,4.8373065
7472,2.8526216
7473,5.0939627
7474,4.85162
7475,5.2984786
7476,3.8848112
7477,4.973433
7478,2.7073839
7479,4.472785
7480,3.638001
7481,6.0641623
7482,4.082259
7483,3.90422
7484,4.2968397
7485,3.9270675
7486,4.4205008
7487,4.0663643
7488,4.477424
7489,3.5572522
7490,3.5974112
7491,3.9343052
7492,4.0722046
7493,4.994121
7494,3.5185974
7495,4.549666
7496,5.6519794
7497,5.102253
7498,4.8376503
7499,4.241495
7500,5.342849
7501,4.1670885
7502,4.67245
7503,8.775991
7504,4.8235316
7505,5.526816
7506,4.31444
7507,5.4239473
7508,5.0212965
7509,5.7792654
7510,5.465766
7511,5.7842855
7512,6.0725174
7513,4.8975453
7514,4.972226
7515,6.846308
7516,5.7003393
7517,5.72692
7518,5.025037
7519,5.2384205
7520,4.1367645
7521,5.015702
7522,5.1994734
7523,5.950888
7524,4.0828214
7525,5.8734765
7526,3.4743319
7527,4.662653
7528,5.6662264
7529,5.6604314
7530,4.739237
7531,5.0326967
7532,6.0101676
7533,5.264809
7534,5.411818
7535,5.4185686
7536,4.5219355
7537,4.308294
7538,5.4337616
7539,5.1889057
7540,6.2425337
7541,4.7913833
7542,4.9928226
7543,6.47698
7544,4.4735374
7545,5.073394
7546,6.969658
7547,5.008518
7548,4.8117647
7549,4.4554634
7550,3.2308474
7551,7.032298
7552,4.7674017
7553,5.9030724
7554,4.2349977
7555,3.448222
7556,5.496506
7557,5.3282585
7558,5.6304665
7559,5.3550234
7560,6.324317
7561,5.1271544
7562,6.894289
7563,6.1046987
7564,6.3832693
7565,6.0306253
7566,3.9464998
7567,6.2892327
7568,3.9130254
7569,5.8246803
7570,7.3337145
7571,4.2846837
7572,5.9558063
7573,5.9971876
7574,5.6060233
7575,5.6986656
7576,6.845678
7577,4.535504
7578,6.4279222
7579,4.8292103
7580,5.7850885
7581,5.6299133
7582,3.210985
7583,6.7691097
7584,6.5571346
7585,4.7714977
7586,6.0103555
7587,5.4860396
7588,6.1251106
7589,6.4827375
7590,4.080864
7591,5.3464556
7592,5.9892325
7593,3.7995129
7594,6.7276306
7595,4.997916
7596,5.5306983
7597,4.1741085
7598,5.387637
7599,4.223466
7600,5.4156256
7601,7.757087
7602,5.908882
7603,4.8460875
7604,5.236808
7605,5.201712
7606,4.428608
7607,5.692296
7608,4.8502703
7609,5.1737585
7610,2.8566267
7611,5.006343
7612,4.0725126
7613,5.556207
7614,6.4672413
7615,5.8871436
7616,8.506266
7617,5.784987
7618,7.148713
7619,5.778513
7620,6.1776886
7621,6.323869
7622,7.254631
7623,10.271191
7624,8.657025
7625,10.262735
7626,6.6447563
7627,7.763815
7628,11.683435
7629,9.301232
7630,6.901277
7631,8.286288
7632,1.9086471
7633,6.18472
7634,6.7952995
7635,4.329044
7636,5.5800757
7637,8.220649
7638,4.346238
7639,5.98986
7640,3.4215124
7641,5.9493294
7642,6.168891
7643,7.8523
7644,5.8299313
7645,5.7608175
7646,6.168497
7647,6.7074823
7648,5.293907
7649,4.813816
7650,5.080679
7651,7.302464
7652,4.425018
7653,5.729539
7654,7.441298
7655,5.1243625
7656,4.9523897
7657,5.9214363
7658,4.5560074
7659,6.963899
7660,7.829698
7661,5.2208347
7662,6.1207957
7663,7.2349296
7664,7.179304
7665,4.2233667
7666,4.856267
7667,7.332529
7668,6.5214615
7669,6.7177534
7670,5.164557
7671,4.0238333
7672,6.328836
7673,4.3827596
7674,5.3674235
7675,5.795619
7676,8.036699
7677,5.508855
7678,5.1106205
7679,6.274005
7680,6.779153
7681,6.269414
7682,6.5042443
7683,6.5142984
7684,4.7435417
7685,5.089041
7686,7.782898
7687,3.7654138
7688,6.604638
7689,5.1546555
7690,4.995754
7691,7.8047967
7692,9.821671
7693,3.7410989
7694,4.5811257
7695,6.269888
7696,6.7314653
7697,7.655232
7698,3.2637439
7699,4.5245466
7700,3.7661219
7701,5.4471445
7702,5.1440554
7703,6.9127026
7704,5.852959
7705,4.8344755
7706,5.4817557
7707,4.0298862
7708,6.032175
7709,3.8309414
7710,3.5792098
7711,4.5974293
7712,5.7627153
7713,5.011529
7714,4.609191
7715,4.2902255
7716,3.8412938
7717,5.0931816
7718,3.2163618
7719,3.5413296
7720,7.6891994
7721,6.927993
7722,5.7532244
7723,7.113783
7724,5.07204
7725,5.9455767
7726,5.406638
7727,6.598325
7728,6.950736
7729,4.775882
7730,6.9469156
7731,6.4066105
7732,4.76268
7733,3.992268
7734,5.4456496
7735,6.9501038
7736,4.6756835
7737,3.271205
7738,5.2345533
7739,6.150577
7740,4.8719826
7741,5.701253
7742,6.787574
7743,5.101978
7744,6.9209986
7745,2.8733587
7746,6.2702785
7747,6.752621
7748,5.9429755
7749,4.6901526
7750,6.0463285
7751,4.3651924
7752,4.878906
7753,4.63444
7754,5.195922
7755,5.87284
7756,4.678807
7757,4.6935163
7758,4.6339197
7759,4.1642466
7760,4.0560694
7761,5.667716
7762,7.0647254
7763,6.542885
7764,4.2809925
7765,5.2809153
7766,5.481
7767,6.3153877
7768,5.4351444
7769,7.7498107
7770,7.642109
7771,5.087842
7772,7.191786
7773,6.5681562
7774,5.2761006
7775,5.092102
7776,6.5469866
7777,5.902666
7778,7.0322065
7779,6.8133235
7780,7.0677657
7781,7.442208
7782,8.74942
7783,8.186418
7784,5.2462206
7785,7.3116517
7786,7.6620092
7787,5.4174376
7788,7.567987
7789,6.711465
7790,3.7520218
7791,4.7142735
7792,5.8901987
7793,4.8619165
7794,4.343061
7795,4.991275
7796,4.6940274
7797,6.660738
7798,5.34443
7799,4.9651575
7800,4.5560656
7801,5.3499327
7802,3.455385
7803,4.736051
7804,4.4319572
7805,4.6645937
7806,2.9316564
7807,3.958415
7808,5.972286
7809,7.4044724
7810,4.505744
7811,5.0173836
7812,3.3802223
7813,5.7290716
7814,4.937495
7815,4.5128126
7816,3.3176875
7817,4.4371996
7818,3.6324816
7819,4.628666
7820,3.3571677
7821,2.6322613
7822,5.3127766
7823,3.567387
7824,5.6998644
7825,5.251642
7826,4.474118
7827,5.441558
7828,3.5535688
7829,7.1973643
7830,4.9791703
7831,4.7387424
7832,4.64486
7833,6.277355
7834,4.235116
7835,6.1143675
7836,3.176384
7837,2.948608
7838,3.920976
7839,6.1108737
7840,2.8445098
7841,3.173818
7842,4.3257747
7843,3.988943
7844,6.4702125
7845,3.8499641
7846,3.346873
7847,4.785885
7848,3.4756117
7849,3.9280667
7850,4.9100637
7851,6.957448
7852,6.436783
7853,4.871011
7854,6.54928
7855,4.844153
7856,7.003797
7857,6.615608
7858,6.8520784
7859,5.8541555
7860,6.0487366
7861,7.513644
7862,5.0032787
7863,5.411414
7864,5.2421055
7865,6.492696
7866,5.8948736
7867,4.8473396
7868,5.0473876
7869,6.3872523
7870,4.4501524
7871,4.897119
7872,3.5074
7873,5.873025
7874,5.3394012
7875,5.698185
7876,5.679459
7877,6.434636
7878,4.9650865
7879,5.8437595
7880,3.9363775
7881,6.9892397
7882,4.800783
7883,6.4124236
7884,3.4237885
7885,7.0599117
7886,5.4752507
7887,4.004154
7888,4.961377
7889,5.4912267
7890,9.186232
7891,7.892165
7892,5.3428607
7893,8.587297
7894,6.145457
7895,5.4348993
7896,7.9090333
7897,6.307188
7898,5.9799013
7899,5.8455987
7900,6.6608734
7901,5.590746
7902,6.4420958
7903,6.582183
7904,6.7110724
7905,6.4304447
7906,3.1535594
7907,5.3645463
7908,5.638894
7909,5.6489716
7910,3.6621058
7911,4.803202
7912,4.4787116
7913,4.416535
7914,5.177359
7915,5.855095
7916,3.9255733
7917,6.0450563
7918,7.430901
7919,5.140397
7920,6.2480216
7921,7.2161164
7922,5.2760925
7923,4.913016
7924,4.728638
7925,5.3719015
7926,4.836158
7927,6.0877714
7928,5.281542
7929,4.9216013
7930,4.0476794
7931,6.8029804
7932,5.494863
7933,4.229198
7934,5.130984
7935,6.3481417
7936,6.28281
7937,3.424388
7938,4.6740804
7939,4.377964
7940,3.5511603
7941,4.631136
7942,4.2323465
7943,4.156275
7944,5.03382
7945,3.820019
7946,6.706215
7947,6.5809765
7948,7.727009
7949,4.3260756
7950,6.5858364
7951,6.86792
7952,5.5808096
7953,3.4300237
7954,6.19191
7955,4.322788
7956,3.1468577
7957,4.537897
7958,5.7999306
7959,4.53085
7960,5.0039554
7961,5.684404
7962,4.684804
7963,4.2226562
7964,4.1363993
7965,4.76434
7966,4.292859
7967,4.6571302
7968,2.65768
7969,4.3773785
7970,3.598904
7971,4.2661695
7972,4.349022
7973,3.4294095
7974,4.700287
7975,3.5002363
7976,2.9540908
7977,4.6617785
7978,5.306795
7979,3.8624601
7980,3.0621138
7981,4.4390335
7982,5.8607388
7983,5.56495
7984,4.325422
7985,4.4907928
7986,6.7238092
7987,4.7600746
7988,5.3103476
7989,4.896778
7990,3.7690322
7991,4.1857657
7992,5.3256474
7993,4.8163395
7994,3.4650733
7995,5.093867
7996,4.288474
7997,3.983512
7998,4.6212745
7999,4.9878354
8000,4.2194104
8001,5.9344254
8002,3.8604324
8003,4.3563786
8004,5.760528
8005,5.7854557
8006,4.270153
8007,4.7970724
8008,5.213384
8009,4.4707346
8010,3.839129
8011,3.6806993
8012,4.5842667
8013,5.46037
8014,5.754142
8015,2.9638038
8016,9.989081
8017,4.9610443
8018,5.705019
8019,4.0293994
8020,5.4596596
8021,5.582619
8022,5.549958
8023,4.4657164
8024,7.956588
8025,6.071304
8026,3.870006
8027,5.82835
8028,5.8315287
8029,5.4348593
8030,6.2599273
8031,5.282157
8032,5.1780796
8033,6.074145
8034,4.9718614
8035,3.317235
8036,4.516387
8037,5.0637383
8038,4.4880977
8039,4.365839
8040,5.3840523
8041,3.7913668
8042,4.8283086
8043,3.4421687
8044,4.4076962
8045,3.8962893
8046,3.3834195
8047,5.5768843
8048,6.9544277
8049,2.7206678
8050,4.097969
8051,5.863397
8052,5.0498395
8053,6.094384
8054,3.8383603
8055,4.396205
8056,3.709026
8057,4.806122
8058,5.098792
8059,5.040498
8060,5.57648
8061,4.530773
8062,6.072021
8063,5.959522
8064,3.3794184
8065,6.111166
8066,5.20902
8067,4.7071404
8068,3.866763
8069,5.1566615
8070,4.5798664
8071,5.39328
8072,4.845763
8073,4.794034
8074,3.9741445
8075,4.5230203
8076,5.062997
8077,3.822499
8078,4.82797
8079,5.14708
8080,5.387287
8081,4.1845264
8082,4.4701767
8083,5.255764
8084,5.8300824
8085,7.2128057
8086,7.0915265
8087,7.0415287
8088,5.6372356
8089,4.9975433
8090,7.1371417
8091,6.2862325
8092,6.0534067
8093,6.932013
8094,6.2210865
8095,9.835033
8096,6.8984566
8097,4.4036694
8098,5.7929735
8099,4.2703767
8100,6.416129
8101,7.3383236
8102,5.0931773
8103,4.787544
8104,8.045281
8105,3.673441
8106,7.8846602
8107,6.406082
8108,10.255856
8109,9.024517
8110,4.6323047
8111,9.806694
8112,6.2757845
8113,7.0586143
8114,5.261708
8115,6.118766
8116,5.17886
8117,6.3029294
8118,6.3790555
8119,4.9920373
8120,6.013747
8121,4.6239758
8122,5.4905763
8123,4.881379
8124,5.1627536
8125,5.044785
8126,5.153593
8127,4.0920563
8128,3.1347132
8129,4.712686
8130,5.512671
8131,5.6237216
8132,5.8719335
8133,4.130984
8134,5.4728255
8135,7.1887584
8136,4.3822827
8137,6.8475094
8138,4.741243
8139,4.5895305
8140,4.313963
8141,6.113661
8142,5.8311634
8143,4.776725
8144,5.161642
8145,5.297451
8146,4.654862
8147,5.095523
8148,5.4230433
8149,6.536378
8150,4.059877
8151,6.3548183
8152,5.568248
8153,6.549348
8154,2.8248363
8155,5.203407
8156,4.9929266
8157,5.441007
8158,6.2576246
8159,8.6637
8160,5.347919
8161,5.7026796
8162,6.7003927
8163,6.8638077
8164,5.539658
8165,4.818845
8166,4.7818236
8167,6.9249687
8168,3.2008514
8169,6.5423594
8170,4.9901743
8171,6.2781878
8172,3.427865
8173,6.8191338
8174,6.984804
8175,4.453884
8176,5.076733
8177,4.363866
8178,4.263854
8179,4.588835
8180,5.1491537
8181,3.9568439
8182,4.466457
8183,5.5644603
8184,4.604395
8185,6.2709703
8186,5.3807926
8187,4.9533463
8188,5.105816
8189,5.4317374
8190,4.8576183
8191,6.0663357
8192,4.7534437
8193,6.146506
8194,3.9356482
8195,3.6049669
8196,6.2789645
8197,4.2881455
8198,4.6483865
8199,4.667156
8200,5.188532
8201,4.7763557
8202,3.5693052
8203,3.4034882
8204,5.1404104
8205,5.6585135
8206,5.009575
8207,2.3090487
8208,8.611347
8209,6.074177
8210,6.4639473
8211,4.5732274
8212,5.184971
8213,7.4675593
8214,5.891739
8215,3.9333804
8216,4.966743
8217,4.6715584
8218,4.531725
8219,4.9237876
8220,4.7764044
8221,6.3798614
8222,5.4900036
8223,3.0725923
8224,4.510863
8225,5.3890276
8226,4.4660106
8227,5.065281
8228,3.8748188
8229,4.66885
8230,3.5446646
8231,6.0037603
8232,7.8590455
8233,3.9504936
8234,4.4324007
8235,5.2311554
8236,5.7717433
8237,5.5777264
8238,4.6245384
8239,4.846656
8240,5.478015
8241,3.7432146
8242,5.466544
8243,3.8909092
8244,5.949903
8245,3.8852687
8246,3.6008072
8247,4.78353
8248,2.423328
8249,4.3994474
8250,6.667159
8251,4.014801
8252,4.5390267
8253,4.8594904
8254,5.0602612
8255,5.589404
8256,4.50879
8257,5.470601
8258,6.362255
8259,6.8881435
8260,4.507402
8261,4.300248
8262,4.1870236
8263,9.928434
8264,9.307146
8265,7.5298095
8266,7.73632
8267,3.0352483
8268,5.90734
8269,6.2121153
8270,5.831229
8271,3.724022
8272,4.8515644
8273,5.414715
8274,5.262126
8275,5.473238
8276,6.111367
8277,4.7673993
8278,3.9266987
8279,3.9725075
8280,4.548664
8281,5.3364844
8282,3.8125975
8283,6.178998
8284,6.1543202
8285,4.4457088
8286,5.790223
8287,5.1438932
8288,5.681757
8289,3.6843832
8290,5.5136485
8291,6.101182
8292,4.3973026
8293,5.6044416
8294,4.7086267
8295,4.493672
8296,3.3365479
8297,5.6222324
8298,7.4582324
8299,5.432892
8300,4.636594
8301,5.604334
8302,7.866276
8303,5.2521725
8304,4.2325826
8305,4.3520308
8306,5.4497113
8307,3.5949273
8308,6.294464
8309,5.7187037
8310,5.286984
8311,7.032199
8312,6.3668556
8313,7.2699323
8314,7.0373735
8315,8.142406
8316,4.1712966
8317,8.497822
8318,6.2034397
8319,7.4402876
8320,5.485213
8321,5.7268367
8322,6.165418
8323,6.3872933
8324,7.2118063
8325,5.508791
8326,7.3496723
8327,5.1649284
8328,6.6424704
8329,5.211398
8330,4.309723
8331,6.039308
8332,4.8553314
8333,4.6517425
8334,5.458708
8335,5.6470175
8336,4.855943
8337,4.5036716
8338,4.8305626
8339,3.872263
8340,7.9005947
8341,5.6237254
8342,3.528769
8343,7.177964
8344,3.8391845
8345,6.05744
8346,5.859994
8347,4.8804927
8348,4.9133124
8349,4.373706
8350,4.866206
8351,4.776252
8352,4.4038906
8353,4.9363146
8354,4.492541
8355,3.6301875
8356,5.4814224
8357,5.5984683
8358,4.255409
8359,5.448591
8360,6.1615543
8361,4.830683
8362,5.009421
8363,6.5383296
8364,8.242908
8365,6.1491165
8366,4.5332065
8367,6.2906785
8368,5.6685266
8369,7.2762585
8370,5.853473
8371,4.437931
8372,7.2979097
8373,5.954956
8374,8.123401
8375,8.027666
8376,4.4016013
8377,5.079019
8378,7.028619
8379,8.534458
8380,7.3405027
8381,4.834798
8382,5.8801146
8383,5.162427
8384,6.7664695
8385,6.937338
8386,4.8770227
8387,7.045763
8388,7.478092
8389,8.979382
8390,6.015897
8391,5.424493
8392,5.7451954
8393,5.6777945
8394,3.5236583
8395,5.5078664
8396,3.29145
8397,4.5085297
8398,4.509743
8399,4.992244
8400,5.683708
8401,5.801512
8402,3.2823062
8403,5.632475
8404,5.995599
8405,6.288378
8406,4.9308357
8407,6.6452856
8408,4.341551
8409,3.6175911
8410,3.5448961
8411,4.678842
8412,4.8880405
8413,4.6115427
8414,3.8331382
8415,6.0968895
8416,3.486918
8417,4.420775
8418,2.1713853
8419,1.5427121
8420,3.4526558
8421,4.270734
8422,3.1200206
8423,2.8092413
8424,3.531036
8425,5.2936544
8426,2.216867
8427,3.7552614
8428,4.484715
8429,3.7312002
8430,2.3486412
8431,6.820165
8432,6.4188414
8433,4.0924387
8434,3.9585915
8435,6.8310905
8436,6.912513
8437,4.854202
8438,6.5783367
8439,6.2506094
8440,6.349485
8441,4.4522285
8442,6.7252474
8443,5.6542377
8444,3.8691175
8445,5.262207
8446,6.0893936
8447,3.9565115
8448,4.411233
8449,2.9885879
8450,2.0514817
8451,3.7642047
8452,3.2657294
8453,5.583707
8454,4.6152115
8455,4.4669127
8456,3.7382646
8457,4.2419667
8458,3.2712646
8459,3.3077345
8460,3.2850268
8461,4.1620126
8462,3.4881358
8463,3.4592714
8464,6.26318
8465,4.6516
8466,5.244258
8467,5.5946007
8468,2.682871
8469,5.467661
8470,4.293999
8471,4.330495
8472,3.3308434
8473,4.7919893
8474,3.940016
8475,5.818354
8476,5.1563654
8477,5.878114
8478,4.536812
8479,6.1708083
8480,6.6399465
8481,5.61922
8482,6.2179956
8483,7.60116
8484,7.312546
8485,5.350417
8486,3.9128509
8487,4.467065
8488,4.8791614
8489,6.065757
8490,6.2205086
8491,2.9404113
8492,3.788015
8493,4.4812727
8494,3.91855
8495,4.5307508
8496,5.3560953
8497,4.6868634
8498,5.2662683
8499,7.199979
8500,3.2445474
8501,5.8234673
8502,4.994976
8503,6.096038
