nr,value
6553,1.344563
6554,1.8767635
6555,2.22954
6556,1.4022341
6557,2.5209517
6558,2.6109889
6559,1.9176764
6560,1.1752543
6561,1.3131999
6562,1.8341839
6563,1.1020253
6564,1.304927
6565,2.6051888
6566,1.7705959
6567,1.3885698
6568,2.047845
6569,2.6851606
6570,1.4188911
6571,1.8567142
6572,1.2344463
6573,1.2021176
6574,1.0117767
6575,1.3049839
6576,1.5400282
6577,1.714232
6578,1.385262
6579,0.8121513
6580,2.2823956
6581,1.8700788
6582,1.8397253
6583,1.626277
6584,2.206883
6585,2.0647943
6586,1.4939249
6587,1.5088379
6588,1.5716771
6589,1.7582594
6590,2.0396876
6591,0.99319184
6592,1.7348115
6593,1.9595578
6594,3.4519253
6595,1.9918325
6596,2.4272332
6597,1.5814996
6598,1.584703
6599,2.1331217
6600,2.0832746
6601,2.6690698
6602,2.3962908
6603,1.8360761
6604,1.5239364
6605,1.8368157
6606,1.5810906
6607,3.1131232
6608,2.514812
6609,1.8709788
6610,2.5605433
6611,3.0016212
6612,1.9959227
6613,2.399152
6614,2.0797963
6615,2.1979623
6616,2.2623615
6617,3.3707254
6618,2.7190127
6619,2.8946972
6620,3.3378196
6621,1.6777062
6622,2.6169662
6623,1.8831307
6624,3.3959727
6625,3.0614653
6626,2.1311884
6627,2.424901
6628,2.937364
6629,2.3626037
6630,2.726534
6631,2.230192
6632,3.2405734
6633,2.7926834
6634,2.4127371
6635,2.4537601
6636,2.9506273
6637,3.1887298
6638,2.1495504
6639,2.4814067
6640,1.5989331
6641,1.8164074
6642,3.6179793
6643,2.468051
6644,3.0825057
6645,3.5768392
6646,3.8021824
6647,1.9293998
6648,2.2953026
6649,2.9931672
6650,3.707554
6651,2.702468
6652,2.2835114
6653,2.1077685
6654,2.7858343
6655,2.512627
6656,2.6265123
6657,2.6163838
6658,2.247975
6659,1.5302527
6660,3.1329083
6661,3.1188645
6662,2.0384812
6663,1.9078391
6664,2.3231168
6665,2.29075
6666,1.3771008
6667,1.9987649
6668,2.4137175
6669,2.04693
6670,5.37956
6671,1.6835079
6672,1.8010213
6673,2.4054785
6674,3.1028357
6675,2.2781012
6676,2.0240207
6677,4.041857
6678,3.0079856
6679,2.7827377
6680,2.4968011
6681,4.7219296
6682,2.7141976
6683,2.349709
6684,2.8319998
6685,2.4319518
6686,1.2577188
6687,2.5219266
6688,2.051703
6689,1.8608503
6690,2.3014503
6691,2.4804814
6692,2.5471413
6693,1.4940962
6694,2.078732
6695,2.3069146
6696,2.1146357
6697,1.9723446
6698,2.3015065
6699,1.2252522
6700,2.3798404
6701,2.2176
6702,2.6177158
6703,2.3465319
6704,2.2705562
6705,2.0435436
6706,1.7285366
6707,0.9052072
6708,3.284166
6709,2.8769126
6710,3.5895882
6711,2.9714096
6712,1.7918296
6713,3.0559344
6714,3.4144459
6715,2.037375
6716,3.0336957
6717,1.8717728
6718,2.3212774
6719,3.6392822
6720,1.6448613
6721,2.5653844
6722,2.036675
6723,2.898057
6724,1.3137871
6725,2.3445852
6726,1.2935145
6727,3.165728
6728,2.9877648
6729,1.9115634
6730,1.8269796
6731,1.3648176
6732,3.7054465
6733,1.5068477
6734,1.3993287
6735,1.4891158
6736,0.8128918
6737,1.2042137
6738,1.6390499
6739,2.8655252
6740,3.087906
6741,2.6475098
6742,3.3714485
6743,1.5327032
6744,2.1111872
6745,1.1703426
6746,2.8857045
6747,3.7958338
6748,1.0108893
6749,1.8723129
6750,2.2854025
6751,1.4266813
6752,2.0639863
6753,1.9645232
6754,1.536546
6755,2.2928593
6756,2.2795548
6757,2.4882421
6758,1.2750319
6759,1.7780881
6760,2.051158
6761,2.4245129
6762,1.8465395
6763,2.1120596
6764,1.8977115
6765,1.2062678
6766,1.7652574
6767,1.5882703
6768,1.3885989
6769,2.8263755
6770,2.497853
6771,1.3534697
6772,2.4330013
6773,1.2489914
6774,2.4087644
6775,2.2226312
6776,2.136301
6777,1.836705
6778,1.4794052
6779,2.1154974
6780,2.2317033
6781,1.5622889
6782,1.4752426
6783,2.2129922
6784,1.2687774
6785,2.7380736
6786,2.1390853
6787,1.3187666
6788,1.8573219
6789,1.8701761
6790,1.4478651
6791,1.2649884
6792,1.6773295
6793,3.4502797
6794,1.4571918
6795,1.9981396
6796,1.7710717
6797,2.058254
6798,1.8207834
6799,2.0634322
6800,2.7427962
6801,2.750834
6802,2.485736
6803,2.4280908
6804,2.672627
6805,1.9577197
6806,1.9281412
6807,2.302856
6808,3.3317232
6809,2.01573
6810,2.2658534
6811,1.658145
6812,1.7117652
6813,0.94691
6814,1.50095
6815,1.8131056
6816,1.6832342
6817,1.5238577
6818,2.6501827
6819,2.7280293
6820,1.8170631
6821,1.5022796
6822,1.1743709
6823,1.5656762
6824,1.4385717
6825,2.9781787
6826,2.5034356
6827,2.3179119
6828,2.6660633
6829,1.3595834
6830,2.5517035
6831,2.731481
6832,4.3318815
6833,1.9046102
6834,2.2676706
6835,3.2798822
6836,2.9466891
6837,2.8272555
6838,2.9383578
6839,1.3844779
6840,2.5639532
6841,2.6064892
6842,1.9046583
6843,2.4214983
6844,1.4691159
6845,2.1158066
6846,1.6215214
6847,2.1377435
6848,1.999826
6849,2.4922004
6850,1.6803757
6851,2.1658745
6852,1.4462109
6853,2.4265509
6854,1.9235796
6855,1.8831911
6856,2.3184223
6857,2.503323
6858,2.0428448
6859,2.2229154
6860,2.424286
6861,3.0076778
6862,2.083903
6863,2.5483315
6864,1.6334684
6865,2.9485188
6866,1.8328805
6867,3.0807698
6868,2.644933
6869,3.3691716
6870,1.3635695
6871,3.680078
6872,3.3558912
6873,4.031402
6874,3.351378
6875,2.5472143
6876,4.9733086
6877,2.286562
6878,2.2520206
6879,2.6246157
6880,1.9496837
6881,2.3856404
6882,2.3427181
6883,2.5385728
6884,1.894127
6885,2.1409783
6886,1.6984794
6887,2.791069
6888,1.6239319
6889,2.5059462
6890,1.7731829
6891,1.3266711
6892,1.3854799
6893,0.85566175
6894,2.0553055
6895,1.0818057
6896,1.2724292
6897,2.4567773
6898,2.1820707
6899,1.835026
6900,2.8956203
6901,1.0091828
6902,2.3533304
6903,2.425249
6904,1.0800407
6905,1.9317284
6906,3.0858405
6907,2.8706827
6908,1.6783719
6909,3.9843154
6910,2.3056672
6911,2.8661132
6912,2.0165606
6913,2.6882317
6914,2.0758657
6915,3.0138772
6916,1.9054048
6917,1.8547826
6918,0.8623659
6919,1.0318459
6920,1.859797
6921,1.9711576
6922,1.4073865
6923,2.8102293
6924,1.9843605
6925,2.502308
6926,1.648337
6927,1.9542035
6928,1.6261637
6929,1.123347
6930,2.2521324
6931,2.399473
6932,2.9555128
6933,2.0892386
6934,2.7669291
6935,1.7470752
6936,1.6841482
6937,2.2495928
6938,1.1609409
6939,2.3298373
6940,2.1513033
6941,1.647676
6942,1.9720016
6943,1.9918387
6944,1.8533745
6945,1.5995255
6946,2.3243341
6947,2.4967632
6948,1.9428802
6949,1.8035983
6950,1.8194373
6951,2.8586898
6952,1.9123979
6953,2.2083585
6954,1.8161588
6955,2.2814229
6956,1.6111672
6957,2.519688
6958,1.923178
6959,2.8023877
6960,1.977231
6961,1.6745914
6962,2.1120706
6963,1.7179165
6964,0.7738105
6965,1.9918094
6966,0.8931465
6967,2.0540671
6968,3.7210546
6969,1.876306
6970,1.7630675
6971,0.9067983
6972,2.142508
6973,1.549719
6974,1.6874053
6975,2.0556748
6976,1.2671285
6977,1.4528018
6978,2.388387
6979,1.4056226
6980,1.1088231
6981,1.5715249
6982,1.8096232
6983,1.7703494
6984,1.8351731
6985,1.4532351
6986,2.2852893
6987,2.4144778
6988,1.4744272
6989,2.0721416
6990,1.6116986
6991,1.3546668
6992,1.6492555
6993,1.6640389
6994,2.016844
6995,2.3741393
6996,1.5547554
6997,2.2942548
6998,2.6913922
6999,2.8866057
7000,2.92084
7001,2.4446366
7002,2.231581
7003,1.3960731
7004,1.4369905
7005,1.9953133
7006,1.4649017
7007,1.5828431
7008,1.6942977
7009,2.5215096
7010,1.8325886
7011,2.115716
7012,1.4090927
7013,2.0858202
7014,1.5869203
7015,1.7077299
7016,1.3461946
7017,1.5968713
7018,2.8315394
7019,2.6242526
7020,1.2444403
7021,1.7102262
7022,1.3640251
7023,1.7687082
7024,2.206788
7025,1.528983
7026,2.4895175
7027,1.9545186
7028,1.583364
7029,1.0587411
7030,2.0673163
7031,1.290598
7032,1.2430022
7033,2.8133264
7034,1.9324608
7035,1.5947844
7036,1.2552645
7037,1.5602689
7038,2.072999
7039,1.2539982
7040,2.221733
7041,1.6739638
7042,2.2345755
7043,0.97108567
7044,2.0468342
7045,1.9110512
7046,1.332468
7047,1.3993449
7048,1.9895217
7049,2.5307868
7050,1.66123
7051,2.7936325
7052,2.1494715
7053,1.2956567
7054,1.5090932
7055,1.9527447
7056,2.372107
7057,1.8161372
7058,3.2036023
7059,1.6547374
7060,1.2532969
7061,1.0190027
7062,2.203852
7063,1.760839
7064,1.9274343
7065,2.048047
7066,1.8262507
7067,2.0567522
7068,0.7490797
7069,2.5634484
7070,1.2541358
7071,2.1648092
7072,1.4501612
7073,2.3659403
7074,2.3647246
7075,3.659615
7076,2.4545996
7077,2.3098416
7078,1.9738438
7079,2.9426765
7080,2.4428954
7081,2.992129
7082,1.9276433
7083,2.6344984
7084,1.6710205
7085,3.0219946
7086,3.2680554
7087,2.984949
7088,2.526651
7089,1.9703662
7090,3.889349
7091,3.754531
7092,3.341527
7093,2.299796
7094,2.4398499
7095,1.9979572
7096,3.30546
7097,2.6917043
7098,4.161487
7099,2.2237234
7100,1.6783509
7101,0.9883488
7102,1.3645653
7103,3.7942927
7104,2.808281
7105,2.7805154
7106,2.6694517
7107,2.0656404
7108,1.267271
7109,1.757844
7110,1.370635
7111,1.873554
7112,1.7619412
7113,2.0204678
7114,2.6039078
7115,1.7629088
7116,1.5569818
7117,1.4608032
7118,1.2894173
7119,2.1889894
7120,3.1961045
7121,1.7776865
7122,2.3502798
7123,2.0146775
7124,1.4379175
7125,1.9570534
7126,1.9760287
7127,1.7722803
7128,2.1320899
7129,1.9070066
7130,1.8201289
7131,2.3233817
7132,2.0318658
7133,1.4706342
7134,1.7971779
7135,1.6301222
7136,2.5457218
7137,2.0608618
7138,2.034693
7139,1.2180703
7140,2.0470023
7141,1.8564497
7142,1.4905385
7143,1.5420065
7144,1.9651048
7145,2.541727
7146,4.105281
7147,1.5280961
7148,1.778688
7149,1.0328878
7150,1.8099052
7151,1.9074522
7152,3.5820088
7153,2.1729562
7154,3.5591726
7155,3.081212
7156,1.3766634
7157,1.9003758
7158,2.0087156
7159,3.8673341
7160,2.3527262
7161,3.1668231
7162,1.5755467
7163,3.298866
7164,1.1377422
7165,1.2603076
7166,2.2442589
7167,2.3700542
7168,1.7407328
7169,2.3844223
7170,1.3388152
7171,1.9639686
7172,2.3006217
7173,1.9350072
7174,1.7840581
7175,2.1267843
7176,2.111292
7177,1.3605362
7178,2.192733
7179,2.748067
7180,1.5008929
7181,2.1531765
7182,2.8145194
7183,1.4751575
7184,2.1435568
7185,1.5338144
7186,1.5907896
7187,1.7287549
7188,1.9653311
7189,1.3241014
7190,1.5536947
7191,1.3747698
7192,2.1740198
7193,1.9232401
7194,2.0284595
7195,2.200145
7196,2.2592683
7197,1.7634166
7198,2.1245136
7199,1.2572535
7200,2.9126563
7201,2.1968436
7202,1.901438
7203,2.2020183
7204,1.9444976
7205,2.2954228
7206,1.0609396
7207,1.7173235
7208,1.2876743
7209,2.9325595
7210,1.230974
7211,1.5817847
7212,0.8142098
7213,0.93622184
7214,1.2594786
7215,2.0603673
7216,1.5240878
7217,2.2251625
7218,0.84371233
7219,1.3469195
7220,2.3449073
7221,1.4806457
7222,1.3735507
7223,2.3990493
7224,1.0500665
7225,2.5388944
7226,2.864491
7227,1.6635166
7228,1.945723
7229,2.7716334
7230,2.7640884
7231,2.3314795
7232,2.4222481
7233,2.0519085
7234,2.4867964
7235,2.3213465
7236,2.2099934
7237,3.2376106
7238,2.93331
7239,3.6870654
7240,3.7037807
7241,1.4188373
7242,4.1267014
7243,2.135254
7244,1.5343959
7245,2.2055788
7246,2.6809742
7247,2.6296527
7248,1.2048898
7249,1.8358676
7250,2.0778933
7251,2.2438455
7252,2.3626957
7253,1.5763862
7254,2.3245509
7255,1.9011488
7256,1.5466499
7257,1.6870649
7258,2.1748264
7259,1.0555793
7260,1.6052225
7261,1.7671604
7262,2.1520076
7263,1.5472304
7264,2.709896
7265,1.1261156
7266,1.0468471
7267,1.7183374
7268,2.6333876
7269,1.8722154
7270,1.8485558
7271,2.2169442
7272,2.9928794
7273,3.1660085
7274,1.9349613
7275,2.6121113
7276,3.0801487
7277,3.774405
7278,1.1860598
7279,1.9585893
7280,3.841291
7281,3.4694238
7282,2.820204
7283,2.9365156
7284,2.9444265
7285,1.3244607
7286,4.018521
7287,1.6747481
7288,2.980736
7289,4.0496435
7290,3.3737864
7291,2.958301
7292,4.641597
7293,3.7243083
7294,2.7486877
7295,2.366094
7296,2.7327197
7297,2.1023805
7298,1.7281129
7299,1.7757193
7300,1.739485
7301,2.7606373
7302,3.7357903
7303,2.595212
7304,2.756595
7305,1.6385942
7306,2.770502
7307,2.2497768
7308,3.1482997
7309,1.8214718
7310,1.72995
7311,1.7357323
7312,2.1430767
7313,2.3167048
7314,1.3340904
7315,2.1320496
7316,1.5603197
7317,2.2728662
7318,1.568675
7319,1.8570119
7320,1.1419462
7321,2.1930382
7322,1.8875188
7323,1.5847371
7324,1.4842181
7325,1.0789616
7326,1.2890935
7327,1.1347655
7328,1.349819
7329,0.9594635
7330,1.9519457
7331,2.0541618
7332,2.078713
7333,1.433512
7334,1.7166659
7335,3.10753
7336,1.561198
7337,2.186272
7338,1.7747664
7339,1.71136
7340,2.8368368
7341,1.9434555
7342,1.5154976
7343,2.9472737
7344,2.412694
7345,2.1673298
7346,2.4800959
7347,2.4013448
7348,1.8873185
7349,2.3645363
7350,2.429984
7351,1.748431
7352,2.2748604
7353,2.3570192
7354,1.5690446
7355,2.0461996
7356,1.6135764
7357,3.2317233
7358,2.1612291
7359,2.175157
7360,1.9543726
7361,2.7198045
7362,3.415328
7363,2.509128
7364,1.564858
7365,2.2925763
7366,2.4886737
7367,1.3800881
7368,3.126315
7369,2.3919826
7370,2.9270802
7371,3.5226703
7372,2.7489202
7373,2.9182558
7374,2.2792096
7375,1.4704019
7376,2.1120276
7377,3.6332636
7378,1.3038689
7379,2.8651648
7380,2.460094
7381,2.6663878
7382,2.0356808
7383,1.5543201
7384,1.9076996
7385,1.6697977
7386,2.4131708
7387,1.9247434
7388,2.9613478
7389,1.1106602
7390,1.671947
7391,1.674757
7392,1.6896152
7393,2.5854626
7394,2.480587
7395,2.1460073
7396,1.5715653
7397,3.226852
7398,3.4758801
7399,1.6990821
7400,2.7137856
7401,1.9317145
7402,2.4780312
7403,3.6305242
7404,2.9604273
7405,1.4939091
7406,2.613907
7407,1.9578395
7408,1.504087
7409,2.2498975
7410,1.9374452
7411,1.1648705
7412,1.7588238
7413,2.3270235
7414,1.6565288
7415,1.9565206
7416,2.50051
7417,2.01275
7418,2.2055209
7419,1.8116812
7420,2.1554205
7421,1.5570688
7422,1.8539505
7423,2.2106106
7424,1.5174485
7425,1.4683838
7426,1.0869219
7427,1.8468943
7428,0.88859665
7429,1.4732862
7430,1.6333674
7431,1.5928886
7432,1.6083435
7433,1.266217
7434,2.4152339
7435,1.5736217
7436,1.6731248
7437,1.8105812
7438,2.488725
7439,2.443048
7440,2.2544727
7441,0.8470496
7442,1.6701818
7443,1.5741663
7444,1.8095284
7445,1.759198
7446,1.5872525
7447,1.0078187
7448,2.6444569
7449,2.0314631
7450,1.5584656
7451,2.0580606
7452,1.5025613
7453,2.545155
7454,2.132984
7455,1.2353914
7456,1.3999138
7457,1.8317552
7458,3.4232173
7459,1.8861487
7460,2.306151
7461,1.5018709
7462,1.8246747
7463,1.8315597
7464,2.445492
7465,3.2658992
7466,2.1234963
7467,1.4658217
7468,1.814759
7469,1.9172547
7470,1.5535069
7471,2.075073
7472,2.1717815
7473,1.1773794
7474,1.5148791
7475,1.4872851
7476,1.7672048
7477,1.5633435
7478,1.7051431
7479,1.5747744
7480,0.7379702
7481,1.2279425
7482,1.5011752
7483,2.391183
7484,2.025475
7485,2.4850557
7486,0.922348
7487,2.0383065
7488,2.3012502
7489,1.6063064
7490,1.5380127
7491,1.834944
7492,1.6864637
7493,1.6627227
7494,2.6231487
7495,1.3394637
7496,1.7398953
7497,1.8331902
7498,1.0522543
7499,1.5268208
7500,1.203692
7501,2.6036115
7502,1.4304667
7503,2.7570238
7504,2.3813095
7505,2.416813
7506,1.6278496
7507,2.2338738
7508,2.1601896
7509,2.764061
7510,1.4496043
7511,2.8754091
7512,2.1579132
7513,2.4136376
7514,1.18571
7515,2.1071796
7516,2.102035
7517,3.5727038
7518,2.4081135
7519,1.7863746
7520,1.8919095
7521,1.6297808
7522,2.8350616
7523,2.5183663
7524,2.1205494
7525,2.2624936
7526,2.114672
7527,2.6278706
7528,3.1462684
7529,2.420353
7530,1.5191269
7531,2.2153528
7532,2.1083374
7533,1.1224782
7534,1.5594189
7535,1.5374359
7536,0.9707462
7537,0.9101695
7538,1.641959
7539,2.0584807
7540,1.3259673
7541,1.9358945
7542,1.7045833
7543,1.7201539
7544,1.5994809
7545,2.0855567
7546,1.2204977
7547,1.8688946
7548,1.7980855
7549,2.1734095
7550,2.221713
7551,1.3860161
7552,1.8180454
7553,1.9597512
7554,1.6512153
7555,1.8877804
7556,2.3641586
7557,2.1432881
7558,1.1829913
7559,2.0358462
7560,1.869667
7561,2.027283
7562,1.3883276
7563,1.73183
7564,2.1544905
7565,2.0080614
7566,2.0195951
7567,1.5860603
7568,1.6040348
7569,1.1302271
7570,1.6070335
7571,1.3965139
7572,3.057145
7573,2.5922244
7574,1.5631912
7575,1.204183
7576,1.6663897
7577,1.283909
7578,1.1131836
7579,1.0229982
7580,2.0510724
7581,1.9525509
7582,1.7647722
7583,0.95462334
7584,1.0337318
7585,1.3172011
7586,1.027553
7587,0.60774624
7588,1.615812
7589,1.8616991
7590,0.71714157
7591,1.5766116
7592,1.2147566
7593,1.5988185
7594,1.3236824
7595,2.047021
7596,2.4588726
7597,1.2848485
7598,2.6221511
7599,2.3358438
7600,3.1803293
7601,3.8061485
7602,3.0903382
7603,2.0217085
7604,2.1655612
7605,2.2436867
7606,1.8880466
7607,1.6723771
7608,1.3530469
7609,2.1369069
7610,2.3172503
7611,3.028607
7612,1.9192055
7613,2.4254973
7614,1.0182109
7615,2.597549
7616,1.7943554
7617,2.8231728
7618,2.532695
7619,1.126807
7620,1.458175
7621,1.688994
7622,1.8543689
7623,1.5189359
7624,1.7705591
7625,1.2904427
7626,1.0786451
7627,1.1396174
7628,1.1901726
7629,1.3873982
7630,1.1838528
7631,3.6933792
7632,2.5220752
7633,2.6896446
7634,3.4064417
7635,2.249792
7636,1.6883686
7637,2.9528508
7638,2.080412
7639,3.9482794
7640,2.317913
7641,3.7125309
7642,3.7952797
7643,5.044791
7644,2.5979316
7645,4.3742976
7646,1.6866219
7647,2.5134287
7648,4.9810457
7649,3.5755084
7650,2.770739
7651,3.8879774
7652,3.5855234
7653,4.100754
7654,2.1780746
7655,2.620578
7656,2.8434637
7657,2.6251874
7658,4.1738825
7659,1.3408122
7660,1.644803
7661,3.0369997
7662,2.0339584
7663,3.5402403
7664,1.514061
7665,1.7799336
7666,1.5905733
7667,1.3368447
7668,1.868594
7669,1.4428768
7670,1.921269
7671,1.5455462
7672,1.2905132
7673,2.3023787
7674,1.7766237
7675,0.91006047
7676,1.4934481
7677,1.7911505
7678,1.7110331
7679,1.3256285
7680,2.1728864
7681,1.8089657
7682,2.0600998
7683,1.1899639
7684,1.6283233
7685,1.822284
7686,1.5027108
7687,1.6638966
7688,1.709231
7689,2.257512
7690,1.3989291
7691,0.92180854
7692,2.1917734
7693,1.8533854
7694,1.9798619
7695,1.3742113
7696,1.3320895
7697,0.88943183
7698,0.9819574
7699,1.1611406
7700,2.2884185
7701,2.0638664
7702,1.1711758
7703,0.7578622
7704,1.0022517
7705,1.164649
7706,1.0652888
7707,1.0610505
7708,1.0512727
7709,2.0359087
7710,1.809667
7711,0.7505885
7712,1.2888489
7713,1.3021033
7714,1.9987034
7715,0.9231111
7716,1.0381682
7717,1.0757463
7718,0.9211714
7719,1.4982879
7720,0.7487258
7721,1.2536392
7722,2.2746718
7723,1.7770244
7724,1.537231
7725,1.7235098
7726,1.7581403
7727,0.60804534
7728,2.2609866
7729,1.8813411
7730,1.540531
7731,1.7845215
7732,1.653612
7733,1.6808661
7734,2.1135242
7735,1.6810255
7736,1.3454915
7737,1.1370367
7738,1.1804318
7739,2.7756276
7740,2.3500853
7741,1.6206381
7742,1.8440837
7743,1.9374261
7744,1.8436358
7745,2.7237506
7746,1.3213742
7747,1.5776792
7748,1.8869189
7749,1.5607107
7750,2.3663805
7751,1.8679414
7752,2.0771227
7753,1.5969201
7754,2.5704384
7755,2.309587
7756,2.581818
7757,2.4419794
7758,2.2431033
7759,1.9418762
7760,2.4041436
7761,2.8686028
7762,2.0992165
7763,2.3027124
7764,3.364249
7765,2.332713
7766,2.191967
7767,1.9283499
7768,1.9520583
7769,0.9999685
7770,2.4118476
7771,3.227353
7772,2.4588008
7773,1.8056338
7774,1.9590852
7775,1.6223577
7776,2.739707
7777,1.9076284
7778,1.4221337
7779,2.376451
7780,1.6428791
7781,1.4079418
7782,2.1122298
7783,1.8489754
7784,1.9755143
7785,1.3848788
7786,0.8446785
7787,1.7360857
7788,1.9916735
7789,0.9404876
7790,1.9901398
7791,1.7723908
7792,1.6822684
7793,1.1389847
7794,0.9849415
7795,1.0118663
7796,0.8965508
7797,1.116801
7798,1.5602944
7799,1.6607685
7800,1.3433232
7801,1.2701287
7802,0.8679456
7803,1.5803193
7804,1.1650631
7805,1.5212551
7806,1.694611
7807,1.1679
7808,1.1981678
7809,1.0241705
7810,1.6750764
7811,1.2309134
7812,1.361747
7813,1.2046328
7814,0.9163707
7815,1.2142007
7816,1.7248081
7817,1.5390183
7818,1.0075492
7819,2.0021868
7820,1.3148763
7821,0.9860505
7822,1.9260695
7823,1.7190343
7824,1.4353158
7825,1.8463595
7826,1.7859968
7827,2.1029644
7828,1.6955369
7829,1.5050766
7830,1.512602
7831,0.62225884
7832,0.7325135
7833,0.9835316
7834,2.0631442
7835,1.5024462
7836,2.0102606
7837,1.4842573
7838,0.47221336
7839,1.2756011
7840,1.8390326
7841,2.7665823
7842,2.2324996
7843,1.2834402
7844,2.0335977
7845,0.6674557
7846,1.8144833
7847,1.7964792
7848,1.7332554
7849,1.2845838
7850,1.461625
7851,1.7621236
7852,1.8806229
7853,1.0538532
7854,1.463995
7855,1.6301414
7856,2.2461355
7857,2.001615
7858,1.8357325
7859,2.6981494
7860,1.5754681
7861,1.2017817
7862,2.020764
7863,1.6708293
7864,2.3892367
7865,2.4124932
7866,1.9283482
7867,1.6040856
7868,2.2260609
7869,2.7820666
7870,1.823365
7871,1.9146515
7872,1.4498465
7873,1.8020732
7874,1.9390497
7875,2.6789808
7876,2.3405933
7877,1.6194316
7878,1.9438603
7879,1.4934497
7880,2.0778713
7881,0.95527416
7882,1.3659095
7883,1.0827926
7884,1.7469741
7885,2.13157
7886,1.04472
7887,1.9271216
7888,1.622309
7889,2.284926
7890,1.5855311
7891,1.7589691
7892,2.2365246
7893,2.9197426
7894,2.0987704
7895,1.6846496
7896,2.484053
7897,2.5288901
7898,2.1371202
7899,2.0087647
7900,2.6216686
7901,1.6189501
7902,2.346647
7903,1.5424745
7904,3.6956882
7905,3.849033
7906,3.532407
7907,2.3720639
7908,1.74784
7909,2.8273706
7910,2.1145911
7911,1.871469
7912,1.2268615
7913,2.5570965
7914,2.555289
7915,2.2345088
7916,2.1157887
7917,2.0932293
7918,1.4312398
7919,2.6313806
7920,3.8975015
7921,2.24581
7922,1.4681858
7923,2.8603086
7924,2.8322346
7925,3.5201075
7926,3.456236
7927,2.5805295
7928,2.2572074
7929,3.2646947
7930,1.9441199
7931,3.2434418
7932,1.5973389
7933,2.0998502
7934,2.7528114
7935,3.161292
7936,2.8887563
7937,2.558137
7938,2.7707052
7939,1.559245
7940,1.715063
7941,1.5877478
7942,2.8798776
7943,1.5846342
7944,1.1593833
7945,1.0951844
7946,1.1456354
7947,1.8370492
7948,2.3226242
7949,1.9908693
7950,1.8092644
7951,1.3036139
7952,1.746844
7953,1.5138965
7954,1.0337353
7955,2.2488472
7956,0.93736184
7957,1.6012208
7958,0.79202366
7959,1.5785625
7960,1.287247
7961,1.7220125
7962,0.6465328
7963,0.9527279
7964,1.2542803
7965,1.5537302
7966,1.2750907
7967,0.7821117
7968,1.9209754
7969,1.6573794
7970,1.6312562
7971,2.0536666
7972,1.3903327
7973,2.199868
7974,3.3756213
7975,2.4695046
7976,2.2213097
7977,2.294343
7978,3.1481328
7979,1.9547653
7980,2.3775342
7981,2.2026653
7982,2.7837267
7983,1.5469874
7984,3.6959124
7985,2.8890982
7986,2.0387423
7987,3.1160076
7988,3.174335
7989,3.1717763
7990,2.688215
7991,1.1971606
7992,2.4229991
7993,2.0497074
7994,1.6428905
7995,2.1711967
7996,1.3631597
7997,1.0861173
7998,1.5641329
7999,1.0777568
8000,2.065568
8001,1.9473429
8002,2.432122
8003,2.696014
8004,0.8543607
8005,1.1239548
8006,1.8354218
8007,2.1430178
8008,1.4628501
8009,1.4960335
8010,0.8322107
8011,1.0902097
8012,1.2071049
8013,1.9802517
8014,1.7350723
8015,1.1650994
8016,2.0953548
8017,2.4139893
8018,1.1129627
8019,1.6756625
8020,1.3378867
8021,1.0772262
8022,0.98599434
8023,1.4849937
8024,1.0485052
8025,1.4233465
8026,1.794871
8027,1.4235752
8028,0.99044013
8029,1.2530503
8030,1.3362141
8031,1.9456111
8032,1.8471076
8033,1.7585979
8034,2.041385
8035,1.8092383
8036,1.936614
8037,1.0710944
8038,1.3112706
8039,1.8645067
8040,1.3823204
8041,1.9461682
8042,1.3823936
8043,1.4556038
8044,0.8774471
8045,2.3783119
8046,1.356751
8047,0.94803846
8048,0.89552337
8049,1.5220339
8050,1.4424078
8051,1.2103382
8052,1.7308849
8053,1.3050959
8054,1.5049942
8055,1.3775289
8056,1.712462
8057,1.484205
8058,1.8850415
8059,1.3737698
8060,1.555343
8061,1.7990018
8062,1.644063
8063,1.4610426
8064,0.8796733
8065,1.992718
8066,1.4210768
8067,2.0517325
8068,1.9760191
8069,1.023403
8070,1.7283543
8071,1.168743
8072,0.997252
8073,1.5622015
8074,1.2125292
8075,1.6838533
8076,1.328341
8077,2.322621
8078,0.37603667
8079,2.1609461
8080,0.9907105
8081,1.168048
8082,2.040787
8083,1.0310776
8084,1.2379379
8085,1.7115356
8086,1.7055109
8087,1.9242779
8088,1.795974
8089,1.3114433
8090,1.8051679
8091,2.4061763
8092,2.5580888
8093,2.0745938
8094,1.4672937
8095,2.1012678
8096,1.0353229
8097,1.533035
8098,0.7510748
8099,1.2681503
8100,2.5944185
8101,2.5752594
8102,1.6428854
8103,2.5246897
8104,1.77998
8105,0.7830472
8106,2.090214
8107,2.5934014
8108,1.2681084
8109,1.2252388
8110,1.0195942
8111,1.5750127
8112,1.1875297
8113,1.4277989
8114,1.261313
8115,0.8387364
8116,1.6568388
8117,1.3789674
8118,0.8119676
8119,2.0794268
8120,1.9272091
8121,1.7617087
8122,1.0331786
8123,1.7231588
8124,1.4387807
8125,2.4429812
8126,2.2206323
8127,1.8733786
8128,1.006784
8129,1.6584897
8130,1.2594247
8131,1.1532153
8132,2.0300913
8133,3.0657938
8134,2.3008997
8135,1.0922484
8136,1.7572765
8137,1.1756761
8138,1.3892081
