nr,value
1358,-148.22220000000002
1359,-15.422266666666673
1360,-117.8931
1361,-22.171200000000002
1362,-78.732784375
1363,-127.95353333333334
1364,-26.479999999999997
1365,-91.9922
1366,-173.1578333333334
1367,-29.724000000000004
1368,-10.2594
1369,-16.839399999999998
1370,-26.4157
1371,-22.0456
1372,-27.87854999999999
1373,3.5711999999999984
1374,-60.455466666666666
1375,-26.528099999999995
1376,0.7557999999999971
1377,-16.29526666666667
1378,-14.6876
1379,-48.09320000000001
1380,-30.638999999999996
1381,-13.121233333333336
1382,-188.9150333333333
1383,13.4526
1384,-117.7618
1385,-153.0132
1386,-40.0322
1387,2.2767999999999997
1388,-40.107266666666675
1389,-39.740075
1390,7.2608
1391,-99.86380000000003
1392,-72.64013333333332
1393,-10.203333333333333
1394,-77.943
1395,-38.562133333333335
1396,-27.846600000000002
1397,-146.17606250000006
1398,-5.053333333333334
1399,-78.31067499999999
1400,-17.5704
1401,6.4411999999999985
1402,-6.189733333333331
1403,-92.52690000000001
1404,8.082966666666675
1405,0.033200000000000784
1406,-53.6152
1407,-7.5392
1408,-14.004733333333336
1409,-38.691
1410,-131.1176375
1411,-97.55893333333334
1412,-18.816533333333336
1413,-58.299200000000006
1414,-50.85799999999998
1415,-27.560266666666664
1416,-25.853799999999996
1417,-4.179200000000001
1418,7.798200000000001
1419,18.228275
1420,-16.5178
1421,18.2684
1422,4.700400000000002
1423,-6.292266666666666
1424,0.35519999999999996
1425,-29.0
1426,-20.33
1427,-126.29419999999998
1428,5.2816
1429,-20.156000000000002
1430,4.214400000000002
1431,5.352
1432,-18.457600000000003
1433,-73.14240000000001
1434,2.1503999999999994
1435,-110.9172932291667
1436,8.255699999999987
1437,-21.987799999999996
1438,6.989199999999997
1439,-70.15984166666667
1440,-46.38780000000001
1441,-2.4512000000000014
1442,8.906799999999993
1443,-38.8407
1444,-15.569800000000003
1445,-1.7328000000000028
1446,-171.98993333333328
1447,-2.8224
1448,-94.54220000000002
1449,6.4
1450,-47.54106666666667
1451,-48.0909
1452,-4.056933333333331
1453,17.2922
1454,-8.73
1455,5.553599999999999
1456,-54.253550000000004
1457,-79.69333333333334
1458,10.851199999999999
1459,-0.6559999999999988
1460,-76.73700000000001
1461,-77.82206666666667
1462,-44.2886
1463,20.1932
1464,-3.9586000000000006
1465,7.282066666666667
1466,-101.01410833333335
1467,15.699199999999998
1468,-83.2904
1469,2.9887999999999995
1470,-31.849199999999996
1471,-27.349200000000003
1472,-60.14299999999999
1473,-17.886397395833335
1474,7.2729333333333335
1475,28.759999999999998
1476,-71.33233333333332
1477,-19.57886666666667
1478,-23.63453333333333
1479,1.2719999999999994
1480,-54.061400000000006
1481,-42.064125000000004
1482,15.8336
1483,-13.422266666666669
1484,-29.509166666666662
1485,-194.74575
1486,-12.1328
1487,5.1983999999999995
1488,-61.345533333333336
1489,-22.588
1490,-29.1746
1491,-143.76611666666668
1492,3.4608
1493,4.5952
1494,-47.194199999999995
1495,3.334200000000001
1496,-1.7393999999999998
1497,-16.4544
1498,-65.65339999999999
1499,-129.02461666666665
1500,-75.03306666666667
1501,6.1168
1502,-17.886499999999998
1503,-24.926799999999993
1504,-36.855199999999996
1505,-32.015266666666676
1506,-40.53882500000001
1507,-33.124399999999994
1508,-11.309800000000001
1509,-5.369600000000001
1510,-43.345158854166655
1511,6.0912
1512,-4.3568
1513,-25.658
1514,7.536
1515,-5.444799999999999
1516,9.292399999999999
1517,10.9984
1518,-43.2514
1519,-14.849800000000002
1520,-90.08040000000001
1521,-0.17440000000000122
1522,1.5679999999999996
1523,-29.59853333333334
1524,-59.17259999999999
1525,-66.97433333333333
1526,-74.93378333333334
1527,7.536
1528,-38.898175
1529,-50.55933333333333
1530,4.2864
1531,12.366400000000002
1532,3.8158000000000003
1533,-39.265699999999995
1534,-34.989599999999996
1535,8.3552
1536,-2.524799999999999
1537,-2.207300000000001
1538,-35.2288
1539,-98.15983333333334
1540,-1.059000000000001
1541,-18.1952
1542,-38.50220000000001
1543,-15.597200000000008
1544,-31.823000000000004
1545,-145.8231020833333
1546,-75.41103333333334
1547,-1.1864
1548,-10.9008
1549,-18.6278
1550,-42.162733333333335
1551,-51.76526666666666
1552,-28.8994
1553,-46.063500000000005
1554,12.4027
1555,-90.38666666666666
1556,-8.929000000000006
1557,-44.6426
1558,5.6912
1559,-4.6828
1560,-3.6384
1561,6.083199999999999
1562,10.5932
1563,12.319266666666664
1564,30.3148
1565,-3.7424
1566,-7.338266666666665
1567,-89.69279999999999
1568,-14.0411
1569,-9.590399999999999
1570,-24.284200000000006
1571,-102.0652
1572,-11.726400000000002
1573,-22.87280000000001
1574,15.952
1575,-6.657733333333333
1576,-36.5523
1577,-47.05956666666667
1578,-44.64720000000001
1579,-108.13613750000002
1580,-45.737975
1581,-20.138399999999997
1582,-90.55136666666667
1583,-88.91726666666666
1584,10.219
1585,-107.3277
1586,-82.41839999999999
1587,-7.318300000000004
1588,21.44706666666666
1589,-32.3734
1590,-23.800999999999995
1591,-97.21996666666666
1592,-53.84350000000001
1593,-11.331733333333329
1594,-10.772000000000002
1595,1.992
1596,13.3568
1597,17.507199999999997
1598,-61.33059999999999
1599,-50.58786666666666
1600,-28.6984
1601,3.576
1602,1.7088
1603,-92.97833749999998
1604,-54.857866666666666
1605,-86.45106666666665
1606,7.541799999999996
1607,-142.16166458333336
1608,-62.7893
1609,-61.587999999999994
1610,-23.921800000000005
1611,-19.013300000000005
1612,8.700799999999997
1613,-31.841599999999993
1614,1.2959999999999994
1615,6.473399999999998
1616,-2.2740666666666667
1617,3.6765416666666724
1618,-23.803600000000003
1619,-103.0356
1620,-109.80240000000003
1621,-25.275200000000005
1622,3.4381999999999984
1623,18.1532
1624,-130.60360000000003
1625,-110.86140000000002
1626,-41.782484374999996
1627,17.797600000000003
1628,-85.7828
1629,-37.39853333333333
1630,-33.731033333333336
1631,-36.39280000000001
1632,-23.793200000000006
1633,-77.1394
1634,-10.607133333333334
1635,4.841400000000002
1636,-129.13629999999998
1637,-54.49499999999999
1638,0.24960000000000093
1639,4.2096
1640,-24.715899999999998
1641,-37.471658854166684
1642,-15.734150000000003
1643,-33.33546666666667
1644,-73.776
1645,-124.08000000000003
1646,-33.727999999999994
1647,-98.40910000000001
1648,-99.5232
1649,-62.73503333333333
1650,-20.83213333333333
1651,0.6432000000000002
1652,18.677533333333333
1653,-1.751866666666669
1654,20.795266666666663
1655,7.5312
1656,24.8416
1657,-8.059199999999999
1658,-29.083400000000008
1659,12.6208
1660,-64.34360000000001
1661,-104.6109229166667
1662,-72.70073333333332
1663,-59.511399999999995
1664,-50.090666666666664
1665,-76.16915625
1666,-23.80299218750001
1667,9.473600000000001
1668,-34.948933333333336
1669,4.6096
1670,-144.98056666666668
1671,-168.04166666666669
1672,-53.04009999999999
1673,-8.696000000000002
1674,-10.11886666666667
1675,-63.26586666666667
1676,-56.602199999999996
1677,-2.275199999999998
1678,-94.34255000000002
1679,-22.669400000000003
1680,-37.250600000000006
1681,9.0472
1682,-64.44014999999999
1683,-95.65067499999999
1684,-6.184000000000002
1685,-20.416166666666662
1686,-21.7699
1687,-0.7552000000000008
1688,-38.8976
1689,-21.999200000000002
1690,-18.5218
1691,-48.581599999999995
1692,-8.0256
1693,-90.70346666666669
1694,7.9344
1695,-83.69148333333332
1696,-118.32050000000004
1697,-77.09400833333333
1698,-61.35040000000002
1699,-80.80623333333332
1700,1.8031999999999995
1701,-9.118400000000001
1702,-90.22017500000001
1703,-51.1902
1704,-2.5744000000000007
1705,-32.36215833333334
1706,-16.5184
1707,-27.010200000000005
1708,-51.46900000000001
1709,-34.696149999999996
1710,-31.634400000000007
1711,15.870974999999996
1712,-72.7956
1713,-40.813666666666684
1714,5.3584
1715,-95.0251
1716,-163.95190000000002
1717,-1.9385333333333346
1718,-5.372800000000001
1719,-22.768400000000007
1720,-53.903433333333325
1721,-19.069
1722,-152.31556666666663
1723,-34.76746666666667
1724,-64.39973333333333
1725,-35.3668
1726,9.276799999999998
1727,-70.29266666666666
1728,2.9711999999999996
1729,-7.552599999999998
1730,-10.883199999999999
1731,-15.957999999999998
1732,-4.428800000000002
1733,-12.5886
1734,-20.241266666666668
1735,-4.465200000000004
1736,-33.557933333333324
1737,-145.14629999999997
1738,-100.97809166666667
1739,-2.232400000000003
1740,-58.93840000000001
1741,2.9759999999999964
1742,-22.526399999999995
1743,-13.696000000000005
1744,-44.219
1745,25.93982499999998
1746,-15.994000000000002
1747,-64.04280000000001
1748,0.4800000000000004
1749,-41.8644
1750,12.6944
1751,4.736533333333335
1752,-11.692
1753,1.102733333333334
1754,-38.984
1755,-205.41073333333327
1756,-52.403441666666666
1757,-22.27020000000001
1758,-26.763200000000005
1759,-16.435333333333332
1760,-91.17396875000001
1761,-42.63919999999999
1762,-16.59953333333334
1763,-6.7872
1764,-76.933
1765,-50.04306666666667
1766,-49.45715
1767,-7.445399999999999
1768,7.4488
1769,-45.39958437500001
1770,-37.988708333333335
1771,-23.051999999999992
1772,30.96
1773,-20.4926
1774,-52.5552
1775,-74.91526666666667
1776,21.699316666666665
1777,-50.96988750000002
1778,-28.657733333333336
1779,-147.45230000000004
1780,-55.97210000000001
1781,-81.72943333333332
1782,-18.980066666666666
1783,-94.01929999999997
1784,-27.471400000000003
1785,-26.64143333333334
1786,-42.3612
1787,-5.6086000000000045
1788,-170.8338666666666
1789,-36.636799999999994
1790,-8.32
1791,18.743999999999996
1792,-48.779937499999996
1793,6.884400000000001
1794,-130.82126666666665
1795,27.982466666666664
1796,-38.839800000000004
1797,-116.90630000000002
1798,10.210999999999999
1799,-49.176
1800,-107.37720000000002
1801,-30.144199999999998
1802,-79.21339999999998
1803,-24.515200000000007
1804,-151.72626666666667
1805,17.979
1806,-126.2072
1807,6.2896
1808,-47.17940000000001
1809,-12.458400000000001
1810,-39.582
1811,-98.0386
1812,-80.7637
1813,-74.16253333333334
1814,5.523866666666662
1815,-39.306200000000004
1816,6.336
1817,-5.149400000000001
1818,-88.19863333333333
1819,-20.560200000000002
1820,-17.816000000000003
1821,1.0625999999999998
1822,-72.57475
1823,7.2448
1824,-104.56210833333333
1825,4.0656
1826,-42.38706666666666
1827,-79.09479999999999
1828,-11.990933333333338
1829,-73.25259999999999
1830,10.207999999999998
1831,12.806999999999997
1832,-84.20880000000002
1833,-83.8099
1834,-38.61766666666667
1835,-11.2742
1836,-40.08819999999999
1837,-143.03346666666667
1838,-25.5094
1839,-22.9624
1840,-4.088000000000001
1841,-111.03290000000001
1842,9.1008
1843,-95.68477499999999
1844,4.867800000000004
1845,-11.0744
1846,-94.09766666666667
1847,6.5902499999999975
1848,-88.52210000000002
1849,-44.28253333333333
1850,-23.388600000000004
1851,-85.31496874999999
1852,-28.58
1853,-110.96670416666669
1854,-23.331200000000003
1855,-118.81568333333333
1856,-0.19049999999999834
1857,-28.0244
1858,5.3802
1859,1.4841999999999977
1860,-11.573600000000006
1861,-46.72540000000001
1862,9.0044
1863,-41.2308
1864,-30.8634
1865,25.04
1866,-89.68
1867,-122.27829999999997
1868,-50.02720000000001
1869,-4.115733333333335
1870,-24.369500000000006
1871,4.087600000000002
1872,-58.28706666666667
1873,-13.850950000000001
1874,-12.3776
1875,-54.189533333333316
1876,-19.078033333333334
1877,7.262800000000001
1878,-48.985475
1879,-6.3936
1880,-102.19050000000001
1881,-18.6032
1882,-17.017799999999998
1883,-151.68105000000003
1884,-66.02000000000001
1885,-28.518800000000006
1886,-38.582924999999996
1887,-11.924600000000003
1888,12.9952
1889,-51.1766
1890,1.3663999999999996
1891,-62.514
1892,11.592400000000001
1893,-19.8628
1894,-61.88583333333332
1895,-0.9461999999999975
1896,-34.438333333333325
1897,-38.082233333333335
1898,4.764799999999999
1899,-94.86543333333334
1900,1.9023999999999983
1901,-23.038800000000002
1902,10.4448
1903,-114.74683333333333
1904,-3.4559999999999977
1905,-74.17226666666666
1906,-7.689800000000002
1907,6.0656
1908,4.3656
1909,-8.826533333333336
1910,-35.6408
1911,6.0416
1912,-22.481800000000007
1913,-33.24716666666666
1914,-102.73263333333331
1915,-35.224000000000004
1916,15.9392
1917,-34.041
1918,0.8703999999999992
1919,-33.944
1920,7.1808
1921,-35.355999999999995
1922,-128.95136250000002
1923,-61.264366666666675
1924,-31.452599999999997
1925,-101.01960000000001
1926,13.9528
1927,-23.912000000000003
1928,-11.185800000000002
1929,-3.028999999999999
1930,-38.759299999999996
1931,-203.2461333333334
1932,-24.579666666666675
1933,3.6272
1934,-28.209800000000005
1935,-3.232383333333332
1936,-7.1030000000000015
1937,9.3184
1938,-11.560000000000002
1939,-53.13779999999999
1940,-12.613300000000004
1941,14.0346
1942,-37.1392
1943,-37.76500000000001
1944,-74.78946666666667
1945,-77.57419999999999
1946,6.7104
1947,-25.03908333333333
1948,-133.08320000000003
1949,-32.7002
1950,-37.7697
1951,-2.960200000000003
1952,4.544
1953,-34.49576666666668
1954,-55.48386666666667
1955,-25.568800000000007
1956,6.36
1957,12.682799999999997
1958,-32.1361
1959,-124.73446874999998
1960,5.7216000000000005
1961,-174.24726666666663
1962,-60.920333333333346
1963,6.7984
1964,-32.2248
1965,-28.4418
1966,24.1618
1967,-35.416
1968,-63.11556666666669
1969,-1.4529999999999994
1970,-68.59093541666668
1971,-4.3962
1972,-58.5398
1973,-6.9
1974,7.578699999999998
1975,-85.47596666666668
1976,-109.97829999999999
1977,7.1248000000000005
1978,-14.940900000000005
1979,-15.294199999999996
1980,7.7888
1981,-29.512800000000006
1982,-83.59133333333335
1983,-65.94490000000002
1984,-69.9985
1985,-4.480133333333335
1986,-79.12135000000002
1987,-94.25467500000003
1988,-28.2752
1989,-1.2088666666666645
1990,-26.973966666666666
1991,-40.7384
1992,0.6144000000000007
1993,-2.2432
1994,11.7658
1995,-39.47206666666667
1996,-180.89559999999994
1997,-40.9012
1998,-10.032800000000002
1999,-22.318800000000003
2000,-7.1072
2001,-12.902733333333337
2002,-30.288800000000013
2003,-55.86870000000002
2004,-34.8792
2005,-71.68426666666667
2006,-43.0244
2007,-112.16436875000001
2008,-15.5464
2009,-194.71290000000005
2010,5.0448
2011,-25.540866666666666
2012,-85.66560000000001
2013,-27.4224
2014,-69.8639
2015,-67.34587499999999
2016,-51.32336666666667
2017,-96.1816
2018,13.158933333333326
2019,9.760866666666661
2020,-29.745799999999996
2021,-95.94669999999998
2022,-30.876800000000003
2023,-9.6462
2024,-133.08438333333336
2025,-19.526600000000002
2026,-69.26346666666666
2027,-70.02303333333334
2028,-70.44766666666666
2029,6.9104
2030,-83.37313333333334
2031,-5.964800000000004
2032,38.76946666666667
2033,-1.3409999999999993
2034,-169.25905000000003
2035,-0.13079999999999536
2036,-91.9082
2037,11.759800000000002
2038,-18.4352
2039,-73.67143333333334
2040,4.9696
2041,3.5488
2042,-40.8754
2043,-32.089600000000004
2044,-12.482033333333334
2045,-34.19154999999999
2046,-117.23420000000003
2047,-56.074302083333336
2048,16.1632
2049,-32.74079999999999
2050,-49.4852
2051,-36.7959375
2052,-12.8184
2053,-6.8016000000000005
2054,-86.18029999999999
2055,-1.1999999999999993
2056,7.6448
2057,-16.632033333333336
2058,-9.918400000000002
2059,-64.30181666666667
2060,-23.745600000000003
2061,11.6352
2062,-14.964000000000002
2063,-0.02880000000000038
2064,-75.08800000000001
2065,-21.6576
2066,7.551800000000001
2067,-49.57340000000001
2068,-18.766799999999996
2069,3.7264
2070,-24.67626666666667
2071,3.9407999999999994
2072,-31.912
2073,-100.81976666666664
2074,-60.4868
2075,-70.967
2076,-27.953399999999995
2077,-44.434
2078,-121.09500000000003
2079,28.166525000000004
2080,-15.947600000000001
2081,0.09440000000000026
2082,-4.940349999999997
2083,-70.0126
2084,-67.3227
2085,2.3431999999999995
2086,-71.63033333333333
2087,1.1871999999999998
2088,-68.02843541666667
2089,-16.7958
2090,-47.3646
2091,7.412799999999999
2092,-70.09540000000001
2093,5.782399999999999
2094,-102.48510416666662
2095,-134.85687499999997
2096,4.1616
2097,-39.46960000000001
2098,-30.0086
2099,-24.480000000000004
2100,-77.61511666666667
2101,-21.744933333333332
2102,-18.7522
2103,-48.3678
2104,-3.3418000000000028
2105,-19.174799999999998
2106,-39.116400000000006
2107,4.196399999999998
2108,-26.541000000000004
2109,-132.45477500000004
2110,-111.64149999999997
2111,-72.2435
2112,-34.31146666666667
2113,-32.13440000000001
2114,-40.84660000000001
2115,-58.47600000000001
2116,-6.4242000000000035
2117,-38.883300000000006
2118,-163.25486666666666
2119,-21.2076
2120,-49.82876666666666
2121,-17.7419375
2122,-37.699137500000006
2123,-90.80663333333334
2124,-15.984133333333336
2125,-6.880600000000004
2126,-7.152600000000001
2127,-9.06613333333333
2128,-5.798400000000003
2129,2.2719999999999985
2130,-54.64354999999999
2131,-7.48386666666667
2132,3.208
2133,-27.475199999999997
2134,-16.7834
2135,6.6744
2136,-57.344800000000006
2137,-7.928000000000001
2138,-5.967566666666667
2139,17.36636666666667
2140,-55.62058333333333
2141,-39.66236666666667
2142,-118.58217916666665
2143,0.803533333333327
2144,-9.575100000000003
2145,-59.86979999999999
2146,-31.536
2147,-11.060533333333332
2148,-11.884800000000004
2149,-55.17290000000002
2150,1.6463999999999999
2151,-47.849500000000006
2152,-62.882400000000004
2153,-176.11616666666674
2154,-3.086400000000001
2155,-104.36463333333332
2156,-48.42996666666667
2157,-138.3032333333333
2158,-80.95259999999999
