nr,value
1354,-3.3409999999999993
1355,-73.8428
1356,4.9328
1357,-7.8902
1358,-78.14103333333335
1359,-16.810200000000002
1360,0.8367999999999993
1361,-12.142299999999999
1362,3.0312000000000014
1363,17.296
1364,-118.3948333333333
1365,-49.93115833333335
1366,-66.77820000000001
1367,-49.68220000000001
1368,-23.1984
1369,0.5875999999999983
1370,-23.709
1371,-28.398399999999995
1372,1.9533999999999976
1373,-80.96066249999998
1374,-28.6703
1375,-5.308933333333331
1376,-5.0152000000000045
1377,-8.2176
1378,-31.0432
1379,-5.3935999999999975
1380,-27.911199999999994
1381,-6.817599999999999
1382,-111.15411041666667
1383,-19.9922
1384,7.2448
1385,-47.4097
1386,-29.568600000000004
1387,8.890399999999996
1388,-48.6632
1389,4.1936
1390,-1.7728000000000002
1391,-5.656600000000001
1392,-3.9168000000000003
1393,17.913999999999998
1394,-34.135200000000005
1395,-203.37849999999992
1396,-3.2256
1397,-55.80113333333334
1398,-9.5088
1399,-13.9872
1400,-8.268800000000002
1401,6.150399999999999
1402,-24.022599999999997
1403,1.7327999999999992
1404,-106.87259166666664
1405,-17.200200000000002
1406,-35.31466666666666
1407,-32.8656
1408,-34.0408
1409,-47.797733333333326
1410,-56.6658
1411,-35.95720000000001
1412,-91.09879999999998
1413,-59.370666666666665
1414,-41.1477
1415,-12.608
1416,-3.0736
1417,-65.882975
1418,-42.243733333333324
1419,-34.5584
1420,-22.702600000000004
1421,-35.6352
1422,4.3248
1423,-82.58120000000001
1424,10.888000000000002
1425,-52.845299999999995
1426,-73.19219999999999
1427,-16.574666666666666
1428,1.952
1429,-22.049600000000005
1430,-98.04346666666666
1431,-65.2755
1432,-48.65226666666667
1433,0.3663999999999987
1434,-26.7122
1435,-78.9437666666667
1436,-5.877833333333336
1437,-29.35860000000001
1438,-48.29360000000001
1439,-49.94346666666668
1440,14.024000000000001
1441,-82.4329
1442,3.2791999999999994
1443,19.830900000000003
1444,-21.144300000000005
1445,-43.881800000000005
1446,-71.5908
1447,-7.923199999999998
1448,-25.7458
1449,4.993600000000001
1450,-84.74163333333334
1451,-176.3617
1452,-38.663066666666666
1453,-11.123799999999997
1454,-72.232375
1455,-52.797866666666664
1456,-25.456
1457,-24.643199999999997
1458,52.393000000000015
1459,-14.042600000000004
1460,-13.101400000000005
1461,2.9132999999999964
1462,-37.7854
1463,-23.22793333333333
1464,12.0352
1465,-120.46643333333333
1466,13.808
1467,-0.8400000000000007
1468,-52.396
1469,-20.13060000000001
1470,-116.56390000000002
1471,-40.95713333333334
1472,-58.34973541666666
1473,-92.02259166666667
1474,17.759999999999998
1475,-93.8672
1476,-167.26200000000006
1477,-21.3474
1478,0.10239999999999938
1479,-15.331199999999999
1480,-18.701
1481,5.2783999999999995
1482,-69.78790000000001
1483,-76.34514999999999
1484,-7.088000000000003
1485,-61.52963333333334
1486,-15.3798
1487,-40.1937
1488,3.816
1489,-1.2127999999999988
1490,-31.429599999999997
1491,-6.6822
1492,-17.044199999999996
1493,-40.828
1494,-72.49306666666666
1495,18.043533333333333
1496,-70.92333333333335
1497,-8.428199999999997
1498,8.1902
1499,3.0607999999999995
1500,-22.593200000000003
1501,-46.608333333333334
1502,-47.751466666666666
1503,-1.2927999999999997
1504,-108.30503333333333
1505,-58.54950833333332
1506,-4.722199999999999
1507,-15.201799999999999
1508,-67.83113333333334
1509,6.4592
1510,-54.10776666666665
1511,-35.832950000000004
1512,-5.459200000000001
1513,-32.03136666666667
1514,-15.445399999999998
1515,-6.713600000000001
1516,-47.717400000000005
1517,-94.66680000000002
1518,-189.05736666666672
1519,-9.635333333333332
1520,-90.28040000000001
1521,1.262800000000004
1522,1.2208000000000006
1523,-16.331
1524,-29.508000000000003
1525,3.3808
1526,-66.21400000000001
1527,-46.623099999999994
1528,-17.207200000000004
1529,-37.065733333333334
1530,37.051533333333325
1531,-44.076933333333336
1532,-11.976199999999999
1533,3.935999999999998
1534,-9.828800000000001
1535,-19.748000000000005
1536,-6.9184
1537,-45.647400000000005
1538,-86.7842
1539,-55.9358
1540,7.922966666666671
1541,-30.411199999999997
1542,-31.6252
1543,-118.46086666666666
1544,5.2816
1545,-85.56523333333334
1546,31.6352
1547,-4.851433333333327
1548,5.097599999999998
1549,-67.36916666666667
1550,8.9904
1551,-94.77960833333333
1552,18.152
1553,-25.7896
1554,-28.242400000000007
1555,-32.017
1556,11.1584
1557,26.017799999999994
1558,22.0064
1559,-0.8527999999999984
1560,-59.410599999999995
1561,-23.704
1562,-22.777100000000004
1563,-134.9547
1564,-4.150666666666664
1565,-85.37010000000001
1566,-9.171199999999999
1567,-96.43476666666669
1568,-26.2706
1569,-18.657266666666665
1570,-13.292933333333337
1571,-8.605
1572,6.161599999999999
1573,-43.38480000000001
1574,4.704
1575,-35.60799999999999
1576,-37.20940000000001
1577,-108.53809999999999
1578,0.08960000000000079
1579,22.209600000000002
1580,-44.62640000000001
1581,-20.9025
1582,-28.457800000000002
1583,1.064
1584,-31.197833333333328
1585,18.479599999999998
1586,-70.09226666666667
1587,-0.7440000000000007
1588,-68.27424166666668
1589,-52.535000000000004
1590,-44.95346666666666
1591,-17.8105921875
1592,-2.3314666666666666
1593,-2.1903999999999986
1594,-3.0180000000000025
1595,-53.95140833333333
1596,-45.19480000000001
1597,-16.176199999999998
1598,1.2719999999999994
1599,-57.946933333333334
1600,-41.361000000000004
1601,1.108000000000001
1602,-27.563033333333337
1603,-43.737899999999996
1604,-193.19366666666667
1605,20.37426666666667
1606,5.1983999999999995
1607,-53.3598
1608,43.52253333333333
1609,-90.41053333333333
1610,-26.331400000000002
1611,-26.716
1612,-6.438799999999997
1613,-36.557833333333335
1614,-10.543999999999999
1615,-191.34476666666663
1616,-18.229200000000002
1617,3.9951999999999996
1618,-36.93020000000001
1619,6.2863999999999995
1620,-15.814200000000003
1621,0.9791999999999996
1622,-7.713999999999999
1623,3.4560000000000013
1624,-36.698949999999996
1625,-127.45856875
1626,-6.743733333333333
1627,-43.5706
1628,-15.408133333333337
1629,-11.1856
1630,-22.223799999999994
1631,6.3919999999999995
1632,-15.8544
1633,-36.242399999999996
1634,-25.658
1635,3.533533333333332
1636,2.684800000000001
1637,-3.6144
1638,6.121599999999999
1639,-30.640199999999997
1640,-16.6002
1641,-80.6153
1642,2.9807999999999995
1643,0.8831999999999987
1644,7.249433333333332
1645,-81.26813333333335
1646,-112.67303333333332
1647,-64.1832
1648,21.142599999999998
1649,-84.94695
1650,-85.93713333333334
1651,-32.95666666666666
1652,30.38095000000002
1653,0.6655999999999995
1654,-113.22826666666668
1655,4.32
1656,-40.03099999999999
1657,-6.8416000000000015
1658,7.3328
1659,-13.896200000000002
1660,-31.578333333333333
1661,-28.9672
1662,-9.485400000000002
1663,-23.163399999999996
1664,0.1120000000000001
1665,-10.6832
1666,-73.99900000000001
1667,-24.042866666666672
1668,-77.95960000000002
1669,14.867600000000003
1670,-80.1994
1671,-65.64200000000001
1672,2.3136
1673,4.0352
1674,-13.790000000000003
1675,-39.96650000000001
1676,-71.88226666666667
1677,11.0944
1678,-14.308266666666666
1679,-36.6005
1680,8.860199999999999
1681,-41.33959999999999
1682,-38.294000000000004
1683,-37.4302
1684,6.940799999999999
1685,12.9952
1686,-1.619200000000001
1687,6.203000000000002
1688,7.1584
1689,8.076800000000002
1690,-11.960199999999999
1691,35.29612500000001
1692,-23.587800000000005
1693,-12.827533333333339
1694,-95.15549999999999
1695,-2.4786
1696,6.144
1697,-22.784200000000006
1698,-118.27017500000001
1699,15.416999999999998
1700,-15.663350000000001
1701,-20.956999999999997
1702,8.8432
1703,-6.5744
1704,1.095600000000001
1705,-81.06719999999999
1706,-145.86306875
1707,7.2376000000000005
1708,-98.58826666666666
1709,-20.110599999999998
1710,-52.3374
1711,-61.490700000000004
1712,-109.50077499999998
1713,1.452799999999998
1714,-110.16103333333334
1715,-31.214400000000005
1716,-79.66690000000001
1717,-19.315200000000004
1718,-3.1722666666666663
1719,17.334200000000003
1720,-35.46919999999999
1721,-89.69913333333332
1722,-63.768
1723,-10.185599999999999
1724,-5.565000000000001
1725,-2.022000000000003
1726,1.992
1727,-14.457466666666669
1728,-5.958600000000001
1729,-32.913199999999996
1730,-62.18350000000001
1731,-26.838400000000007
1732,4.899000000000001
1733,22.64
1734,1.7088
1735,-33.9544
1736,-15.779600000000002
1737,-151.8845083333334
1738,-53.699200000000005
1739,-23.227200000000003
1740,-46.66120000000001
1741,-114.78660000000005
1742,-27.655383333333347
1743,-65.4692
1744,1.4287999999999998
1745,-112.89810000000001
1746,6.401
1747,0.006399999999999295
1748,-14.355600000000006
1749,5.513466666666668
1750,-10.179841666666666
1751,-15.854600000000003
1752,-119.00977499999999
1753,-83.9781666666667
1754,3.4368
1755,-15.967199999999998
1756,14.9516
1757,-21.878000000000004
1758,-107.62980833333333
1759,9.4512
1760,-116.71240000000003
1761,-26.984874999999995
1762,-64.8974
1763,-11.289600000000007
1764,-76.7219
1765,-46.1182
1766,-42.321700000000014
1767,-64.5626
1768,-32.9678
1769,4.568
1770,-110.25039999999996
1771,-45.2968
1772,4.412800000000001
1773,12.528
1774,-18.811866666666663
1775,-44.430300000000024
1776,-16.8448
1777,-9.275000000000002
1778,-57.179899999999996
1779,-115.69125885416669
1780,-76.45786666666666
1781,-20.387999999999998
1782,-70.0524
1783,-118.08359999999998
1784,-40.719766666666665
1785,-27.4129
1786,-15.3232
1787,5.948499999999997
1788,-15.574833333333334
1789,-56.32053333333334
1790,8.218599999999997
1791,24.8416
1792,-7.184199999999999
1793,0.38719999999999644
1794,-4.2432
1795,-92.96436666666669
1796,-88.97360000000002
1797,4.183999999999999
1798,-30.6552
1799,-43.6022
1800,-2.270399999999997
1801,-103.80940000000002
1802,-21.5638
1803,-9.139600000000005
1804,-40.753800000000005
1805,-4.974400000000001
1806,-80.30359999999999
1807,-3.4692666666666767
1808,-49.59053333333333
1809,-10.764733333333332
1810,-5.6960000000000015
1811,-9.046600000000007
1812,-89.21589999999998
1813,-73.6452
1814,-20.48493333333333
1815,-122.44795000000005
1816,-18.535
1817,-62.67680000000001
1818,-14.0368
1819,-28.26303333333333
1820,-76.4696
1821,-32.16019999999999
1822,1.5347999999999988
1823,-66.38589999999999
1824,-19.566799999999994
1825,3.695999999999998
1826,-119.69980000000004
1827,-28.189600000000002
1828,0.5167999999999999
1829,1.3167999999999997
1830,5.8992
1831,6.7936
1832,-100.68213333333335
1833,7.9344
1834,-150.89660208333336
1835,-102.50780000000003
1836,-77.0487
1837,-62.41660000000002
1838,-72.3489333333333
1839,1.8031999999999995
1840,-10.862400000000001
1841,-68.22200000000001
1842,6.830000000000001
1843,-49.255200000000016
1844,-20.39563333333334
1845,-70.78580000000001
1846,-1.9392000000000005
1847,15.6476
1848,-36.13373333333333
1849,-113.49040000000001
1850,3.4597999999999995
1851,-86.67515000000002
1852,-69.41633333333334
1853,-195.32283333333334
1854,-2.1225000000000063
1855,-94.2232
1856,-136.97882499999997
1857,-8.497599999999998
1858,-21.9936
1859,13.216000000000001
1860,-23.955900000000007
1861,-45.3435
1862,-3.8230000000000004
1863,-154.61653333333334
1864,-4.614533333333336
1865,-83.6583
1866,-33.3142
1867,-47.171200000000006
1868,-38.6918
1869,-45.93266666666667
1870,2.9711999999999996
1871,-15.763999999999998
1872,-4.0367999999999995
1873,-12.015999999999998
1874,12.086400000000001
1875,-7.4386
1876,-3.5824
1877,-21.45253333333334
1878,-58.14640000000001
1879,5.5296
1880,-18.771199999999997
1881,-62.062799999999996
1882,29.294800000000002
1883,-35.8263
1884,-178.3536833333333
1885,-120.48310000000004
1886,-121.53473333333332
1887,-180.72095
1888,-4.699200000000001
1889,-61.507566666666676
1890,0.9567999999999994
1891,-39.7394
1892,24.6432
1893,-3.153066666666666
1894,1.1744000000000003
1895,-129.63405000000006
1896,-6.86493333333333
1897,-114.54077499999997
1898,-67.22613333333334
1899,-2.0070333333333377
1900,11.8019
1901,-35.97633333333333
1902,4.420800000000001
1903,-16.081550000000007
1904,-49.20926666666668
1905,-26.753966666666678
1906,-21.359099999999998
1907,-69.819
1908,-13.798799999999998
1909,-20.7184
1910,30.612266666666663
1911,-17.165600000000005
1912,6.444200000000002
1913,-40.62046666666668
1914,-44.6649
1915,-14.776399999999997
1916,6.693999999999999
1917,-56.71036666666666
1918,-4.259399999999999
1919,-38.07430000000001
1920,-86.30520000000001
1921,0.13119999999999976
1922,-53.49214166666667
1923,-41.18455000000001
1924,-104.00980000000001
1925,-31.65873333333333
1926,-95.2546
1927,7.2928
1928,-48.13933333333333
1929,-80.30896666666665
1930,-34.727266666666665
1931,-88.18296666666667
1932,-32.1086
1933,-35.8356
1934,-23.1712
1935,-50.816800000000015
1936,-40.835200000000015
1937,-4.746000000000002
1938,-1.5168000000000013
1939,-29.600250000000003
1940,15.923200000000001
1941,-134.52273333333332
1942,-98.95743333333333
1943,-103.31510000000003
1944,-29.06820833333333
1945,9.335999999999999
1946,-56.87053333333333
1947,-108.50220000000002
1948,-39.52479999999999
1949,-65.98079999999999
1950,-16.475400000000004
1951,-146.49840208333333
1952,-6.0047999999999995
1953,-138.15817500000003
1954,4.3424
1955,-33.934400000000004
1956,-64.0994
1957,-56.827666666666666
1958,-21.725
1959,-7.084800000000004
1960,-48.205066666666674
1961,-24.547333333333334
1962,-61.67066666666667
1963,6.432
1964,-1.7600000000000007
1965,-101.2014
1966,8.301
1967,-78.5121
1968,-53.423500000000004
1969,-117.45367500000002
1970,-1.4318333333333335
1971,8.5472
1972,-30.97613333333333
1973,-5.769399999999997
1974,-91.02043333333336
1975,-91.8239
1976,-16.316
1977,20.629399999999997
1978,-11.40033333333334
1979,-2.4654000000000043
1980,-61.988000000000014
1981,-99.21013541666666
1982,-90.02666666666667
1983,-21.376333333333342
1984,-55.597166666666666
1985,-21.140800000000006
1986,-143.85713750000008
1987,-72.99839999999998
1988,-46.76320000000001
1989,-63.87783333333332
1990,-4.635000000000002
1991,7.24
1992,-101.41197499999998
1993,-3.168000000000001
1994,-10.671000000000003
1995,-94.28333333333333
1996,-28.994
1997,-89.8346
1998,-17.7744
1999,-16.7984
2000,-21.2626
2001,-28.323600000000003
2002,-64.59609999999998
2003,1.4287999999999998
2004,-50.08279999999998
2005,9.0944
2006,11.443200000000001
2007,-53.29260000000001
2008,-13.630800000000002
2009,-85.05786666666667
2010,-141.918
2011,10.24
2012,-57.76253333333334
2013,-20.977300000000003
2014,-58.995999999999995
2015,-33.46289999999999
2016,-103.20000000000002
2017,-110.38409999999998
2018,-57.875600000000006
2019,8.028666666666666
2020,-1.5318333333333376
2021,-100.20250000000001
2022,-23.723800000000004
2023,-41.8642
2024,-17.96
2025,-13.646066666666668
2026,-87.62880000000001
2027,-70.91559999999998
2028,14.771199999999999
2029,-5.724999999999998
2030,-82.5798
2031,-6.3936
2032,-31.407333333333334
2033,-61.06933333333333
2034,-68.79673333333332
2035,-76.46019999999999
2036,-34.6144
2037,-27.0854
2038,-14.063999999999998
2039,-29.754799999999996
2040,-20.663200000000003
2041,-10.593599999999999
2042,23.505200000000002
2043,4.790399999999999
2044,-49.236000000000004
2045,-42.27683333333333
2046,-26.992200000000004
2047,-75.32739999999998
2048,-152.03823333333332
2049,-10.671866666666672
2050,-51.92830000000002
2051,-17.143599999999996
2052,-54.89
2053,-10.896399999999998
2054,-40.64495000000001
2055,-13.939200000000001
2056,-39.485
2057,11.6832
2058,-23.002100000000002
2059,-50.51327500000001
2060,-11.209600000000004
2061,-7.7664
2062,10.830433333333328
2063,5.892599999999994
2064,-32.4038
2065,-5.871999999999998
2066,-46.711766666666676
2067,-30.7252
2068,9.069799999999997
2069,-5.827399999999997
2070,4.744
2071,15.408
2072,-55.429
2073,14.364799999999999
2074,-48.79279999999999
2075,6.722600000000006
2076,-74.79540000000001
2077,-30.620800000000003
2078,2.8895999999999997
2079,-96.20580000000001
2080,-19.749599999999994
2081,-16.468208333333337
2082,5.168
2083,-10.888000000000002
2084,-1.6460000000000026
2085,-6.481599999999999
2086,22.502900000000004
2087,-94.74333333333334
2088,1.3344000000000005
2089,-7.352000000000002
2090,3.6272
2091,0.46559999999999935
2092,23.747933333333336
2093,-21.123
2094,13.536
2095,5.1056
2096,-12.661000000000003
2097,-17.66606666666667
2098,-2.763399999999998
2099,-39.0142
2100,-19.41456666666667
2101,-97.66773333333333
2102,0.2751999999999999
2103,6.7104
2104,-23.653274999999994
2105,-120.73453333333333
2106,-20.582350000000005
2107,-31.792233333333332
2108,-108.21564375
2109,5.782399999999997
2110,-70.360575
2111,-46.983166666666676
2112,-35.95700000000001
2113,12.8576
2114,32.84866666666667
2115,33.2437
2116,5.726400000000001
2117,-46.415666666666674
2118,1.6032000000000002
2119,-164.70817499999998
2120,-47.43735000000001
2121,26.54370000000001
2122,-40.550599999999996
2123,-24.91373333333333
2124,12.8848
2125,-58.80080000000001
2126,-41.046600000000005
2127,-107.73233333333333
2128,16.7778
2129,-73.86250000000001
2130,-18.1154
2131,-58.6648
2132,-10.908800000000001
2133,11.957199999999995
2134,-62.99390000000001
2135,-18.403
2136,0.587200000000001
2137,-5.767200000000004
2138,-0.02499999999999325
2139,1.4560000000000004
2140,-29.441000000000006
2141,-65.34320000000001
